Transcript	Exon	Target.Index	Target.Exon
ENST00000254260	ENSE00003607533	1	ENSPTRE00000107509
ENST00000254260	ENSE00003479943	1	ENSPTRE00000107501
ENST00000254260	ENSE00003594078	1	ENSPTRE00000107496
ENST00000254260	ENSE00003469027	1	ENSPTRE00000424078
ENST00000254260	ENSE00003570855	1	ENSPTRE00000421095
ENST00000254260	ENSE00003471234	1	ENSPTRE00000321809
ENST00000254260	ENSE00003514463	1	ENSPTRE00000321807
ENST00000254260	ENSE00003624647	1	ENSPTRE00000407625
ENST00000254260	ENSE00003678233	1	ENSPTRE00000424486
ENST00000254260	ENSE00003498494	1	ENSPTRE00000107507
ENST00000254260	ENSE00003692150	1	ENSPTRE00000107504
ENST00000254260	ENSE00003572339	1	ENSPTRE00000107498
ENST00000254260	ENSE00003651645	1	ENSPTRE00000293130
ENST00000254260	ENSE00003489137	1	ENSPTRE00000285803
ENST00000254260	ENSE00003541129	1	ENSPTRE00000107508
