Transcript	Exon	Target.Index	Target.Exon
ENST00000371753	ENSE00003893876	1	ENSPTRE00000213058
ENST00000371753	ENSE00003894415	1	ENSPTRE00000213058, ENSPTRE00000213059
ENST00000371753	ENSE00003889367	1	ENSPTRE00000213059, ENSPTRE00000213061
ENST00000371753	ENSE00003893831	1	ENSPTRE00000213061, ENSPTRE00000434143
ENST00000371753	ENSE00003890139	1	ENSPTRE00000434143, ENSPTRE00000213060
ENST00000277554	ENSE00001352850	2	ENSPTRE00000213058
ENST00000277554	ENSE00003893876	2	ENSPTRE00000213058, ENSPTRE00000213059
ENST00000277554	ENSE00003894415	2	ENSPTRE00000213059, ENSPTRE00000213061
ENST00000277554	ENSE00003889367	2	ENSPTRE00000213061, ENSPTRE00000434143
ENST00000277554	ENSE00003893831	2	ENSPTRE00000434143, ENSPTRE00000213060
