Transcript	Exon	Target.Index	Target.Exon
ENST00000614790	ENSE00003754146	1	ENSPTRE00000434461, ENSPTRE00000090794
ENST00000614790	ENSE00003730106	1	ENSPTRE00000090794, ENSPTRE00000090797
ENST00000614790	ENSE00003742168	1	ENSPTRE00000090797
ENST00000614790	ENSE00003717991	1	ENSPTRE00000090797, ENSPTRE00000090798, ENSPTRE00000090793
ENST00000614790	ENSE00003748658	1	ENSPTRE00000090793, ENSPTRE00000090796
ENST00000614790	ENSE00003716084	1	ENSPTRE00000090796, ENSPTRE00000090802
ENST00000614790	ENSE00003737733	1	ENSPTRE00000090802
ENST00000614790	ENSE00003747674	1	ENSPTRE00000090802, ENSPTRE00000090800, ENSPTRE00000090801
ENST00000614790	ENSE00003742033	1	ENSPTRE00000090801, ENSPTRE00000090795
ENST00000614790	ENSE00003753269	1	ENSPTRE00000090795
