Transcript	Exon	Target.Index	Target.Exon
ENST00000308511	ENSE00001404429	1	ENSPTRE00000395776
ENST00000308511	ENSE00001350705	1	ENSPTRE00000268794
ENST00000308511	ENSE00001326732	1	ENSPTRE00000268795
ENST00000308511	ENSE00001307323	1	ENSPTRE00000268796
ENST00000308511	ENSE00003789868	1	ENSPTRE00000268797
ENST00000308511	ENSE00003599599	1	ENSPTRE00000268798
ENST00000308511	ENSE00003677279	1	ENSPTRE00000268800
ENST00000308511	ENSE00003544782	1	ENSPTRE00000268801
ENST00000308511	ENSE00003641568	1	ENSPTRE00000268802
ENST00000308511	ENSE00001293586	1	ENSPTRE00000268803
ENST00000308511	ENSE00003786141	1	ENSPTRE00000268804
ENST00000308511	ENSE00001505332	1	ENSPTRE00000290396
ENST00000308511	ENSE00001279614	1	ENSPTRE00000268806
ENST00000308511	ENSE00001159508	1	ENSPTRE00000268807
ENST00000308511	ENSE00000980114	1	ENSPTRE00000268808
ENST00000308511	ENSE00003574055	1	ENSPTRE00000268809
ENST00000308511	ENSE00003624306	1	ENSPTRE00000268810
ENST00000308511	ENSE00003643139	1	ENSPTRE00000268811
ENST00000308511	ENSE00003634836	1	ENSPTRE00000268812
ENST00000308511	ENSE00002115889	1	ENSPTRE00000268813
ENST00000523801	ENSE00001279692	2	ENSPTRE00000395776
ENST00000523801	ENSE00001350705	2	ENSPTRE00000395776, ENSPTRE00000268794
ENST00000523801	ENSE00001326732	2	ENSPTRE00000268794, ENSPTRE00000268795
ENST00000523801	ENSE00001307323	2	ENSPTRE00000268795, ENSPTRE00000268796
ENST00000523801	ENSE00003789868	2	ENSPTRE00000268796, ENSPTRE00000268797
ENST00000523801	ENSE00002126319	2	ENSPTRE00000268797, ENSPTRE00000268798
ENST00000521301	ENSE00001404429	3	ENSPTRE00000395776
ENST00000521301	ENSE00001350705	3	ENSPTRE00000268794
ENST00000521301	ENSE00002110369	3	ENSPTRE00000268795, ENSPTRE00000268796
ENST00000389279	ENSE00001404429	4	ENSPTRE00000395776
ENST00000389279	ENSE00001350705	4	ENSPTRE00000268794
ENST00000389279	ENSE00001326732	4	ENSPTRE00000268795
ENST00000389279	ENSE00001307323	4	ENSPTRE00000268796
ENST00000389279	ENSE00003789868	4	ENSPTRE00000268797
ENST00000389279	ENSE00003599599	4	ENSPTRE00000268798
ENST00000389279	ENSE00003677279	4	ENSPTRE00000268800
ENST00000389279	ENSE00003544782	4	ENSPTRE00000268801
ENST00000389279	ENSE00003641568	4	ENSPTRE00000268802
ENST00000389279	ENSE00001293586	4	ENSPTRE00000268803
ENST00000389279	ENSE00003786141	4	ENSPTRE00000268804
ENST00000389279	ENSE00001505332	4	ENSPTRE00000290396
ENST00000389279	ENSE00001279614	4	ENSPTRE00000268806
ENST00000389279	ENSE00001159508	4	ENSPTRE00000268807
ENST00000389279	ENSE00000980114	4	ENSPTRE00000268808
ENST00000389279	ENSE00003574055	4	ENSPTRE00000268809
ENST00000389279	ENSE00003624306	4	ENSPTRE00000268810
ENST00000389279	ENSE00003643139	4	ENSPTRE00000268811
ENST00000389279	ENSE00003634836	4	ENSPTRE00000268812
ENST00000389279	ENSE00002137122	4	ENSPTRE00000268813
ENST00000521837	ENSE00001404429	5	ENSPTRE00000395776
ENST00000521837	ENSE00001350705	5	ENSPTRE00000268794
ENST00000521837	ENSE00001326732	5	ENSPTRE00000268795
ENST00000521837	ENSE00001307323	5	ENSPTRE00000268796
ENST00000521837	ENSE00002130659	5	ENSPTRE00000268797
ENST00000523349	ENSE00002102208	6	ENSPTRE00000395776
ENST00000523349	ENSE00001350705	6	ENSPTRE00000268794
ENST00000523349	ENSE00001326732	6	ENSPTRE00000268795
ENST00000523349	ENSE00001307323	6	ENSPTRE00000268796
ENST00000523349	ENSE00003789868	6	ENSPTRE00000268797
ENST00000518989	ENSE00002102973	7	ENSPTRE00000268794, ENSPTRE00000268795
ENST00000518989	ENSE00001307323	7	ENSPTRE00000268795, ENSPTRE00000268796
ENST00000518989	ENSE00003789868	7	ENSPTRE00000268796, ENSPTRE00000268797
ENST00000518989	ENSE00002113026	7	ENSPTRE00000268797, ENSPTRE00000268798, ENSPTRE00000268800
ENST00000520861	ENSE00003618989	8	ENSPTRE00000268802
ENST00000520861	ENSE00001293586	8	ENSPTRE00000268803
ENST00000520861	ENSE00003786141	8	ENSPTRE00000268804
ENST00000520861	ENSE00001505332	8	ENSPTRE00000290396
ENST00000520861	ENSE00001279614	8	ENSPTRE00000268806
ENST00000520861	ENSE00001159508	8	ENSPTRE00000268807
ENST00000520861	ENSE00000980114	8	ENSPTRE00000268808
ENST00000520861	ENSE00003574055	8	ENSPTRE00000268809
ENST00000520861	ENSE00003624306	8	ENSPTRE00000268810
ENST00000520861	ENSE00003643139	8	ENSPTRE00000268811
ENST00000520861	ENSE00002139039	8	ENSPTRE00000268812, ENSPTRE00000268813
ENST00000522599	ENSE00002098902	9	ENSPTRE00000395776, ENSPTRE00000268794, ENSPTRE00000268795, ENSPTRE00000268796, ENSPTRE00000268797, ENSPTRE00000268798, ENSPTRE00000268800
ENST00000522599	ENSE00003544782	9	ENSPTRE00000268801
ENST00000522599	ENSE00003641568	9	ENSPTRE00000268802
ENST00000522599	ENSE00001293586	9	ENSPTRE00000268803
ENST00000522599	ENSE00003786141	9	ENSPTRE00000268804
ENST00000520738	ENSE00002091223	10	ENSPTRE00000268801, ENSPTRE00000268802
ENST00000520738	ENSE00001293586	10	ENSPTRE00000268803
ENST00000520738	ENSE00003786141	10	ENSPTRE00000268804
ENST00000520738	ENSE00001505332	10	ENSPTRE00000290396
ENST00000520738	ENSE00001279614	10	ENSPTRE00000268806
ENST00000520738	ENSE00001159508	10	ENSPTRE00000268807
ENST00000520738	ENSE00000980114	10	ENSPTRE00000268808
ENST00000520738	ENSE00003574055	10	ENSPTRE00000268809
ENST00000520738	ENSE00003624306	10	ENSPTRE00000268810
ENST00000520738	ENSE00003643139	10	ENSPTRE00000268811
ENST00000520738	ENSE00003634836	10	ENSPTRE00000268812
ENST00000520738	ENSE00003607189	10	ENSPTRE00000268813
ENST00000613179	ENSE00003749467	11	ENSPTRE00000268806
ENST00000613179	ENSE00003748052	11	ENSPTRE00000268806
ENST00000613179	ENSE00003735439	11	ENSPTRE00000268806, ENSPTRE00000268807
ENST00000613179	ENSE00003748198	11	ENSPTRE00000268807
ENST00000613179	ENSE00000980114	11	ENSPTRE00000268808
ENST00000613179	ENSE00003574055	11	ENSPTRE00000268809
ENST00000613179	ENSE00003624306	11	ENSPTRE00000268810
ENST00000613179	ENSE00003721018	11	ENSPTRE00000268811
ENST00000613179	ENSE00003748104	11	ENSPTRE00000395776
