Transcript	Exon	Target.Index	Target.Exon
ENST00000638708	ENSE00003807937	1	ENSPTRE00000461544
ENST00000638708	ENSE00003611471	1	ENSPTRE00000461544, ENSPTRE00000466774
ENST00000638708	ENSE00003579321	1	ENSPTRE00000466774, ENSPTRE00000406156
ENST00000638708	ENSE00003540430	1	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000638708	ENSE00003649404	1	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000638708	ENSE00003651077	1	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000638708	ENSE00003611414	1	ENSPTRE00000243714, ENSPTRE00000466951
ENST00000638708	ENSE00003563897	1	ENSPTRE00000466951, ENSPTRE00000453965
ENST00000638708	ENSE00003509662	1	ENSPTRE00000453965, ENSPTRE00000094826
ENST00000638708	ENSE00003644002	1	ENSPTRE00000094826, ENSPTRE00000094827
ENST00000639835	ENSE00003805183	2	ENSPTRE00000461544
ENST00000639835	ENSE00003501321	2	ENSPTRE00000466774
ENST00000639835	ENSE00003579321	2	ENSPTRE00000406156
ENST00000639835	ENSE00003540430	2	ENSPTRE00000243712
ENST00000639835	ENSE00003649404	2	ENSPTRE00000243713
ENST00000639835	ENSE00003651077	2	ENSPTRE00000243714
ENST00000639835	ENSE00003611414	2	ENSPTRE00000466951
ENST00000639835	ENSE00003563897	2	ENSPTRE00000453965
ENST00000639835	ENSE00003509662	2	ENSPTRE00000094826
ENST00000639835	ENSE00003644002	2	ENSPTRE00000094827
ENST00000336174	ENSE00003802073	3	ENSPTRE00000511350
ENST00000336174	ENSE00003611471	3	ENSPTRE00000461544
ENST00000336174	ENSE00003689688	3	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000336174	ENSE00003627172	3	ENSPTRE00000406156
ENST00000336174	ENSE00003579321	3	ENSPTRE00000406156, ENSPTRE00000243712, ENSPTRE00000243713
ENST00000336174	ENSE00003540430	3	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000336174	ENSE00003649404	3	ENSPTRE00000243714
ENST00000336174	ENSE00003651077	3	ENSPTRE00000243714, ENSPTRE00000466951, ENSPTRE00000453965
