Transcript	Exon	Target.Index	Target.Exon
ENST00000400968	ENSE00003611020	1	ENSPTRE00000017833
ENST00000400968	ENSE00003639502	1	ENSPTRE00000017832
ENST00000400968	ENSE00003492139	1	ENSPTRE00000017834
ENST00000400968	ENSE00003657335	1	ENSPTRE00000017839
ENST00000400968	ENSE00003518607	1	ENSPTRE00000017831
ENST00000400968	ENSE00003545812	1	ENSPTRE00000017838
ENST00000400968	ENSE00003628009	1	ENSPTRE00000017836
ENST00000400968	ENSE00001545620	1	ENSPTRE00000526660
ENST00000432079	ENSE00003543297	2	ENSPTRE00000017834
ENST00000432079	ENSE00003657335	2	ENSPTRE00000017839
ENST00000432079	ENSE00003518607	2	ENSPTRE00000017831
ENST00000432079	ENSE00003545812	2	ENSPTRE00000017838
ENST00000432079	ENSE00003628009	2	ENSPTRE00000017836
ENST00000432079	ENSE00001678331	2	ENSPTRE00000526660
ENST00000415442	ENSE00002047887	3	ENSPTRE00000017833
ENST00000415442	ENSE00002087470	3	ENSPTRE00000017833
ENST00000506303	ENSE00002042775	4	ENSPTRE00000017833
ENST00000367446	ENSE00003611020	5	ENSPTRE00000017833
ENST00000367446	ENSE00003639502	5	ENSPTRE00000017832
ENST00000367446	ENSE00003492139	5	ENSPTRE00000017834
ENST00000367446	ENSE00003657335	5	ENSPTRE00000017839
ENST00000367446	ENSE00003518607	5	ENSPTRE00000017831
ENST00000367446	ENSE00003545812	5	ENSPTRE00000017838
ENST00000367446	ENSE00003628009	5	ENSPTRE00000017836
ENST00000367446	ENSE00001444516	5	ENSPTRE00000526660
ENST00000367443	ENSE00003611020	6	ENSPTRE00000017833
ENST00000367443	ENSE00003639502	6	ENSPTRE00000017832
ENST00000367443	ENSE00003492139	6	ENSPTRE00000017834
ENST00000367443	ENSE00003657335	6	ENSPTRE00000017839
ENST00000367443	ENSE00003518607	6	ENSPTRE00000017831
ENST00000367443	ENSE00003545812	6	ENSPTRE00000017838
ENST00000367443	ENSE00003628009	6	ENSPTRE00000017836
ENST00000367443	ENSE00001444512	6	ENSPTRE00000526660
ENST00000367443	ENSE00001444510	6	ENSPTRE00000471302
ENST00000367445	ENSE00003611020	7	ENSPTRE00000017833
ENST00000367445	ENSE00003639502	7	ENSPTRE00000017832
ENST00000367445	ENSE00003492139	7	ENSPTRE00000017834
ENST00000367445	ENSE00003657335	7	ENSPTRE00000017839
ENST00000367445	ENSE00003518607	7	ENSPTRE00000017831
ENST00000367445	ENSE00003545812	7	ENSPTRE00000017838
ENST00000367445	ENSE00003628009	7	ENSPTRE00000017836
ENST00000367445	ENSE00001444514	7	ENSPTRE00000526660
ENST00000367445	ENSE00003691493	7	ENSPTRE00000536167
ENST00000367444	ENSE00003611020	8	ENSPTRE00000017833
ENST00000367444	ENSE00003639502	8	ENSPTRE00000017832
ENST00000367444	ENSE00003492139	8	ENSPTRE00000017834
ENST00000367444	ENSE00003657335	8	ENSPTRE00000017839
ENST00000367444	ENSE00003518607	8	ENSPTRE00000017831
ENST00000367444	ENSE00003545812	8	ENSPTRE00000017838
ENST00000367444	ENSE00003628009	8	ENSPTRE00000017836
ENST00000367444	ENSE00001444512	8	ENSPTRE00000526660
ENST00000367444	ENSE00003613776	8	ENSPTRE00000503449
ENST00000367441	ENSE00001444507	9	ENSPTRE00000017833
ENST00000367441	ENSE00003639502	9	ENSPTRE00000017832
ENST00000367441	ENSE00003492139	9	ENSPTRE00000017834
ENST00000367441	ENSE00003657335	9	ENSPTRE00000017839
ENST00000367441	ENSE00003518607	9	ENSPTRE00000017831
ENST00000367441	ENSE00003545812	9	ENSPTRE00000017838
ENST00000367441	ENSE00003628009	9	ENSPTRE00000017836
ENST00000367441	ENSE00001444506	9	ENSPTRE00000526660
ENST00000512587	ENSE00002062378	10	ENSPTRE00000017833
ENST00000512587	ENSE00002075475	10	ENSPTRE00000017833
ENST00000512587	ENSE00001694826	10	ENSPTRE00000017832
