Transcript	Exon	Target.Index	Target.Exon
ENST00000401705	ENSE00003539826	1	ENSPTRE00000536805
ENST00000401705	ENSE00003601055	1	ENSPTRE00000546116
ENST00000401705	ENSE00003525352	1	ENSPTRE00000452225
ENST00000401705	ENSE00001562910	1	ENSPTRE00000477870
ENST00000456399	ENSE00001790960	2	ENSPTRE00000536805
ENST00000456399	ENSE00003601055	2	ENSPTRE00000546116
ENST00000456399	ENSE00002829887	2	ENSPTRE00000457794
ENST00000396737	ENSE00003539826	3	ENSPTRE00000536805
ENST00000396737	ENSE00003601055	3	ENSPTRE00000546116
ENST00000396737	ENSE00003525352	3	ENSPTRE00000452225
ENST00000396737	ENSE00001564583	3	ENSPTRE00000477870
ENST00000451287	ENSE00002323148	4	ENSPTRE00000548428
ENST00000451287	ENSE00003524748	4	ENSPTRE00000536805
ENST00000451287	ENSE00003601055	4	ENSPTRE00000546116
ENST00000451287	ENSE00003525352	4	ENSPTRE00000452225
ENST00000451287	ENSE00001560351	4	ENSPTRE00000477870
ENST00000396735	ENSE00003539826	5	ENSPTRE00000536805
ENST00000396735	ENSE00003601055	5	ENSPTRE00000546116
ENST00000396735	ENSE00003525352	5	ENSPTRE00000452225
ENST00000396735	ENSE00001564583	5	ENSPTRE00000477870
ENST00000401593	ENSE00003539826	6	ENSPTRE00000536805
ENST00000401593	ENSE00003601055	6	ENSPTRE00000546116
ENST00000401593	ENSE00001559568	6	ENSPTRE00000548428
ENST00000401593	ENSE00001526080	6	ENSPTRE00000457794
ENST00000396736	ENSE00002791865	7	ENSPTRE00000536805
ENST00000396736	ENSE00003601055	7	ENSPTRE00000546116
ENST00000396736	ENSE00002957942	7	ENSPTRE00000548428
ENST00000396736	ENSE00001526080	7	ENSPTRE00000457794
