Transcript	Exon	Target.Index	Target.Exon
ENST00000428849	ENSE00002080092	1	ENSPTRE00000530008
ENST00000428849	ENSE00002084965	1	ENSPTRE00000178410
ENST00000428849	ENSE00002029378	1	ENSPTRE00000178413
ENST00000428849	ENSE00003526589	1	ENSPTRE00000178411
ENST00000428849	ENSE00003621769	1	ENSPTRE00000178412
ENST00000428849	ENSE00002300948	1	ENSPTRE00000452941, ENSPTRE00000512368, ENSPTRE00000178413, ENSPTRE00000178411, ENSPTRE00000178412, ENSPTRE00000178409
ENST00000428849	ENSE00002203894	1	ENSPTRE00000178416
ENST00000428849	ENSE00002227294	1	ENSPTRE00000424027
ENST00000428849	ENSE00003716146	1	ENSPTRE00000334228
ENST00000428849	ENSE00002279778	1	ENSPTRE00000178414
ENST00000428849	ENSE00001868380	1	ENSPTRE00000476191
ENST00000450504	ENSE00001709471	2	ENSPTRE00000530008
ENST00000450504	ENSE00002084965	2	ENSPTRE00000178410
ENST00000450504	ENSE00002029378	2	ENSPTRE00000178413
ENST00000450504	ENSE00001705794	2	ENSPTRE00000178413
ENST00000450504	ENSE00003526589	2	ENSPTRE00000178411
ENST00000450504	ENSE00003621769	2	ENSPTRE00000178412
ENST00000450504	ENSE00001639806	2	ENSPTRE00000452941, ENSPTRE00000512368
ENST00000494554	ENSE00001849272	3	ENSPTRE00000424027
ENST00000494554	ENSE00003716146	3	ENSPTRE00000334228
ENST00000494554	ENSE00001852853	3	ENSPTRE00000178414, ENSPTRE00000476191
