Transcript	Exon	Target.Index	Target.Exon
ENST00000321871	ENSE00003560653	1	ENSPTRE00000547387
ENST00000321871	ENSE00001223724	1	ENSPTRE00000484311
ENST00000321871	ENSE00003542740	1	ENSPTRE00000152932
ENST00000321871	ENSE00002059602	1	ENSPTRE00000448963
ENST00000393130	ENSE00001599084	2	ENSPTRE00000547387
ENST00000393130	ENSE00001223724	2	ENSPTRE00000484311
ENST00000393130	ENSE00003542740	2	ENSPTRE00000152932
ENST00000393130	ENSE00002058488	2	ENSPTRE00000448963
ENST00000514894	ENSE00002083603	3	ENSPTRE00000484311
ENST00000512662	ENSE00002071523	4	ENSPTRE00000484311
ENST00000512137	ENSE00003560653	5	ENSPTRE00000547387
ENST00000512137	ENSE00002045513	5	ENSPTRE00000484311
ENST00000511555	ENSE00003560653	6	ENSPTRE00000547387
ENST00000511555	ENSE00002020047	6	ENSPTRE00000484311
ENST00000508711	ENSE00003560653	7	ENSPTRE00000547387
ENST00000508711	ENSE00003542740	7	ENSPTRE00000152932
ENST00000508711	ENSE00002062820	7	ENSPTRE00000448963
ENST00000515826	ENSE00003560653	8	ENSPTRE00000547387
ENST00000515826	ENSE00001223724	8	ENSPTRE00000484311
ENST00000515826	ENSE00002048957	8	ENSPTRE00000450209
ENST00000510183	ENSE00001599084	9	ENSPTRE00000547387
ENST00000510183	ENSE00002065834	9	ENSPTRE00000484311
