Transcript	Exon	Target.Index	Target.Exon
ENST00000276297	ENSE00001189213	1	ENSPTRE00000521080
ENST00000276297	ENSE00001388926	1	ENSPTRE00000268548
ENST00000276297	ENSE00003303243	1	ENSPTRE00000268549
ENST00000276297	ENSE00001015479	1	ENSPTRE00000540672
ENST00000276297	ENSE00001087081	1	ENSPTRE00000197963
ENST00000276297	ENSE00003616232	1	ENSPTRE00000197966
ENST00000276297	ENSE00003522459	1	ENSPTRE00000197967
ENST00000276297	ENSE00003662619	1	ENSPTRE00000197970
ENST00000276297	ENSE00001087057	1	ENSPTRE00000487615, ENSPTRE00000197963
ENST00000276297	ENSE00003558013	1	ENSPTRE00000197963, ENSPTRE00000197966, ENSPTRE00000197967, ENSPTRE00000197970, ENSPTRE00000197956, ENSPTRE00000197969, ENSPTRE00000197954, ENSPTRE00000197957, ENSPTRE00000197964
ENST00000276297	ENSE00003460075	1	ENSPTRE00000197964
ENST00000276297	ENSE00003617873	1	ENSPTRE00000197964
ENST00000276297	ENSE00003683998	1	ENSPTRE00000197964
ENST00000276297	ENSE00003502155	1	ENSPTRE00000197964
ENST00000276297	ENSE00003620503	1	ENSPTRE00000197964
ENST00000276297	ENSE00003613956	1	ENSPTRE00000197964
ENST00000276297	ENSE00003504743	1	ENSPTRE00000197964, ENSPTRE00000197972, ENSPTRE00000197973, ENSPTRE00000197959, ENSPTRE00000506918
ENST00000358919	ENSE00001403094	2	ENSPTRE00000487615
ENST00000358919	ENSE00003616232	2	ENSPTRE00000197963
ENST00000358919	ENSE00003522459	2	ENSPTRE00000197966
ENST00000358919	ENSE00003662619	2	ENSPTRE00000197967
ENST00000358919	ENSE00001087057	2	ENSPTRE00000197970
ENST00000358919	ENSE00003558013	2	ENSPTRE00000197956
ENST00000358919	ENSE00003460075	2	ENSPTRE00000197969
ENST00000358919	ENSE00003617873	2	ENSPTRE00000197954
ENST00000358919	ENSE00003683998	2	ENSPTRE00000197957
ENST00000358919	ENSE00003502155	2	ENSPTRE00000197964
ENST00000358919	ENSE00003620503	2	ENSPTRE00000197972
ENST00000358919	ENSE00003613956	2	ENSPTRE00000197973
ENST00000358919	ENSE00003504743	2	ENSPTRE00000197959
ENST00000358919	ENSE00001885271	2	ENSPTRE00000506918
ENST00000512044	ENSE00002049113	3	ENSPTRE00000521286
ENST00000512044	ENSE00003616232	3	ENSPTRE00000197963
ENST00000512044	ENSE00003522459	3	ENSPTRE00000197963, ENSPTRE00000197966
ENST00000512044	ENSE00003662619	3	ENSPTRE00000197966, ENSPTRE00000197967
ENST00000512044	ENSE00001087057	3	ENSPTRE00000197967, ENSPTRE00000197970
ENST00000512044	ENSE00003558013	3	ENSPTRE00000197970, ENSPTRE00000197956
ENST00000512044	ENSE00003460075	3	ENSPTRE00000197956, ENSPTRE00000197969
ENST00000512044	ENSE00003617873	3	ENSPTRE00000197969, ENSPTRE00000197954
ENST00000512044	ENSE00003683998	3	ENSPTRE00000197954, ENSPTRE00000197957
ENST00000512044	ENSE00003502155	3	ENSPTRE00000197957, ENSPTRE00000197964
ENST00000512044	ENSE00003620503	3	ENSPTRE00000197964
ENST00000512044	ENSE00003613956	3	ENSPTRE00000197964, ENSPTRE00000197972
ENST00000512044	ENSE00003504743	3	ENSPTRE00000197972, ENSPTRE00000197973
ENST00000512044	ENSE00002065294	3	ENSPTRE00000197973, ENSPTRE00000197959, ENSPTRE00000506918
ENST00000520226	ENSE00002039460	4	ENSPTRE00000197963, ENSPTRE00000197966
ENST00000520226	ENSE00003639631	4	ENSPTRE00000197966, ENSPTRE00000197967
ENST00000520226	ENSE00003673021	4	ENSPTRE00000197967, ENSPTRE00000197970
ENST00000520226	ENSE00003673219	4	ENSPTRE00000197970, ENSPTRE00000197956
ENST00000520226	ENSE00001087057	4	ENSPTRE00000197956, ENSPTRE00000197969
ENST00000520226	ENSE00003558013	4	ENSPTRE00000197969, ENSPTRE00000197954
ENST00000520226	ENSE00003460075	4	ENSPTRE00000197954, ENSPTRE00000197957
ENST00000520226	ENSE00003617873	4	ENSPTRE00000197957, ENSPTRE00000197964
ENST00000520226	ENSE00003683998	4	ENSPTRE00000197964
ENST00000520226	ENSE00003502155	4	ENSPTRE00000197964, ENSPTRE00000197972, ENSPTRE00000197973, ENSPTRE00000197959, ENSPTRE00000506918
ENST00000520226	ENSE00003620503	4	ENSPTRE00000506918
ENST00000503161	ENSE00002128337	5	ENSPTRE00000197963, ENSPTRE00000197966
ENST00000316609	ENSE00001934454	6	ENSPTRE00000521080, ENSPTRE00000268548
ENST00000316609	ENSE00001388926	6	ENSPTRE00000268548
ENST00000316609	ENSE00003303243	6	ENSPTRE00000268548, ENSPTRE00000268549
ENST00000316609	ENSE00001015479	6	ENSPTRE00000268549
ENST00000316609	ENSE00001087081	6	ENSPTRE00000484740
ENST00000511869	ENSE00002084127	7	ENSPTRE00000521080
ENST00000511869	ENSE00001388926	7	ENSPTRE00000521080, ENSPTRE00000268548
ENST00000511869	ENSE00003303243	7	ENSPTRE00000268548, ENSPTRE00000268549
ENST00000511869	ENSE00001015479	7	ENSPTRE00000268549, ENSPTRE00000540672, ENSPTRE00000197963, ENSPTRE00000197966, ENSPTRE00000197967, ENSPTRE00000197970
ENST00000517868	ENSE00002136935	8	ENSPTRE00000521080, ENSPTRE00000268548, ENSPTRE00000268549, ENSPTRE00000540672, ENSPTRE00000197963, ENSPTRE00000197966, ENSPTRE00000197967
ENST00000631382	ENSE00003781960	9	ENSPTRE00000521080, ENSPTRE00000268548, ENSPTRE00000268549
