Transcript	Exon	Target.Index	Target.Exon
ENST00000554240	ENSE00003517739	1	ENSPTRE00000342330, ENSPTRE00000373147, ENSPTRE00000394084, ENSPTRE00000390063
ENST00000554240	ENSE00001380759	1	ENSPTRE00000072717
ENST00000554240	ENSE00001372784	1	ENSPTRE00000072720
ENST00000554240	ENSE00001386576	1	ENSPTRE00000342332
ENST00000554240	ENSE00001381353	1	ENSPTRE00000072716
ENST00000554240	ENSE00001371636	1	ENSPTRE00000072714
ENST00000554240	ENSE00003498060	1	ENSPTRE00000072715
ENST00000554240	ENSE00002508019	1	ENSPTRE00000072713
ENST00000554054	ENSE00002503954	2	ENSPTRE00000392219, ENSPTRE00000376766, ENSPTRE00000385160, ENSPTRE00000393815
ENST00000554054	ENSE00003530821	2	ENSPTRE00000342330, ENSPTRE00000373147, ENSPTRE00000394084, ENSPTRE00000390063
ENST00000554054	ENSE00001380759	2	ENSPTRE00000072717
ENST00000554054	ENSE00001372784	2	ENSPTRE00000072720
ENST00000554054	ENSE00001386576	2	ENSPTRE00000342332
ENST00000554054	ENSE00001381353	2	ENSPTRE00000072716
ENST00000554054	ENSE00001371636	2	ENSPTRE00000072714
ENST00000554054	ENSE00003498060	2	ENSPTRE00000072715
ENST00000554054	ENSE00002458839	2	ENSPTRE00000072713
ENST00000380035	ENSE00001483503	3	ENSPTRE00000342337
ENST00000380035	ENSE00003530821	3	ENSPTRE00000342330, ENSPTRE00000373147, ENSPTRE00000394084, ENSPTRE00000390063
ENST00000380035	ENSE00001380759	3	ENSPTRE00000072717
ENST00000380035	ENSE00001372784	3	ENSPTRE00000072720
ENST00000380035	ENSE00001386576	3	ENSPTRE00000342332
ENST00000380035	ENSE00001381353	3	ENSPTRE00000072716
ENST00000380035	ENSE00001371636	3	ENSPTRE00000072714
ENST00000380035	ENSE00003498060	3	ENSPTRE00000072715
ENST00000380035	ENSE00003892728	3	ENSPTRE00000072713
ENST00000341418	ENSE00001521816	4	ENSPTRE00000392219
ENST00000341418	ENSE00001521815	4	ENSPTRE00000376766
ENST00000341418	ENSE00001521814	4	ENSPTRE00000385160
ENST00000341418	ENSE00001521813	4	ENSPTRE00000393815
ENST00000341418	ENSE00001371245	4	ENSPTRE00000342330
ENST00000341418	ENSE00001521811	4	ENSPTRE00000373147
ENST00000341418	ENSE00001521809	4	ENSPTRE00000394084
ENST00000341418	ENSE00001521807	4	ENSPTRE00000390063
ENST00000341418	ENSE00001380759	4	ENSPTRE00000072717
ENST00000341418	ENSE00001372784	4	ENSPTRE00000072720
ENST00000341418	ENSE00001386576	4	ENSPTRE00000342332
ENST00000341418	ENSE00001381353	4	ENSPTRE00000072716
ENST00000341418	ENSE00001371636	4	ENSPTRE00000072714
ENST00000341418	ENSE00003498060	4	ENSPTRE00000072715
ENST00000341418	ENSE00002495029	4	ENSPTRE00000072713
