Transcript	Exon	Target.Index	Target.Exon
ENST00000674343	ENSE00003898798	1	ENSPTRE00000439134, ENSPTRE00000407370
ENST00000674343	ENSE00003748087	1	ENSPTRE00000432256
ENST00000674343	ENSE00003735817	1	ENSPTRE00000432256, ENSPTRE00000403432, ENSPTRE00000411468
ENST00000674343	ENSE00003729012	1	ENSPTRE00000411468
ENST00000674343	ENSE00003732585	1	ENSPTRE00000411468, ENSPTRE00000417111, ENSPTRE00000105080
ENST00000589272	ENSE00003683964	2	ENSPTRE00000439134
ENST00000589272	ENSE00003478627	2	ENSPTRE00000439134
ENST00000589272	ENSE00003462911	2	ENSPTRE00000439134, ENSPTRE00000407370
ENST00000589272	ENSE00003735817	2	ENSPTRE00000407370, ENSPTRE00000432256
ENST00000589272	ENSE00003729012	2	ENSPTRE00000432256, ENSPTRE00000403432, ENSPTRE00000411468
ENST00000589272	ENSE00003732585	2	ENSPTRE00000417111
ENST00000589272	ENSE00003502336	2	ENSPTRE00000537817
ENST00000322912	ENSE00002219719	3	ENSPTRE00000439134
ENST00000322912	ENSE00003478627	3	ENSPTRE00000407370
ENST00000322912	ENSE00003462911	3	ENSPTRE00000432256
ENST00000322912	ENSE00003735817	3	ENSPTRE00000403432
ENST00000322912	ENSE00003729012	3	ENSPTRE00000411468
ENST00000322912	ENSE00003732585	3	ENSPTRE00000417111
ENST00000322912	ENSE00002854337	3	ENSPTRE00000105080
ENST00000458671	ENSE00001702187	4	ENSPTRE00000439134, ENSPTRE00000407370
ENST00000458671	ENSE00003748087	4	ENSPTRE00000432256
ENST00000458671	ENSE00003735817	4	ENSPTRE00000432256, ENSPTRE00000403432, ENSPTRE00000411468
ENST00000458671	ENSE00003729012	4	ENSPTRE00000411468
ENST00000458671	ENSE00003732585	4	ENSPTRE00000411468, ENSPTRE00000417111, ENSPTRE00000105080
ENST00000586969	ENSE00002945257	5	ENSPTRE00000439134, ENSPTRE00000407370
ENST00000586969	ENSE00003471943	5	ENSPTRE00000407370, ENSPTRE00000432256
ENST00000586969	ENSE00003735817	5	ENSPTRE00000432256, ENSPTRE00000403432
ENST00000586969	ENSE00003729012	5	ENSPTRE00000403432, ENSPTRE00000411468
ENST00000586969	ENSE00003732585	5	ENSPTRE00000411468, ENSPTRE00000417111
ENST00000589681	ENSE00002860045	6	ENSPTRE00000439134, ENSPTRE00000407370
ENST00000589681	ENSE00003471943	6	ENSPTRE00000407370, ENSPTRE00000432256
ENST00000589681	ENSE00002893173	6	ENSPTRE00000432256, ENSPTRE00000403432
ENST00000589681	ENSE00003729012	6	ENSPTRE00000403432, ENSPTRE00000411468
ENST00000589681	ENSE00003732585	6	ENSPTRE00000411468
ENST00000589808	ENSE00002962094	7	ENSPTRE00000439134
ENST00000589808	ENSE00003748087	7	ENSPTRE00000439134, ENSPTRE00000407370
ENST00000589808	ENSE00003735817	7	ENSPTRE00000407370, ENSPTRE00000432256
ENST00000589808	ENSE00003729012	7	ENSPTRE00000432256, ENSPTRE00000403432
ENST00000589808	ENSE00003732585	7	ENSPTRE00000403432, ENSPTRE00000411468
ENST00000590404	ENSE00002862414	8	ENSPTRE00000439134
