Transcript	Exon	Target.Index	Target.Exon
ENST00000321867	ENSE00001325150	1	ENSPTRE00000465862
ENST00000321867	ENSE00001223668	1	ENSPTRE00000460953
ENST00000321867	ENSE00001223654	1	ENSPTRE00000469644
ENST00000321867	ENSE00001223646	1	ENSPTRE00000530894
ENST00000321867	ENSE00003732346	1	ENSPTRE00000534622
ENST00000321867	ENSE00003716261	1	ENSPTRE00000534622
ENST00000321867	ENSE00003717541	1	ENSPTRE00000534622, ENSPTRE00000468223
ENST00000321867	ENSE00003729815	1	ENSPTRE00000468223
ENST00000321867	ENSE00003720024	1	ENSPTRE00000468223
ENST00000321867	ENSE00001223596	1	ENSPTRE00000468223
ENST00000321867	ENSE00001223587	1	ENSPTRE00000468223
ENST00000321867	ENSE00001223580	1	ENSPTRE00000468223
ENST00000321867	ENSE00001223571	1	ENSPTRE00000468223, ENSPTRE00000489482
ENST00000321867	ENSE00001223564	1	ENSPTRE00000489482
ENST00000321867	ENSE00001223559	1	ENSPTRE00000489482
ENST00000321867	ENSE00001223551	1	ENSPTRE00000493295
ENST00000321867	ENSE00001223543	1	ENSPTRE00000471539
ENST00000321867	ENSE00003472428	1	ENSPTRE00000507821
ENST00000321867	ENSE00001223530	1	ENSPTRE00000548328
ENST00000321867	ENSE00001223524	1	ENSPTRE00000529009
ENST00000321867	ENSE00003735032	1	ENSPTRE00000503938
ENST00000321867	ENSE00003742584	1	ENSPTRE00000503938, ENSPTRE00000465285
ENST00000321867	ENSE00003724553	1	ENSPTRE00000465285
ENST00000321867	ENSE00003724310	1	ENSPTRE00000465285
ENST00000321867	ENSE00003746254	1	ENSPTRE00000548191
ENST00000321867	ENSE00003724540	1	ENSPTRE00000516069
ENST00000321867	ENSE00003469346	1	ENSPTRE00000494808
ENST00000321867	ENSE00001315458	1	ENSPTRE00000505927
