Transcript	Exon	Target.Index	Target.Exon
ENST00000221327	ENSE00003614912	1	ENSPTRE00000319957
ENST00000221327	ENSE00003481720	1	ENSPTRE00000498617, ENSPTRE00000522604
ENST00000221327	ENSE00003625827	1	ENSPTRE00000522604, ENSPTRE00000546175
ENST00000221327	ENSE00003565189	1	ENSPTRE00000546175, ENSPTRE00000110349
ENST00000221327	ENSE00002737877	1	ENSPTRE00000110349, ENSPTRE00000549640
ENST00000391956	ENSE00002238827	2	ENSPTRE00000319957
ENST00000391956	ENSE00003481720	2	ENSPTRE00000522604, ENSPTRE00000546175
ENST00000391956	ENSE00003565189	2	ENSPTRE00000546175, ENSPTRE00000110349
ENST00000391956	ENSE00002898393	2	ENSPTRE00000110349, ENSPTRE00000549640
ENST00000592529	ENSE00002929753	3	ENSPTRE00000498617, ENSPTRE00000522604
ENST00000592529	ENSE00003493229	3	ENSPTRE00000522604, ENSPTRE00000546175, ENSPTRE00000110349
ENST00000592529	ENSE00003625827	3	ENSPTRE00000110349
ENST00000592529	ENSE00003565189	3	ENSPTRE00000110349, ENSPTRE00000549640
ENST00000591064	ENSE00002951082	4	ENSPTRE00000498617
ENST00000591064	ENSE00003566924	4	ENSPTRE00000498617
ENST00000591064	ENSE00003625827	4	ENSPTRE00000498617
ENST00000591064	ENSE00003565189	4	ENSPTRE00000498617
ENST00000587047	ENSE00003526839	5	ENSPTRE00000319957
ENST00000587047	ENSE00003692171	5	ENSPTRE00000498617
ENST00000587047	ENSE00002828767	5	ENSPTRE00000498617
