Transcript	Exon	Target.Index	Target.Exon
ENST00000409678	ENSE00001907310	1	ENSPTRE00000487719
ENST00000409678	ENSE00003464762	1	ENSPTRE00000097613
ENST00000409678	ENSE00003512097	1	ENSPTRE00000097614
ENST00000409678	ENSE00002775563	1	ENSPTRE00000097609
ENST00000409678	ENSE00002761718	1	ENSPTRE00000097611
ENST00000409678	ENSE00002969586	1	ENSPTRE00000097610
ENST00000409678	ENSE00003784553	1	ENSPTRE00000097612
ENST00000409678	ENSE00002785826	1	ENSPTRE00000097608
ENST00000409678	ENSE00001301311	1	ENSPTRE00000097606
ENST00000409678	ENSE00001329763	1	ENSPTRE00000352509
ENST00000409678	ENSE00001909070	1	ENSPTRE00000352508
ENST00000477214	ENSE00001883244	2	ENSPTRE00000097614
ENST00000477214	ENSE00003549793	2	ENSPTRE00000097614, ENSPTRE00000097609
ENST00000477214	ENSE00002775563	2	ENSPTRE00000097609, ENSPTRE00000097611
ENST00000477214	ENSE00002761718	2	ENSPTRE00000097611, ENSPTRE00000097610
ENST00000477214	ENSE00002969586	2	ENSPTRE00000097610, ENSPTRE00000097612
ENST00000477214	ENSE00003784553	2	ENSPTRE00000097612, ENSPTRE00000097608
ENST00000477214	ENSE00002785826	2	ENSPTRE00000097608
ENST00000425009	ENSE00001741972	3	ENSPTRE00000487719
ENST00000425009	ENSE00001605417	3	ENSPTRE00000487719
ENST00000425009	ENSE00003464762	3	ENSPTRE00000487719, ENSPTRE00000097613
ENST00000425009	ENSE00003512097	3	ENSPTRE00000097614
ENST00000425009	ENSE00002775563	3	ENSPTRE00000097614, ENSPTRE00000097609
ENST00000425009	ENSE00002761718	3	ENSPTRE00000097609
ENST00000425009	ENSE00002969586	3	ENSPTRE00000097609, ENSPTRE00000097611, ENSPTRE00000097610
