Transcript	Exon	Target.Index	Target.Exon
ENST00000616132	ENSE00002246834	1	ENSPTRE00000458004
ENST00000616132	ENSE00001797036	1	ENSPTRE00000463751
ENST00000616132	ENSE00001399393	1	ENSPTRE00000299736
ENST00000616132	ENSE00001433428	1	ENSPTRE00000299262
ENST00000616132	ENSE00001403079	1	ENSPTRE00000298731
ENST00000616132	ENSE00001425653	1	ENSPTRE00000298239
ENST00000616132	ENSE00001421238	1	ENSPTRE00000297731
ENST00000616132	ENSE00001409448	1	ENSPTRE00000297469
ENST00000616132	ENSE00003715348	1	ENSPTRE00000518766, ENSPTRE00000537477, ENSPTRE00000300953
ENST00000440944	ENSE00003845381	2	ENSPTRE00000458004
ENST00000440944	ENSE00001797036	2	ENSPTRE00000463751
ENST00000440944	ENSE00001399393	2	ENSPTRE00000299736
ENST00000440944	ENSE00001433428	2	ENSPTRE00000299262
ENST00000440944	ENSE00001403079	2	ENSPTRE00000298731
ENST00000440944	ENSE00001425653	2	ENSPTRE00000298239
ENST00000440944	ENSE00001421238	2	ENSPTRE00000297731
ENST00000440944	ENSE00001409448	2	ENSPTRE00000297469
ENST00000440944	ENSE00001428147	2	ENSPTRE00000320213
ENST00000440944	ENSE00001431473	2	ENSPTRE00000302168
ENST00000440944	ENSE00001416773	2	ENSPTRE00000300953
ENST00000440944	ENSE00003564669	2	ENSPTRE00000213095
ENST00000440944	ENSE00001051811	2	ENSPTRE00000213094
ENST00000440944	ENSE00001095407	2	ENSPTRE00000213096
ENST00000354753	ENSE00003802645	3	ENSPTRE00000545121
ENST00000354753	ENSE00001797036	3	ENSPTRE00000463751
ENST00000354753	ENSE00001399393	3	ENSPTRE00000299736
ENST00000354753	ENSE00001433428	3	ENSPTRE00000299262
ENST00000354753	ENSE00001403079	3	ENSPTRE00000298731
ENST00000354753	ENSE00001425653	3	ENSPTRE00000298239
ENST00000354753	ENSE00001421238	3	ENSPTRE00000297731
ENST00000354753	ENSE00001409448	3	ENSPTRE00000297469
ENST00000354753	ENSE00001428147	3	ENSPTRE00000320213
ENST00000354753	ENSE00001431473	3	ENSPTRE00000302168
ENST00000354753	ENSE00001416773	3	ENSPTRE00000300953
ENST00000354753	ENSE00003564669	3	ENSPTRE00000213095
ENST00000354753	ENSE00001051811	3	ENSPTRE00000213094
ENST00000354753	ENSE00001125953	3	ENSPTRE00000213096
ENST00000392944	ENSE00003593161	4	ENSPTRE00000213095
ENST00000392944	ENSE00001051811	4	ENSPTRE00000213094
ENST00000392944	ENSE00001413512	4	ENSPTRE00000213096
ENST00000291775	ENSE00001513670	5	ENSPTRE00000213095
ENST00000291775	ENSE00001051811	5	ENSPTRE00000213094
ENST00000291775	ENSE00001095407	5	ENSPTRE00000213096
ENST00000429455	ENSE00003593161	6	ENSPTRE00000213095
ENST00000429455	ENSE00001051811	6	ENSPTRE00000213094
ENST00000429455	ENSE00001125953	6	ENSPTRE00000213096
