Transcript	Exon	Target.Index	Target.Exon
ENST00000371756	ENSE00001456025	1	ENSPTRE00000482896
ENST00000371756	ENSE00003649861	1	ENSPTRE00000213052
ENST00000371756	ENSE00003558326	1	ENSPTRE00000213051
ENST00000371756	ENSE00000895010	1	ENSPTRE00000213053
ENST00000371756	ENSE00003479386	1	ENSPTRE00000213056
ENST00000371756	ENSE00003523866	1	ENSPTRE00000213050
ENST00000371756	ENSE00003594974	1	ENSPTRE00000213057
ENST00000371756	ENSE00003492410	1	ENSPTRE00000213055
ENST00000371756	ENSE00003488250	1	ENSPTRE00000213054
ENST00000371756	ENSE00001456024	1	ENSPTRE00000213048
