Transcript	Exon	Target.Index	Target.Exon
ENST00000621342	ENSE00003744335	1	ENSPTRE00000485241
ENST00000621342	ENSE00003738495	1	ENSPTRE00000485241, ENSPTRE00000498860
ENST00000621342	ENSE00003739328	1	ENSPTRE00000498860, ENSPTRE00000462071
ENST00000621342	ENSE00003723804	1	ENSPTRE00000462071, ENSPTRE00000499126
ENST00000621342	ENSE00003718346	1	ENSPTRE00000499126, ENSPTRE00000539192
ENST00000621342	ENSE00003752094	1	ENSPTRE00000539192, ENSPTRE00000537425
ENST00000621342	ENSE00003740228	1	ENSPTRE00000537425, ENSPTRE00000523628
ENST00000621342	ENSE00003719973	1	ENSPTRE00000523628, ENSPTRE00000464405
ENST00000621342	ENSE00003726458	1	ENSPTRE00000464405, ENSPTRE00000542629, ENSPTRE00000517041
ENST00000621342	ENSE00003718746	1	ENSPTRE00000517041, ENSPTRE00000520623
ENST00000621342	ENSE00003741427	1	ENSPTRE00000540076
ENST00000621342	ENSE00003730984	1	ENSPTRE00000540076, ENSPTRE00000524053
ENST00000620096	ENSE00003725924	2	ENSPTRE00000485241
ENST00000620096	ENSE00003738495	2	ENSPTRE00000498860
ENST00000620096	ENSE00003739328	2	ENSPTRE00000462071, ENSPTRE00000499126
ENST00000620096	ENSE00003723804	2	ENSPTRE00000499126, ENSPTRE00000539192
ENST00000620096	ENSE00003718346	2	ENSPTRE00000539192, ENSPTRE00000537425
ENST00000620096	ENSE00003740228	2	ENSPTRE00000537425, ENSPTRE00000523628
ENST00000620096	ENSE00003719973	2	ENSPTRE00000523628, ENSPTRE00000464405
ENST00000620096	ENSE00003726458	2	ENSPTRE00000517041, ENSPTRE00000520623
ENST00000620096	ENSE00003741427	2	ENSPTRE00000540076
ENST00000620096	ENSE00003747426	2	ENSPTRE00000535362
ENST00000614577	ENSE00003725924	3	ENSPTRE00000485241
ENST00000614577	ENSE00003738495	3	ENSPTRE00000498860
ENST00000614577	ENSE00003739328	3	ENSPTRE00000462071
ENST00000614577	ENSE00003723804	3	ENSPTRE00000499126
ENST00000614577	ENSE00003718346	3	ENSPTRE00000539192
ENST00000614577	ENSE00003740228	3	ENSPTRE00000537425
ENST00000614577	ENSE00003719973	3	ENSPTRE00000523628
ENST00000614577	ENSE00003726458	3	ENSPTRE00000464405, ENSPTRE00000542629, ENSPTRE00000517041
ENST00000614577	ENSE00003718746	3	ENSPTRE00000520623
ENST00000614577	ENSE00003741427	3	ENSPTRE00000540076
ENST00000614577	ENSE00003747426	3	ENSPTRE00000535362
ENST00000614924	ENSE00003890488	4	ENSPTRE00000485241
ENST00000614924	ENSE00003738495	4	ENSPTRE00000498860
ENST00000614924	ENSE00003739328	4	ENSPTRE00000462071
ENST00000614924	ENSE00003723804	4	ENSPTRE00000499126
ENST00000614924	ENSE00003718346	4	ENSPTRE00000539192
ENST00000614924	ENSE00003752094	4	ENSPTRE00000537425
ENST00000614924	ENSE00003740228	4	ENSPTRE00000523628
ENST00000614924	ENSE00003719973	4	ENSPTRE00000523628, ENSPTRE00000464405
ENST00000614924	ENSE00003726458	4	ENSPTRE00000464405, ENSPTRE00000542629, ENSPTRE00000517041
ENST00000614924	ENSE00003718746	4	ENSPTRE00000520623
ENST00000614924	ENSE00003741427	4	ENSPTRE00000540076
ENST00000614924	ENSE00003747426	4	ENSPTRE00000535362
ENST00000611497	ENSE00003725924	5	ENSPTRE00000485241
ENST00000611497	ENSE00003738495	5	ENSPTRE00000498860
ENST00000611497	ENSE00003739328	5	ENSPTRE00000462071, ENSPTRE00000499126
ENST00000611497	ENSE00003723804	5	ENSPTRE00000499126, ENSPTRE00000539192
ENST00000611497	ENSE00003718346	5	ENSPTRE00000539192, ENSPTRE00000537425
ENST00000611497	ENSE00003752094	5	ENSPTRE00000537425, ENSPTRE00000523628
ENST00000611497	ENSE00003740228	5	ENSPTRE00000523628, ENSPTRE00000464405
ENST00000611497	ENSE00003719973	5	ENSPTRE00000464405, ENSPTRE00000542629, ENSPTRE00000517041
ENST00000611497	ENSE00003726458	5	ENSPTRE00000517041, ENSPTRE00000520623
ENST00000611497	ENSE00003741427	5	ENSPTRE00000540076
ENST00000611497	ENSE00003747426	5	ENSPTRE00000535362
ENST00000617951	ENSE00003744335	6	ENSPTRE00000485241
ENST00000617951	ENSE00003738495	6	ENSPTRE00000485241, ENSPTRE00000498860
ENST00000617951	ENSE00003739328	6	ENSPTRE00000498860
ENST00000617951	ENSE00003723804	6	ENSPTRE00000462071, ENSPTRE00000499126
ENST00000617951	ENSE00003718346	6	ENSPTRE00000499126, ENSPTRE00000539192
ENST00000617951	ENSE00003752094	6	ENSPTRE00000539192, ENSPTRE00000537425
ENST00000617951	ENSE00003740228	6	ENSPTRE00000537425, ENSPTRE00000523628
ENST00000617951	ENSE00003719973	6	ENSPTRE00000523628, ENSPTRE00000464405
ENST00000617951	ENSE00003726458	6	ENSPTRE00000464405, ENSPTRE00000542629, ENSPTRE00000517041
ENST00000617951	ENSE00003718746	6	ENSPTRE00000517041, ENSPTRE00000520623
ENST00000617951	ENSE00003744063	6	ENSPTRE00000540076
ENST00000617951	ENSE00003751512	6	ENSPTRE00000540076, ENSPTRE00000524053
