Transcript	Exon	Target.Index	Target.Exon
ENST00000232978	ENSE00003496963	1	ENSPTRE00000413884
ENST00000232978	ENSE00003639347	1	ENSPTRE00000441381
ENST00000232978	ENSE00003613809	1	ENSPTRE00000410499
ENST00000232978	ENSE00003490644	1	ENSPTRE00000426942
ENST00000232978	ENSE00003463077	1	ENSPTRE00000408695
ENST00000232978	ENSE00003641623	1	ENSPTRE00000437954
ENST00000232978	ENSE00003532787	1	ENSPTRE00000436103
ENST00000232978	ENSE00003469432	1	ENSPTRE00000420905
ENST00000232978	ENSE00003516116	1	ENSPTRE00000146218
ENST00000232978	ENSE00003467679	1	ENSPTRE00000146231
ENST00000232978	ENSE00003622159	1	ENSPTRE00000146224
ENST00000232978	ENSE00003483101	1	ENSPTRE00000146219
ENST00000232978	ENSE00003580172	1	ENSPTRE00000146226
ENST00000232978	ENSE00003526934	1	ENSPTRE00000146230
ENST00000232978	ENSE00003481575	1	ENSPTRE00000146225
ENST00000232978	ENSE00003575141	1	ENSPTRE00000146222
ENST00000442970	ENSE00003496963	2	ENSPTRE00000413884
ENST00000442970	ENSE00003639347	2	ENSPTRE00000441381
ENST00000442970	ENSE00003613809	2	ENSPTRE00000410499
ENST00000442970	ENSE00003490644	2	ENSPTRE00000426942
ENST00000442970	ENSE00001628758	2	ENSPTRE00000444896
ENST00000445842	ENSE00001615439	3	ENSPTRE00000413884
ENST00000445842	ENSE00003639347	3	ENSPTRE00000441381
ENST00000445842	ENSE00003613809	3	ENSPTRE00000410499
ENST00000445842	ENSE00003490644	3	ENSPTRE00000426942
ENST00000445842	ENSE00003791434	3	ENSPTRE00000444896
ENST00000617821	ENSE00003754549	4	ENSPTRE00000146218
ENST00000617821	ENSE00003467679	4	ENSPTRE00000146231
ENST00000617821	ENSE00003622159	4	ENSPTRE00000146224
ENST00000617821	ENSE00003483101	4	ENSPTRE00000146219
ENST00000617821	ENSE00003580172	4	ENSPTRE00000146226
ENST00000617821	ENSE00003526934	4	ENSPTRE00000146230
ENST00000617821	ENSE00003481575	4	ENSPTRE00000146225
ENST00000617821	ENSE00003741567	4	ENSPTRE00000146222
