Transcript	Exon	Target.Index	Target.Exon
ENST00000262424	ENSE00003590158	1	ENSPTRE00000084284
ENST00000262424	ENSE00003643936	1	ENSPTRE00000436333
ENST00000262424	ENSE00003564720	1	ENSPTRE00000084290
ENST00000262424	ENSE00003603579	1	ENSPTRE00000084286
ENST00000262424	ENSE00003481278	1	ENSPTRE00000084292
ENST00000262424	ENSE00003461046	1	ENSPTRE00000084287
ENST00000262424	ENSE00003494565	1	ENSPTRE00000084291
ENST00000262424	ENSE00003667043	1	ENSPTRE00000084295
ENST00000262424	ENSE00001712790	1	ENSPTRE00000084294
ENST00000262424	ENSE00001756079	1	ENSPTRE00000084293
ENST00000262424	ENSE00001796236	1	ENSPTRE00000084288
ENST00000262424	ENSE00001713046	1	ENSPTRE00000084285
ENST00000262424	ENSE00001789997	1	ENSPTRE00000084289
ENST00000262424	ENSE00001190484	1	ENSPTRE00000426580
ENST00000566151	ENSE00002580447	2	ENSPTRE00000084284
ENST00000567845	ENSE00003590158	3	ENSPTRE00000084284
ENST00000567845	ENSE00003643936	3	ENSPTRE00000436333
ENST00000567845	ENSE00003564720	3	ENSPTRE00000084290
ENST00000567845	ENSE00003603579	3	ENSPTRE00000084286
ENST00000567845	ENSE00003481278	3	ENSPTRE00000084292, ENSPTRE00000084287
ENST00000567845	ENSE00002616758	3	ENSPTRE00000084287
ENST00000567845	ENSE00003494565	3	ENSPTRE00000084291
ENST00000567845	ENSE00003667043	3	ENSPTRE00000084295
ENST00000567845	ENSE00001712790	3	ENSPTRE00000084294
ENST00000567845	ENSE00001756079	3	ENSPTRE00000084293
ENST00000567845	ENSE00001796236	3	ENSPTRE00000084288
ENST00000567845	ENSE00001713046	3	ENSPTRE00000084285
ENST00000567845	ENSE00001789997	3	ENSPTRE00000084289
ENST00000567845	ENSE00002598023	3	ENSPTRE00000426580
ENST00000564567	ENSE00003590158	4	ENSPTRE00000084284
ENST00000564567	ENSE00003643936	4	ENSPTRE00000436333
ENST00000564567	ENSE00003564720	4	ENSPTRE00000084290
ENST00000564567	ENSE00003603579	4	ENSPTRE00000084286
ENST00000564567	ENSE00003481278	4	ENSPTRE00000084292
ENST00000564567	ENSE00003461046	4	ENSPTRE00000084287
ENST00000564567	ENSE00003494565	4	ENSPTRE00000084291
ENST00000564567	ENSE00003667043	4	ENSPTRE00000084295
ENST00000564567	ENSE00001712790	4	ENSPTRE00000084294
ENST00000564567	ENSE00001756079	4	ENSPTRE00000084293
ENST00000564567	ENSE00001796236	4	ENSPTRE00000084288
ENST00000564567	ENSE00002628608	4	ENSPTRE00000084285, ENSPTRE00000084289
ENST00000569090	ENSE00003590158	5	ENSPTRE00000084284
ENST00000569090	ENSE00002608379	5	ENSPTRE00000436333, ENSPTRE00000084290, ENSPTRE00000084286, ENSPTRE00000084292, ENSPTRE00000084287, ENSPTRE00000084291, ENSPTRE00000084295, ENSPTRE00000084294, ENSPTRE00000084293, ENSPTRE00000084288, ENSPTRE00000084285, ENSPTRE00000084289, ENSPTRE00000426580
ENST00000563066	ENSE00003458540	6	ENSPTRE00000084290
ENST00000563066	ENSE00003603579	6	ENSPTRE00000084286
ENST00000563066	ENSE00003481278	6	ENSPTRE00000084292
ENST00000563066	ENSE00003461046	6	ENSPTRE00000084287
ENST00000563066	ENSE00003494565	6	ENSPTRE00000084291
ENST00000563066	ENSE00003667043	6	ENSPTRE00000084295
ENST00000563066	ENSE00002598737	6	ENSPTRE00000084294
ENST00000566789	ENSE00002619379	7	ENSPTRE00000084290
ENST00000566789	ENSE00003603579	7	ENSPTRE00000084286
ENST00000566789	ENSE00003481278	7	ENSPTRE00000084292
ENST00000566789	ENSE00002582806	7	ENSPTRE00000084287
