Transcript	Exon	Target.Index	Target.Exon
ENST00000286186	ENSE00003514687	1	ENSPTRE00000250438
ENST00000286186	ENSE00003591526	1	ENSPTRE00000250439
ENST00000286186	ENSE00003575474	1	ENSPTRE00000250440
ENST00000286186	ENSE00003587781	1	ENSPTRE00000250441
ENST00000286186	ENSE00003519990	1	ENSPTRE00000250442
ENST00000286186	ENSE00001131608	1	ENSPTRE00000250443
ENST00000286186	ENSE00003547008	1	ENSPTRE00000322236
ENST00000286186	ENSE00003682151	1	ENSPTRE00000322235
ENST00000286186	ENSE00001616411	1	ENSPTRE00000428067
ENST00000272879	ENSE00003514687	2	ENSPTRE00000250438
ENST00000272879	ENSE00003591526	2	ENSPTRE00000250439
ENST00000272879	ENSE00003575474	2	ENSPTRE00000250440
ENST00000272879	ENSE00003587781	2	ENSPTRE00000250441
ENST00000272879	ENSE00003519990	2	ENSPTRE00000250442
ENST00000272879	ENSE00001131608	2	ENSPTRE00000250443
ENST00000272879	ENSE00003547008	2	ENSPTRE00000322236
ENST00000272879	ENSE00003682151	2	ENSPTRE00000322235
ENST00000272879	ENSE00001201080	2	ENSPTRE00000453259
ENST00000374650	ENSE00003514687	3	ENSPTRE00000250438
ENST00000374650	ENSE00003591526	3	ENSPTRE00000250439
ENST00000374650	ENSE00003575474	3	ENSPTRE00000250440
ENST00000374650	ENSE00003587781	3	ENSPTRE00000250441
ENST00000374650	ENSE00001464132	3	ENSPTRE00000486568
ENST00000346817	ENSE00003514687	4	ENSPTRE00000250438
ENST00000346817	ENSE00003591526	4	ENSPTRE00000250439
ENST00000346817	ENSE00003575474	4	ENSPTRE00000250440
ENST00000346817	ENSE00003587781	4	ENSPTRE00000250441
ENST00000346817	ENSE00003547008	4	ENSPTRE00000322236
ENST00000346817	ENSE00003682151	4	ENSPTRE00000322235
ENST00000346817	ENSE00002300815	4	ENSPTRE00000428067
ENST00000313728	ENSE00003514687	5	ENSPTRE00000250438
ENST00000313728	ENSE00003591526	5	ENSPTRE00000250439
ENST00000313728	ENSE00003575474	5	ENSPTRE00000250440
ENST00000313728	ENSE00003587781	5	ENSPTRE00000250441
ENST00000313728	ENSE00003519990	5	ENSPTRE00000250442
ENST00000313728	ENSE00003682151	5	ENSPTRE00000322235
ENST00000313728	ENSE00001828983	5	ENSPTRE00000428067
ENST00000448480	ENSE00003514687	6	ENSPTRE00000250438
ENST00000448480	ENSE00003591526	6	ENSPTRE00000250439
ENST00000448480	ENSE00003575474	6	ENSPTRE00000250440
ENST00000448480	ENSE00003587781	6	ENSPTRE00000250441
ENST00000448480	ENSE00003547008	6	ENSPTRE00000322236
ENST00000448480	ENSE00003682151	6	ENSPTRE00000322235
ENST00000448480	ENSE00001664208	6	ENSPTRE00000453259
ENST00000360132	ENSE00003514687	7	ENSPTRE00000250438
ENST00000360132	ENSE00003591526	7	ENSPTRE00000250439
ENST00000360132	ENSE00003575474	7	ENSPTRE00000250440
ENST00000360132	ENSE00003587781	7	ENSPTRE00000250441
ENST00000360132	ENSE00003519990	7	ENSPTRE00000250442
ENST00000360132	ENSE00003636535	7	ENSPTRE00000322236
