Transcript	Exon	Target.Index	Target.Exon
ENST00000330317	ENSE00003690805	1	ENSPTRE00000138029
ENST00000330317	ENSE00003486103	1	ENSPTRE00000138028
ENST00000330317	ENSE00003641564	1	ENSPTRE00000138034
ENST00000330317	ENSE00003599130	1	ENSPTRE00000365096
ENST00000330317	ENSE00003694162	1	ENSPTRE00000253777
ENST00000330317	ENSE00003511519	1	ENSPTRE00000253778
ENST00000330317	ENSE00003606199	1	ENSPTRE00000253779
ENST00000330317	ENSE00003570160	1	ENSPTRE00000253780
ENST00000330317	ENSE00003540633	1	ENSPTRE00000253781
ENST00000330317	ENSE00001313461	1	ENSPTRE00000253782
ENST00000330317	ENSE00001283844	1	ENSPTRE00000138026
ENST00000398208	ENSE00001138597	2	ENSPTRE00000138029
ENST00000398208	ENSE00003690805	2	ENSPTRE00000138028
ENST00000398208	ENSE00003486103	2	ENSPTRE00000138034
ENST00000398208	ENSE00003641564	2	ENSPTRE00000365096
ENST00000398208	ENSE00003599130	2	ENSPTRE00000253777
ENST00000398208	ENSE00003694162	2	ENSPTRE00000253778
ENST00000398208	ENSE00003511519	2	ENSPTRE00000253779
ENST00000398208	ENSE00003606199	2	ENSPTRE00000253780
ENST00000398208	ENSE00003570160	2	ENSPTRE00000253781
ENST00000398208	ENSE00003540633	2	ENSPTRE00000253782
ENST00000398208	ENSE00003552431	2	ENSPTRE00000138026
