Transcript	Exon	Target.Index	Target.Exon
ENST00000480470	ENSE00003892955	1	ENSPTRE00000517695, ENSPTRE00000075170, ENSPTRE00000075176, ENSPTRE00000075172, ENSPTRE00000075183, ENSPTRE00000075185, ENSPTRE00000075181, ENSPTRE00000075167, ENSPTRE00000075179, ENSPTRE00000075169, ENSPTRE00000075182, ENSPTRE00000075178, ENSPTRE00000075173, ENSPTRE00000075186, ENSPTRE00000075171
ENST00000480470	ENSE00003804086	1	ENSPTRE00000075171, ENSPTRE00000075174, ENSPTRE00000075184
ENST00000480470	ENSE00002458863	1	ENSPTRE00000075184
ENST00000639885	ENSE00003810922	2	ENSPTRE00000546119
ENST00000639885	ENSE00003804086	2	ENSPTRE00000517695
ENST00000639885	ENSE00003805777	2	ENSPTRE00000546119, ENSPTRE00000510975
ENST00000639885	ENSE00003676577	2	ENSPTRE00000075170
ENST00000639885	ENSE00003623244	2	ENSPTRE00000075176
ENST00000639885	ENSE00003569062	2	ENSPTRE00000075172
ENST00000639885	ENSE00003662314	2	ENSPTRE00000075183
ENST00000639885	ENSE00003562898	2	ENSPTRE00000075185
ENST00000639885	ENSE00001307423	2	ENSPTRE00000075181
ENST00000639885	ENSE00001313350	2	ENSPTRE00000075167
ENST00000639885	ENSE00000943755	2	ENSPTRE00000075179
ENST00000639885	ENSE00000943756	2	ENSPTRE00000075169
ENST00000639885	ENSE00003650599	2	ENSPTRE00000075182
ENST00000639885	ENSE00001108269	2	ENSPTRE00000075178
ENST00000639885	ENSE00001108262	2	ENSPTRE00000075173
ENST00000639885	ENSE00003570330	2	ENSPTRE00000075186
ENST00000639885	ENSE00003662197	2	ENSPTRE00000075171
ENST00000639885	ENSE00003555199	2	ENSPTRE00000075174
ENST00000639885	ENSE00003606474	2	ENSPTRE00000075184
ENST00000639885	ENSE00003692253	2	ENSPTRE00000462299
ENST00000639885	ENSE00003680191	2	ENSPTRE00000443543
ENST00000639885	ENSE00003806821	2	ENSPTRE00000544000
ENST00000418476	ENSE00003464662	3	ENSPTRE00000546119
ENST00000418476	ENSE00003676577	3	ENSPTRE00000075170
ENST00000418476	ENSE00003623244	3	ENSPTRE00000075176
ENST00000418476	ENSE00003569062	3	ENSPTRE00000075172
ENST00000418476	ENSE00003662314	3	ENSPTRE00000075183
ENST00000418476	ENSE00003562898	3	ENSPTRE00000075185
ENST00000418476	ENSE00001307423	3	ENSPTRE00000075181
ENST00000418476	ENSE00001313350	3	ENSPTRE00000075167
ENST00000418476	ENSE00000943755	3	ENSPTRE00000075179
ENST00000418476	ENSE00000943756	3	ENSPTRE00000075169
ENST00000418476	ENSE00003650599	3	ENSPTRE00000075182
ENST00000418476	ENSE00001108269	3	ENSPTRE00000075178
ENST00000418476	ENSE00001108262	3	ENSPTRE00000075173
ENST00000418476	ENSE00003570330	3	ENSPTRE00000075186
ENST00000418476	ENSE00003662197	3	ENSPTRE00000075171
ENST00000418476	ENSE00003555199	3	ENSPTRE00000075174
ENST00000418476	ENSE00003606474	3	ENSPTRE00000075184
ENST00000418476	ENSE00003692253	3	ENSPTRE00000462299
ENST00000418476	ENSE00003680191	3	ENSPTRE00000443543
ENST00000418476	ENSE00003581338	3	ENSPTRE00000544000
ENST00000394275	ENSE00001517975	4	ENSPTRE00000517695
ENST00000394275	ENSE00003676577	4	ENSPTRE00000075170
ENST00000394275	ENSE00003623244	4	ENSPTRE00000075176
ENST00000394275	ENSE00003569062	4	ENSPTRE00000075172
ENST00000394275	ENSE00003662314	4	ENSPTRE00000075183
ENST00000394275	ENSE00003562898	4	ENSPTRE00000075185
ENST00000394275	ENSE00001307423	4	ENSPTRE00000075181
ENST00000394275	ENSE00001313350	4	ENSPTRE00000075167
ENST00000394275	ENSE00000943755	4	ENSPTRE00000075179
ENST00000394275	ENSE00000943756	4	ENSPTRE00000075169
ENST00000394275	ENSE00003650599	4	ENSPTRE00000075182
ENST00000394275	ENSE00001108269	4	ENSPTRE00000075178
ENST00000394275	ENSE00001108262	4	ENSPTRE00000075173
ENST00000394275	ENSE00003570330	4	ENSPTRE00000075186
ENST00000394275	ENSE00003662197	4	ENSPTRE00000075171
ENST00000394275	ENSE00003555199	4	ENSPTRE00000075174
ENST00000394275	ENSE00003606474	4	ENSPTRE00000075184
ENST00000394275	ENSE00003692253	4	ENSPTRE00000462299
ENST00000394275	ENSE00003680191	4	ENSPTRE00000443543
ENST00000394275	ENSE00003893744	4	ENSPTRE00000544000
