Transcript	Exon	Target.Index	Target.Exon
ENST00000432416	ENSE00003460231	1	ENSPTRE00000461167
ENST00000432416	ENSE00003571470	1	ENSPTRE00000250603
ENST00000432416	ENSE00001693245	1	ENSPTRE00000531017
ENST00000458426	ENSE00001633992	2	ENSPTRE00000461167
ENST00000458426	ENSE00003460231	2	ENSPTRE00000461167, ENSPTRE00000250603
ENST00000458426	ENSE00003571470	2	ENSPTRE00000504176
ENST00000425132	ENSE00001641245	3	ENSPTRE00000461167
ENST00000425132	ENSE00003460231	3	ENSPTRE00000461167, ENSPTRE00000250603
ENST00000425132	ENSE00003571470	3	ENSPTRE00000504176
ENST00000448007	ENSE00001286628	4	ENSPTRE00000498717
ENST00000448007	ENSE00003460231	4	ENSPTRE00000250602
ENST00000448007	ENSE00003571470	4	ENSPTRE00000250603
ENST00000272839	ENSE00001682997	5	ENSPTRE00000498717
ENST00000272839	ENSE00003571470	5	ENSPTRE00000498717
ENST00000272839	ENSE00001713863	5	ENSPTRE00000250602
ENST00000272839	ENSE00001729614	5	ENSPTRE00000250603
ENST00000448823	ENSE00002243627	6	ENSPTRE00000461167
ENST00000448823	ENSE00001801285	6	ENSPTRE00000517484
ENST00000406927	ENSE00001740095	7	ENSPTRE00000498717
ENST00000406927	ENSE00003460231	7	ENSPTRE00000250602
ENST00000406927	ENSE00003571470	7	ENSPTRE00000250603
ENST00000426075	ENSE00001721313	8	ENSPTRE00000498717
ENST00000426075	ENSE00003571470	8	ENSPTRE00000250602
ENST00000426075	ENSE00001636400	8	ENSPTRE00000250603
ENST00000442521	ENSE00001637696	9	ENSPTRE00000498717
ENST00000442521	ENSE00003460231	9	ENSPTRE00000250602
ENST00000442521	ENSE00003571470	9	ENSPTRE00000250603
ENST00000411432	ENSE00001623898	10	ENSPTRE00000498717
ENST00000411432	ENSE00003460231	10	ENSPTRE00000250602
ENST00000411432	ENSE00003571470	10	ENSPTRE00000250603
