Transcript	Exon	Target.Index	Target.Exon
ENST00000430334	ENSE00002732949	1	ENSPTRE00000377796, ENSPTRE00000092755
ENST00000430334	ENSE00003626074	1	ENSPTRE00000092755
ENST00000430334	ENSE00002396912	1	ENSPTRE00000092755, ENSPTRE00000092749
ENST00000430334	ENSE00003467291	1	ENSPTRE00000092749
ENST00000430334	ENSE00003502845	1	ENSPTRE00000092749
ENST00000430334	ENSE00003663683	1	ENSPTRE00000092749, ENSPTRE00000092756, ENSPTRE00000092750, ENSPTRE00000092757
ENST00000430334	ENSE00003555588	1	ENSPTRE00000092757
ENST00000430334	ENSE00003684428	1	ENSPTRE00000092757
ENST00000430334	ENSE00003527104	1	ENSPTRE00000092757, ENSPTRE00000357383, ENSPTRE00000092752, ENSPTRE00000092754
ENST00000430334	ENSE00003502650	1	ENSPTRE00000092754, ENSPTRE00000092753, ENSPTRE00000092748
ENST00000430334	ENSE00003613178	1	ENSPTRE00000092748
ENST00000591580	ENSE00002852927	2	ENSPTRE00000522065, ENSPTRE00000092754
ENST00000591580	ENSE00003502650	2	ENSPTRE00000092754, ENSPTRE00000092753
ENST00000591580	ENSE00002930984	2	ENSPTRE00000092753, ENSPTRE00000092748
ENST00000591580	ENSE00002843530	2	ENSPTRE00000092748
ENST00000584420	ENSE00002720543	3	ENSPTRE00000092749
ENST00000589780	ENSE00002957259	4	ENSPTRE00000377796, ENSPTRE00000092755, ENSPTRE00000092749
ENST00000589780	ENSE00003626074	4	ENSPTRE00000092749
ENST00000589780	ENSE00003600029	4	ENSPTRE00000092749
