Transcript	Exon	Target.Index	Target.Exon
ENST00000230588	ENSE00000850395	1	ENSPTRE00000180376
ENST00000230588	ENSE00000850396	1	ENSPTRE00000453098
ENST00000230588	ENSE00000850397	1	ENSPTRE00000180386
ENST00000230588	ENSE00001010022	1	ENSPTRE00000180386
ENST00000230588	ENSE00000850398	1	ENSPTRE00000180379
ENST00000230588	ENSE00000754998	1	ENSPTRE00000180377
ENST00000230588	ENSE00000755050	1	ENSPTRE00000180375
ENST00000230588	ENSE00000755153	1	ENSPTRE00000495945, ENSPTRE00000502972, ENSPTRE00000540477, ENSPTRE00000544796
ENST00000230588	ENSE00000755199	1	ENSPTRE00000180374
ENST00000230588	ENSE00000755313	1	ENSPTRE00000180380
ENST00000230588	ENSE00000755348	1	ENSPTRE00000180385
ENST00000230588	ENSE00000755463	1	ENSPTRE00000180378
ENST00000230588	ENSE00001710916	1	ENSPTRE00000180384
ENST00000230588	ENSE00000850399	1	ENSPTRE00000532984
ENST00000611727	ENSE00003752602	2	ENSPTRE00000453098
ENST00000611727	ENSE00000850397	2	ENSPTRE00000180386
ENST00000611727	ENSE00001010022	2	ENSPTRE00000180386
ENST00000611727	ENSE00000850398	2	ENSPTRE00000180379
ENST00000611727	ENSE00000754998	2	ENSPTRE00000180377
ENST00000611727	ENSE00000755050	2	ENSPTRE00000180375
ENST00000611727	ENSE00000755153	2	ENSPTRE00000495945, ENSPTRE00000502972, ENSPTRE00000540477, ENSPTRE00000544796
ENST00000611727	ENSE00000755199	2	ENSPTRE00000180374
ENST00000611727	ENSE00000755313	2	ENSPTRE00000180380
ENST00000611727	ENSE00000755348	2	ENSPTRE00000180385
ENST00000611727	ENSE00000755463	2	ENSPTRE00000180378
ENST00000611727	ENSE00001710916	2	ENSPTRE00000180384
ENST00000611727	ENSE00003721889	2	ENSPTRE00000532984
