Transcript	Exon	Target.Index	Target.Exon
ENST00000264811	ENSE00001176914	1	ENSPTRE00000162895, ENSPTRE00000162892
ENST00000264811	ENSE00003632447	1	ENSPTRE00000162892
ENST00000264811	ENSE00003481876	1	ENSPTRE00000162892, ENSPTRE00000162887
ENST00000264811	ENSE00003576721	1	ENSPTRE00000162887, ENSPTRE00000162897
ENST00000264811	ENSE00003609053	1	ENSPTRE00000162897
ENST00000264811	ENSE00003565707	1	ENSPTRE00000162897, ENSPTRE00000162890
ENST00000264811	ENSE00003553858	1	ENSPTRE00000162890, ENSPTRE00000162894, ENSPTRE00000162889
ENST00000264811	ENSE00003560841	1	ENSPTRE00000162889, ENSPTRE00000162888
ENST00000264811	ENSE00003483379	1	ENSPTRE00000162888, ENSPTRE00000162893
ENST00000264811	ENSE00003467503	1	ENSPTRE00000162893
ENST00000264811	ENSE00001921705	1	ENSPTRE00000162893, ENSPTRE00000162896
ENST00000379645	ENSE00001481970	2	ENSPTRE00000488241
ENST00000379645	ENSE00001481966	2	ENSPTRE00000359566
ENST00000379645	ENSE00003632447	2	ENSPTRE00000162895
ENST00000379645	ENSE00003481876	2	ENSPTRE00000162892
ENST00000379645	ENSE00003576721	2	ENSPTRE00000162887
ENST00000379645	ENSE00003609053	2	ENSPTRE00000162897
ENST00000379645	ENSE00003565707	2	ENSPTRE00000162890
ENST00000379645	ENSE00003553858	2	ENSPTRE00000162894
ENST00000379645	ENSE00003560841	2	ENSPTRE00000162889
ENST00000379645	ENSE00003483379	2	ENSPTRE00000162888
ENST00000379645	ENSE00003467503	2	ENSPTRE00000162893
ENST00000379645	ENSE00001176909	2	ENSPTRE00000162896
ENST00000513531	ENSE00002024364	3	ENSPTRE00000162895, ENSPTRE00000162892
ENST00000513531	ENSE00003632447	3	ENSPTRE00000162892
ENST00000513531	ENSE00003576721	3	ENSPTRE00000162892, ENSPTRE00000162887
ENST00000513531	ENSE00003609053	3	ENSPTRE00000162887, ENSPTRE00000162897
ENST00000513531	ENSE00003565707	3	ENSPTRE00000162897
ENST00000513531	ENSE00003553858	3	ENSPTRE00000162894
ENST00000513531	ENSE00003560841	3	ENSPTRE00000162894, ENSPTRE00000162889, ENSPTRE00000162888
ENST00000513531	ENSE00003483379	3	ENSPTRE00000162888, ENSPTRE00000162893
ENST00000513531	ENSE00003467503	3	ENSPTRE00000162893
ENST00000513531	ENSE00002065177	3	ENSPTRE00000162893, ENSPTRE00000162896
ENST00000502968	ENSE00002025203	4	ENSPTRE00000162895, ENSPTRE00000162892
