Transcript	Exon	Target.Index	Target.Exon
ENST00000408911	ENSE00003648022	1	ENSPTRE00000488004
ENST00000408911	ENSE00003570231	1	ENSPTRE00000019886
ENST00000408911	ENSE00001626361	1	ENSPTRE00000437971
ENST00000408911	ENSE00003682678	1	ENSPTRE00000019888
ENST00000408911	ENSE00001586839	1	ENSPTRE00000340172
ENST00000408911	ENSE00003787984	1	ENSPTRE00000019885
ENST00000408911	ENSE00001409682	1	ENSPTRE00000019887
ENST00000366940	ENSE00001443060	2	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000366940	ENSE00001443059	2	ENSPTRE00000019886, ENSPTRE00000437971
ENST00000366940	ENSE00001378497	2	ENSPTRE00000437971, ENSPTRE00000019888
ENST00000366940	ENSE00003521529	2	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000366940	ENSE00001626361	2	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000366940	ENSE00003682678	2	ENSPTRE00000019885, ENSPTRE00000019887
ENST00000366937	ENSE00003682804	3	ENSPTRE00000548879
ENST00000366937	ENSE00001443051	3	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000366937	ENSE00003570231	3	ENSPTRE00000019886, ENSPTRE00000437971, ENSPTRE00000019888
ENST00000366937	ENSE00001626361	3	ENSPTRE00000019888
ENST00000366937	ENSE00003682678	3	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000366937	ENSE00001443050	3	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000366937	ENSE00003787984	3	ENSPTRE00000019885, ENSPTRE00000019887
ENST00000360012	ENSE00001409176	4	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000360012	ENSE00003521529	4	ENSPTRE00000019886, ENSPTRE00000437971
ENST00000360012	ENSE00001626361	4	ENSPTRE00000437971, ENSPTRE00000019888
ENST00000360012	ENSE00003682678	4	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000360012	ENSE00001586839	4	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000360012	ENSE00003787984	4	ENSPTRE00000019885, ENSPTRE00000019887
ENST00000361395	ENSE00001378497	5	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000361395	ENSE00001423253	5	ENSPTRE00000019886, ENSPTRE00000437971
ENST00000361395	ENSE00003521529	5	ENSPTRE00000437971, ENSPTRE00000019888
ENST00000361395	ENSE00001626361	5	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000361395	ENSE00003682678	5	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000361395	ENSE00001586839	5	ENSPTRE00000019885, ENSPTRE00000019887
ENST00000366938	ENSE00001378497	6	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000366938	ENSE00001443052	6	ENSPTRE00000019886, ENSPTRE00000437971
ENST00000366938	ENSE00003521529	6	ENSPTRE00000437971, ENSPTRE00000019888
ENST00000366938	ENSE00001626361	6	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000366938	ENSE00003682678	6	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000366938	ENSE00001586839	6	ENSPTRE00000019885, ENSPTRE00000019887
ENST00000359162	ENSE00001420011	7	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000359162	ENSE00001378497	7	ENSPTRE00000019886, ENSPTRE00000437971
ENST00000359162	ENSE00003521529	7	ENSPTRE00000437971, ENSPTRE00000019888
ENST00000359162	ENSE00001626361	7	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000359162	ENSE00003682678	7	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000359162	ENSE00001586839	7	ENSPTRE00000019885, ENSPTRE00000019887
ENST00000493603	ENSE00001831931	8	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000493603	ENSE00001378497	8	ENSPTRE00000019886, ENSPTRE00000437971
ENST00000493603	ENSE00001423253	8	ENSPTRE00000437971, ENSPTRE00000019888
ENST00000493603	ENSE00003521529	8	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000493603	ENSE00001626361	8	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000493603	ENSE00003682678	8	ENSPTRE00000019885, ENSPTRE00000019887
ENST00000673908	ENSE00003897517	9	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000673908	ENSE00001378497	9	ENSPTRE00000019886, ENSPTRE00000437971
ENST00000673908	ENSE00003521529	9	ENSPTRE00000437971, ENSPTRE00000019888
ENST00000673908	ENSE00001626361	9	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000673908	ENSE00003682678	9	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000673908	ENSE00001443050	9	ENSPTRE00000019885, ENSPTRE00000019887
ENST00000463665	ENSE00001931657	10	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000463665	ENSE00001947519	10	ENSPTRE00000019888
ENST00000463665	ENSE00001423253	10	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000463665	ENSE00003521529	10	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000463665	ENSE00003682678	10	ENSPTRE00000019885, ENSPTRE00000019887
ENST00000487276	ENSE00001848058	11	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000487276	ENSE00001876378	11	ENSPTRE00000019886, ENSPTRE00000437971
ENST00000487276	ENSE00001423253	11	ENSPTRE00000437971, ENSPTRE00000019888
ENST00000487276	ENSE00003521529	11	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000487276	ENSE00001626361	11	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000487276	ENSE00003682678	11	ENSPTRE00000019885, ENSPTRE00000019887
ENST00000493748	ENSE00001813769	12	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000493748	ENSE00001947519	12	ENSPTRE00000019886, ENSPTRE00000437971
ENST00000493748	ENSE00001378497	12	ENSPTRE00000437971, ENSPTRE00000019888
ENST00000493748	ENSE00003521529	12	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000493748	ENSE00001626361	12	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000493748	ENSE00003682678	12	ENSPTRE00000019885, ENSPTRE00000019887
ENST00000475275	ENSE00001881158	13	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000475275	ENSE00001443052	13	ENSPTRE00000019886
ENST00000475275	ENSE00001841311	13	ENSPTRE00000019886, ENSPTRE00000437971
ENST00000475275	ENSE00003521529	13	ENSPTRE00000437971, ENSPTRE00000019888
ENST00000475275	ENSE00001626361	13	ENSPTRE00000019888, ENSPTRE00000340172, ENSPTRE00000019885
ENST00000469486	ENSE00001905995	14	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000459955	ENSE00001876655	15	ENSPTRE00000488004
ENST00000481543	ENSE00001822650	16	ENSPTRE00000488004
ENST00000616180	ENSE00003722037	17	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000616180	ENSE00003521529	17	ENSPTRE00000019886, ENSPTRE00000437971
ENST00000616180	ENSE00001626361	17	ENSPTRE00000437971, ENSPTRE00000019888
ENST00000616180	ENSE00003682678	17	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000616180	ENSE00001586839	17	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000616180	ENSE00003787984	17	ENSPTRE00000019885, ENSPTRE00000019887
ENST00000391890	ENSE00003735103	18	ENSPTRE00000488004, ENSPTRE00000019886
