Transcript	Exon	Target.Index	Target.Exon
ENST00000529225	ENSE00002142881	1	ENSPTRE00000483014
ENST00000529225	ENSE00003672460	1	ENSPTRE00000042088
ENST00000529225	ENSE00003488449	1	ENSPTRE00000042091
ENST00000529225	ENSE00003606059	1	ENSPTRE00000042090
ENST00000529225	ENSE00002163132	1	ENSPTRE00000491009
ENST00000440460	ENSE00003644192	2	ENSPTRE00000311486
ENST00000440460	ENSE00003672460	2	ENSPTRE00000042088
ENST00000440460	ENSE00003488449	2	ENSPTRE00000042091
ENST00000440460	ENSE00003606059	2	ENSPTRE00000042090
ENST00000440460	ENSE00003505848	2	ENSPTRE00000491009
ENST00000440460	ENSE00003570441	2	ENSPTRE00000042103
ENST00000440460	ENSE00001273645	2	ENSPTRE00000397061
ENST00000440460	ENSE00003604036	2	ENSPTRE00000042094
ENST00000440460	ENSE00003693755	2	ENSPTRE00000042093
ENST00000440460	ENSE00003787677	2	ENSPTRE00000042107
ENST00000440460	ENSE00003576013	2	ENSPTRE00000042098
ENST00000440460	ENSE00003545711	2	ENSPTRE00000042106
ENST00000440460	ENSE00003674765	2	ENSPTRE00000042102
ENST00000440460	ENSE00003591637	2	ENSPTRE00000042100
ENST00000440460	ENSE00003629430	2	ENSPTRE00000042096
ENST00000440460	ENSE00003472487	2	ENSPTRE00000042095
ENST00000440460	ENSE00003510806	2	ENSPTRE00000042105
ENST00000440460	ENSE00003672957	2	ENSPTRE00000042097
ENST00000440460	ENSE00003498368	2	ENSPTRE00000042101
ENST00000440460	ENSE00001788348	2	ENSPTRE00000042108
ENST00000614104	ENSE00000996233	3	ENSPTRE00000397061
ENST00000614104	ENSE00003604036	3	ENSPTRE00000042094
ENST00000614104	ENSE00003693755	3	ENSPTRE00000042093
ENST00000614104	ENSE00003787677	3	ENSPTRE00000042107
ENST00000615255	ENSE00003747085	4	ENSPTRE00000456054
ENST00000615255	ENSE00003570441	4	ENSPTRE00000042103
ENST00000615255	ENSE00001273645	4	ENSPTRE00000397061
ENST00000615255	ENSE00003604036	4	ENSPTRE00000042094
ENST00000615255	ENSE00003693755	4	ENSPTRE00000042093
ENST00000615255	ENSE00003787677	4	ENSPTRE00000042107
ENST00000615255	ENSE00003576013	4	ENSPTRE00000042098
ENST00000615255	ENSE00003545711	4	ENSPTRE00000042106
ENST00000615255	ENSE00003674765	4	ENSPTRE00000042102
ENST00000615255	ENSE00003591637	4	ENSPTRE00000042100
ENST00000615255	ENSE00003629430	4	ENSPTRE00000042096
ENST00000615255	ENSE00003472487	4	ENSPTRE00000042095
ENST00000615255	ENSE00003510806	4	ENSPTRE00000042105
ENST00000615255	ENSE00003672957	4	ENSPTRE00000042097
ENST00000615255	ENSE00003498368	4	ENSPTRE00000042101
ENST00000615255	ENSE00003750059	4	ENSPTRE00000042108
