Transcript	Exon	Target.Index	Target.Exon
ENST00000371117	ENSE00001359748	1	ENSPTRE00000180680
ENST00000371117	ENSE00001380634	1	ENSPTRE00000180697
ENST00000371117	ENSE00001183666	1	ENSPTRE00000263784
ENST00000371117	ENSE00001183663	1	ENSPTRE00000263785
ENST00000371117	ENSE00001183658	1	ENSPTRE00000263786
ENST00000371117	ENSE00001183652	1	ENSPTRE00000263787
ENST00000371117	ENSE00001183648	1	ENSPTRE00000263788
ENST00000371117	ENSE00001183643	1	ENSPTRE00000263789
ENST00000371117	ENSE00001183637	1	ENSPTRE00000263790
ENST00000371117	ENSE00001183631	1	ENSPTRE00000263791
ENST00000371117	ENSE00001183627	1	ENSPTRE00000263792
ENST00000371117	ENSE00001183621	1	ENSPTRE00000263793
ENST00000371117	ENSE00001183619	1	ENSPTRE00000263794
ENST00000371117	ENSE00001183613	1	ENSPTRE00000263795
ENST00000371117	ENSE00001183608	1	ENSPTRE00000263796
ENST00000371117	ENSE00001183603	1	ENSPTRE00000263797
ENST00000371117	ENSE00001183599	1	ENSPTRE00000263798
ENST00000371117	ENSE00001183595	1	ENSPTRE00000263799
ENST00000371117	ENSE00001167035	1	ENSPTRE00000263800
ENST00000371117	ENSE00001138538	1	ENSPTRE00000263801
ENST00000371117	ENSE00001138529	1	ENSPTRE00000263802
ENST00000371117	ENSE00001183582	1	ENSPTRE00000263803
ENST00000371117	ENSE00001138179	1	ENSPTRE00000263804
ENST00000371117	ENSE00001138171	1	ENSPTRE00000263805
ENST00000371117	ENSE00001138165	1	ENSPTRE00000263806
ENST00000371117	ENSE00001138161	1	ENSPTRE00000263807
ENST00000371117	ENSE00001138154	1	ENSPTRE00000263808
ENST00000371117	ENSE00001138148	1	ENSPTRE00000263809
ENST00000371117	ENSE00001138142	1	ENSPTRE00000263810
ENST00000371117	ENSE00001138138	1	ENSPTRE00000263811
ENST00000371117	ENSE00001138134	1	ENSPTRE00000263812
ENST00000371117	ENSE00001138130	1	ENSPTRE00000263813
ENST00000371117	ENSE00001138123	1	ENSPTRE00000263814
ENST00000371117	ENSE00001138118	1	ENSPTRE00000263815
ENST00000371117	ENSE00001167034	1	ENSPTRE00000263816
ENST00000371117	ENSE00001183535	1	ENSPTRE00000263817
ENST00000371117	ENSE00001183533	1	ENSPTRE00000263818
ENST00000371117	ENSE00001183530	1	ENSPTRE00000263819
ENST00000371117	ENSE00001183527	1	ENSPTRE00000263820
ENST00000371117	ENSE00001183524	1	ENSPTRE00000263821
ENST00000371117	ENSE00001183518	1	ENSPTRE00000263822
ENST00000371117	ENSE00001183514	1	ENSPTRE00000263823
ENST00000371117	ENSE00001183510	1	ENSPTRE00000263824
ENST00000371117	ENSE00001183506	1	ENSPTRE00000263825
ENST00000371117	ENSE00001183502	1	ENSPTRE00000263826
ENST00000371117	ENSE00001183498	1	ENSPTRE00000263827
ENST00000371117	ENSE00001183494	1	ENSPTRE00000263828
ENST00000371117	ENSE00001183490	1	ENSPTRE00000263829
ENST00000371117	ENSE00001183482	1	ENSPTRE00000263830
ENST00000371117	ENSE00001183475	1	ENSPTRE00000263831
ENST00000371117	ENSE00001183471	1	ENSPTRE00000263832
ENST00000371117	ENSE00001183469	1	ENSPTRE00000331861
ENST00000371117	ENSE00001183467	1	ENSPTRE00000263775
ENST00000371117	ENSE00001183461	1	ENSPTRE00000263776
ENST00000371117	ENSE00001183457	1	ENSPTRE00000263777
ENST00000371117	ENSE00001183450	1	ENSPTRE00000263778
ENST00000371117	ENSE00001133935	1	ENSPTRE00000263779
ENST00000371117	ENSE00001133927	1	ENSPTRE00000263780
ENST00000371117	ENSE00001133917	1	ENSPTRE00000263781
