Transcript	Exon	Target.Index	Target.Exon
ENST00000220003	ENSE00001357265	1	ENSPTRE00000527477
ENST00000220003	ENSE00003521754	1	ENSPTRE00000073413
ENST00000220003	ENSE00003496772	1	ENSPTRE00000073411
ENST00000220003	ENSE00003525131	1	ENSPTRE00000073418
ENST00000220003	ENSE00003462348	1	ENSPTRE00000073414
ENST00000220003	ENSE00003494726	1	ENSPTRE00000073422
ENST00000220003	ENSE00003611185	1	ENSPTRE00000073415
ENST00000220003	ENSE00003538400	1	ENSPTRE00000073419
ENST00000220003	ENSE00003547997	1	ENSPTRE00000341910
ENST00000220003	ENSE00003579278	1	ENSPTRE00000073417
ENST00000220003	ENSE00003650118	1	ENSPTRE00000073416
ENST00000220003	ENSE00001870511	1	ENSPTRE00000445773
ENST00000439220	ENSE00001357265	2	ENSPTRE00000527477
ENST00000439220	ENSE00003521754	2	ENSPTRE00000073413
ENST00000439220	ENSE00003496772	2	ENSPTRE00000073411
ENST00000439220	ENSE00003525131	2	ENSPTRE00000073418
ENST00000439220	ENSE00003462348	2	ENSPTRE00000073414
ENST00000439220	ENSE00003494726	2	ENSPTRE00000073422
ENST00000439220	ENSE00003611185	2	ENSPTRE00000073415
ENST00000439220	ENSE00003538400	2	ENSPTRE00000073419
ENST00000439220	ENSE00003547997	2	ENSPTRE00000341910
ENST00000439220	ENSE00003579278	2	ENSPTRE00000073417
ENST00000439220	ENSE00003650118	2	ENSPTRE00000073416
ENST00000439220	ENSE00001321763	2	ENSPTRE00000445773
ENST00000567123	ENSE00003655491	3	ENSPTRE00000073411
ENST00000567123	ENSE00002597919	3	ENSPTRE00000073418
ENST00000569462	ENSE00002596651	4	ENSPTRE00000527477
ENST00000569462	ENSE00003521754	4	ENSPTRE00000073413
ENST00000569462	ENSE00003496772	4	ENSPTRE00000073411
ENST00000569462	ENSE00002624329	4	ENSPTRE00000073418
ENST00000567571	ENSE00001357265	5	ENSPTRE00000527477
ENST00000567571	ENSE00003521754	5	ENSPTRE00000073413
ENST00000567571	ENSE00003496772	5	ENSPTRE00000073411
ENST00000567571	ENSE00003525131	5	ENSPTRE00000073418
ENST00000567571	ENSE00003462348	5	ENSPTRE00000073414
ENST00000567571	ENSE00003494726	5	ENSPTRE00000073422
ENST00000567571	ENSE00003611185	5	ENSPTRE00000073415
ENST00000567571	ENSE00003538400	5	ENSPTRE00000073419
ENST00000567571	ENSE00003547997	5	ENSPTRE00000341910
ENST00000567571	ENSE00003579278	5	ENSPTRE00000073417
ENST00000567571	ENSE00003650118	5	ENSPTRE00000073416
ENST00000567571	ENSE00001536817	5	ENSPTRE00000445773
ENST00000569915	ENSE00002626142	6	ENSPTRE00000527477
ENST00000569915	ENSE00003521754	6	ENSPTRE00000073413
ENST00000569915	ENSE00002610638	6	ENSPTRE00000073411
