Transcript	Exon	Target.Index	Target.Exon
ENST00000300119	ENSE00001351806	1	ENSPTRE00000050551, ENSPTRE00000050538
ENST00000300119	ENSE00003483758	1	ENSPTRE00000050538, ENSPTRE00000050535
ENST00000300119	ENSE00001107367	1	ENSPTRE00000050535, ENSPTRE00000050557
ENST00000300119	ENSE00001107376	1	ENSPTRE00000050557, ENSPTRE00000050554, ENSPTRE00000050539
ENST00000300119	ENSE00003604676	1	ENSPTRE00000050533, ENSPTRE00000050558
ENST00000300119	ENSE00001107361	1	ENSPTRE00000050558, ENSPTRE00000050543
ENST00000300119	ENSE00003632270	1	ENSPTRE00000050543
ENST00000300119	ENSE00001107312	1	ENSPTRE00000050543, ENSPTRE00000050549
ENST00000300119	ENSE00001107364	1	ENSPTRE00000050549, ENSPTRE00000050545
ENST00000300119	ENSE00001107347	1	ENSPTRE00000050545, ENSPTRE00000050541, ENSPTRE00000050546
ENST00000300119	ENSE00003678172	1	ENSPTRE00000050546, ENSPTRE00000050550, ENSPTRE00000050540
ENST00000300119	ENSE00001107382	1	ENSPTRE00000050540, ENSPTRE00000050552
ENST00000300119	ENSE00001107325	1	ENSPTRE00000050552, ENSPTRE00000050556
ENST00000300119	ENSE00001107351	1	ENSPTRE00000050556
ENST00000300119	ENSE00001107340	1	ENSPTRE00000050556, ENSPTRE00000050537
ENST00000300119	ENSE00003484493	1	ENSPTRE00000050537
ENST00000300119	ENSE00001107324	1	ENSPTRE00000050537, ENSPTRE00000050542
ENST00000300119	ENSE00001107371	1	ENSPTRE00000050542, ENSPTRE00000050547
ENST00000300119	ENSE00001107317	1	ENSPTRE00000050547, ENSPTRE00000050531, ENSPTRE00000050536
ENST00000300119	ENSE00001107375	1	ENSPTRE00000050536, ENSPTRE00000050544
ENST00000300119	ENSE00001107379	1	ENSPTRE00000050544
ENST00000300119	ENSE00001107321	1	ENSPTRE00000050534
ENST00000300119	ENSE00001107344	1	ENSPTRE00000050534
ENST00000300119	ENSE00003659922	1	ENSPTRE00000050534, ENSPTRE00000050548
ENST00000300119	ENSE00003667780	1	ENSPTRE00000050548, ENSPTRE00000050532
ENST00000300119	ENSE00003492783	1	ENSPTRE00000050532, ENSPTRE00000050553
ENST00000300119	ENSE00003686323	1	ENSPTRE00000050553
ENST00000442789	ENSE00001707157	2	ENSPTRE00000050551, ENSPTRE00000050538
ENST00000442789	ENSE00001760214	2	ENSPTRE00000050538, ENSPTRE00000050535
ENST00000442789	ENSE00003483758	2	ENSPTRE00000050535, ENSPTRE00000050557
ENST00000442789	ENSE00001107367	2	ENSPTRE00000050557, ENSPTRE00000050554, ENSPTRE00000050539
ENST00000442789	ENSE00001107376	2	ENSPTRE00000050533, ENSPTRE00000050558
ENST00000442789	ENSE00003604676	2	ENSPTRE00000050558, ENSPTRE00000050543
ENST00000442789	ENSE00001107361	2	ENSPTRE00000050543
ENST00000442789	ENSE00003632270	2	ENSPTRE00000050543, ENSPTRE00000050549
ENST00000442789	ENSE00001107312	2	ENSPTRE00000050549, ENSPTRE00000050545
ENST00000442789	ENSE00001107364	2	ENSPTRE00000050545, ENSPTRE00000050541, ENSPTRE00000050546
ENST00000442789	ENSE00001107347	2	ENSPTRE00000050546, ENSPTRE00000050550, ENSPTRE00000050540
ENST00000442789	ENSE00003678172	2	ENSPTRE00000050540, ENSPTRE00000050552
ENST00000442789	ENSE00001107382	2	ENSPTRE00000050552, ENSPTRE00000050556
ENST00000442789	ENSE00001107325	2	ENSPTRE00000050556
ENST00000442789	ENSE00001107351	2	ENSPTRE00000050556, ENSPTRE00000050537
ENST00000442789	ENSE00001107340	2	ENSPTRE00000050537
ENST00000442789	ENSE00003484493	2	ENSPTRE00000050537, ENSPTRE00000050542
ENST00000442789	ENSE00001107324	2	ENSPTRE00000050542, ENSPTRE00000050547
ENST00000442789	ENSE00001107371	2	ENSPTRE00000050547, ENSPTRE00000050531, ENSPTRE00000050536
ENST00000442789	ENSE00001107317	2	ENSPTRE00000050536, ENSPTRE00000050544
ENST00000442789	ENSE00001107375	2	ENSPTRE00000050544
ENST00000442789	ENSE00001107379	2	ENSPTRE00000050534
ENST00000442789	ENSE00001107321	2	ENSPTRE00000050534
ENST00000442789	ENSE00001107344	2	ENSPTRE00000050534, ENSPTRE00000050548
ENST00000442789	ENSE00003659922	2	ENSPTRE00000050548, ENSPTRE00000050532
ENST00000442789	ENSE00003667780	2	ENSPTRE00000050532, ENSPTRE00000050553
ENST00000442789	ENSE00003492783	2	ENSPTRE00000050553
ENST00000492945	ENSE00001926615	3	ENSPTRE00000050549
ENST00000492945	ENSE00001760214	3	ENSPTRE00000050549, ENSPTRE00000050545
ENST00000492945	ENSE00003512018	3	ENSPTRE00000050545, ENSPTRE00000050541
ENST00000433964	ENSE00001715659	4	ENSPTRE00000050551
ENST00000433964	ENSE00001760214	4	ENSPTRE00000050551, ENSPTRE00000050538
ENST00000433964	ENSE00003483758	4	ENSPTRE00000050538, ENSPTRE00000050535
