Transcript	Exon	Target.Index	Target.Exon
ENST00000259239	ENSE00001813756	1	ENSPTRE00000122338
ENST00000259239	ENSE00003520818	1	ENSPTRE00000122338
ENST00000259239	ENSE00003657765	1	ENSPTRE00000122334
ENST00000259239	ENSE00003692975	1	ENSPTRE00000122339
ENST00000259239	ENSE00003529709	1	ENSPTRE00000122332
ENST00000259239	ENSE00003640369	1	ENSPTRE00000122333
ENST00000259239	ENSE00003635872	1	ENSPTRE00000122340
ENST00000259239	ENSE00003553218	1	ENSPTRE00000122342
ENST00000259239	ENSE00001070705	1	ENSPTRE00000122341
ENST00000409935	ENSE00001577510	2	ENSPTRE00000122338
ENST00000409935	ENSE00003520818	2	ENSPTRE00000122338
ENST00000409935	ENSE00003657765	2	ENSPTRE00000122334
ENST00000409935	ENSE00003692975	2	ENSPTRE00000122339
ENST00000409935	ENSE00003529709	2	ENSPTRE00000122332
ENST00000409935	ENSE00003640369	2	ENSPTRE00000122333
ENST00000409935	ENSE00003635872	2	ENSPTRE00000122340
ENST00000409935	ENSE00001579046	2	ENSPTRE00000122342
ENST00000409935	ENSE00001581384	2	ENSPTRE00000122342, ENSPTRE00000122341
ENST00000409649	ENSE00003558253	3	ENSPTRE00000122339
ENST00000409649	ENSE00003529709	3	ENSPTRE00000122332
ENST00000409649	ENSE00003640369	3	ENSPTRE00000122333
ENST00000409649	ENSE00003635872	3	ENSPTRE00000122340
ENST00000409649	ENSE00003553218	3	ENSPTRE00000122342
ENST00000409649	ENSE00002486204	3	ENSPTRE00000122341
ENST00000428740	ENSE00003486295	4	ENSPTRE00000122334
ENST00000428740	ENSE00003692975	4	ENSPTRE00000122339
ENST00000428740	ENSE00003529709	4	ENSPTRE00000122332
ENST00000428740	ENSE00003640369	4	ENSPTRE00000122333
ENST00000428740	ENSE00003635872	4	ENSPTRE00000122340
ENST00000428740	ENSE00003553218	4	ENSPTRE00000122342
ENST00000428740	ENSE00001670483	4	ENSPTRE00000122341
ENST00000452955	ENSE00001636542	5	ENSPTRE00000122338
ENST00000452955	ENSE00003657765	5	ENSPTRE00000122338, ENSPTRE00000122334
ENST00000452955	ENSE00003692975	5	ENSPTRE00000122339
ENST00000452955	ENSE00003529709	5	ENSPTRE00000122332
ENST00000452955	ENSE00003640369	5	ENSPTRE00000122333
ENST00000452955	ENSE00003635872	5	ENSPTRE00000122340
ENST00000452955	ENSE00003553218	5	ENSPTRE00000122342
ENST00000452955	ENSE00001632912	5	ENSPTRE00000122341
