Transcript	Exon	Target.Index	Target.Exon
ENST00000458521	ENSE00003597966	1	ENSPTRE00000501629
ENST00000458521	ENSE00003649427	1	ENSPTRE00000501629, ENSPTRE00000050525
ENST00000458521	ENSE00001107300	1	ENSPTRE00000050525
ENST00000458521	ENSE00001107285	1	ENSPTRE00000050525, ENSPTRE00000050528, ENSPTRE00000050530
ENST00000458521	ENSE00003524255	1	ENSPTRE00000050530, ENSPTRE00000485030
ENST00000441881	ENSE00003597966	2	ENSPTRE00000501629
ENST00000441881	ENSE00003649427	2	ENSPTRE00000501629
ENST00000441881	ENSE00001107300	2	ENSPTRE00000501629, ENSPTRE00000050525
ENST00000441881	ENSE00003524255	2	ENSPTRE00000050525, ENSPTRE00000050528, ENSPTRE00000499597
ENST00000415231	ENSE00001711313	3	ENSPTRE00000501629
ENST00000415231	ENSE00001656234	3	ENSPTRE00000501629, ENSPTRE00000050525
ENST00000415231	ENSE00003597966	3	ENSPTRE00000050525
ENST00000415231	ENSE00003649427	3	ENSPTRE00000050525, ENSPTRE00000050528, ENSPTRE00000050530
ENST00000415231	ENSE00001107300	3	ENSPTRE00000050530, ENSPTRE00000485030
ENST00000615887	ENSE00001107300	4	ENSPTRE00000501629
ENST00000615887	ENSE00001107285	4	ENSPTRE00000501629, ENSPTRE00000050525
ENST00000615887	ENSE00003524255	4	ENSPTRE00000050525
ENST00000615887	ENSE00001516773	4	ENSPTRE00000050525, ENSPTRE00000050528, ENSPTRE00000050530
ENST00000615887	ENSE00001516772	4	ENSPTRE00000050530, ENSPTRE00000485030
