Transcript	Exon	Target.Index	Target.Exon
ENST00000601488	ENSE00003043644	1	ENSPTRE00000451965
ENST00000601488	ENSE00003556122	1	ENSPTRE00000245401
ENST00000601488	ENSE00003636504	1	ENSPTRE00000245403
ENST00000601488	ENSE00003464817	1	ENSPTRE00000245404
ENST00000601488	ENSE00003685070	1	ENSPTRE00000245407
ENST00000601488	ENSE00003146565	1	ENSPTRE00000543032
ENST00000601488	ENSE00003466945	1	ENSPTRE00000493375
ENST00000305232	ENSE00003115617	2	ENSPTRE00000324648
ENST00000305232	ENSE00003556122	2	ENSPTRE00000245401
ENST00000305232	ENSE00003548633	2	ENSPTRE00000245402
ENST00000305232	ENSE00003636504	2	ENSPTRE00000245404
ENST00000305232	ENSE00003464817	2	ENSPTRE00000245407
ENST00000305232	ENSE00003469162	2	ENSPTRE00000245406
ENST00000305232	ENSE00003594042	2	ENSPTRE00000403260
ENST00000337491	ENSE00001208778	3	ENSPTRE00000324648
ENST00000337491	ENSE00003556122	3	ENSPTRE00000245401
ENST00000337491	ENSE00003548633	3	ENSPTRE00000245404, ENSPTRE00000245407
ENST00000337491	ENSE00003636504	3	ENSPTRE00000245403
ENST00000337491	ENSE00003464817	3	ENSPTRE00000245404
ENST00000337491	ENSE00003685070	3	ENSPTRE00000245407
ENST00000337491	ENSE00003469162	3	ENSPTRE00000245406
ENST00000337491	ENSE00003594042	3	ENSPTRE00000403260
ENST00000594279	ENSE00003033078	4	ENSPTRE00000324648
ENST00000594279	ENSE00003684174	4	ENSPTRE00000324648, ENSPTRE00000245401
ENST00000594279	ENSE00003474204	4	ENSPTRE00000245401
ENST00000594279	ENSE00003636504	4	ENSPTRE00000245404, ENSPTRE00000245407
ENST00000594279	ENSE00003464817	4	ENSPTRE00000245407, ENSPTRE00000543032
ENST00000594279	ENSE00003685070	4	ENSPTRE00000543032, ENSPTRE00000493375
ENST00000597896	ENSE00002987030	5	ENSPTRE00000451965, ENSPTRE00000245401, ENSPTRE00000245403, ENSPTRE00000245404, ENSPTRE00000245407
ENST00000597896	ENSE00003556122	5	ENSPTRE00000245402, ENSPTRE00000245403, ENSPTRE00000245404
ENST00000597896	ENSE00003636504	5	ENSPTRE00000543032, ENSPTRE00000493375
ENST00000597896	ENSE00003464817	5	ENSPTRE00000245407
ENST00000597896	ENSE00003685070	5	ENSPTRE00000245407, ENSPTRE00000245406
ENST00000597896	ENSE00003469162	5	ENSPTRE00000245406, ENSPTRE00000403260
ENST00000597896	ENSE00003120237	5	ENSPTRE00000403260
ENST00000601571	ENSE00002996929	6	ENSPTRE00000451965, ENSPTRE00000245401, ENSPTRE00000245403
ENST00000601571	ENSE00003556122	6	ENSPTRE00000245403, ENSPTRE00000245404
ENST00000601571	ENSE00003636504	6	ENSPTRE00000245404, ENSPTRE00000245407
ENST00000601571	ENSE00003464817	6	ENSPTRE00000245407, ENSPTRE00000543032
ENST00000601571	ENSE00003685070	6	ENSPTRE00000245403, ENSPTRE00000245404
ENST00000601571	ENSE00003036379	6	ENSPTRE00000543032, ENSPTRE00000493375
