Transcript	Exon	Target.Index	Target.Exon
ENST00000193322	ENSE00002141255	1	ENSPTRE00000182969
ENST00000193322	ENSE00003625927	1	ENSPTRE00000182973
ENST00000193322	ENSE00001214019	1	ENSPTRE00000182972
ENST00000193322	ENSE00001214037	1	ENSPTRE00000182966
ENST00000193322	ENSE00003524471	1	ENSPTRE00000264451
ENST00000193322	ENSE00001121007	1	ENSPTRE00000182967
ENST00000440575	ENSE00001695282	2	ENSPTRE00000182966
ENST00000440575	ENSE00001795724	2	ENSPTRE00000182966, ENSPTRE00000264451, ENSPTRE00000182967
ENST00000440575	ENSE00003609129	2	ENSPTRE00000182967
ENST00000440575	ENSE00001214019	2	ENSPTRE00000182967
ENST00000440575	ENSE00001214037	2	ENSPTRE00000182967
