Transcript	Exon	Target.Index	Target.Exon
ENST00000374791	ENSE00001680257	1	ENSPTRE00000535700
ENST00000374791	ENSE00003624688	1	ENSPTRE00000457369
ENST00000374791	ENSE00003644933	1	ENSPTRE00000417149
ENST00000374791	ENSE00003608747	1	ENSPTRE00000044106
ENST00000374791	ENSE00003749057	1	ENSPTRE00000044105
ENST00000374791	ENSE00003611863	1	ENSPTRE00000044107
ENST00000374791	ENSE00003654495	1	ENSPTRE00000044103
ENST00000374791	ENSE00001464656	1	ENSPTRE00000044101
ENST00000436745	ENSE00003792324	2	ENSPTRE00000535700
ENST00000436745	ENSE00001617841	2	ENSPTRE00000457369
ENST00000550167	ENSE00003792324	3	ENSPTRE00000535700
ENST00000550167	ENSE00003624688	3	ENSPTRE00000457369
ENST00000550167	ENSE00003644933	3	ENSPTRE00000417149
ENST00000550167	ENSE00003608747	3	ENSPTRE00000044106
ENST00000550167	ENSE00002406502	3	ENSPTRE00000044105
ENST00000416661	ENSE00003792324	4	ENSPTRE00000535700, ENSPTRE00000457369, ENSPTRE00000417149, ENSPTRE00000044106, ENSPTRE00000044105, ENSPTRE00000044107, ENSPTRE00000044103, ENSPTRE00000044101
ENST00000374786	ENSE00001464652	5	ENSPTRE00000411756
ENST00000374786	ENSE00003644933	5	ENSPTRE00000417149
ENST00000374786	ENSE00003608747	5	ENSPTRE00000044106
ENST00000374786	ENSE00003749057	5	ENSPTRE00000044105
ENST00000374786	ENSE00003611863	5	ENSPTRE00000044107
ENST00000374786	ENSE00003654495	5	ENSPTRE00000044103
ENST00000374786	ENSE00001464656	5	ENSPTRE00000044101
ENST00000425719	ENSE00002255676	6	ENSPTRE00000411756
ENST00000425719	ENSE00003644933	6	ENSPTRE00000417149
ENST00000425719	ENSE00003608747	6	ENSPTRE00000044106
ENST00000425719	ENSE00003749057	6	ENSPTRE00000044105
ENST00000425719	ENSE00003611863	6	ENSPTRE00000044107
ENST00000425719	ENSE00003654495	6	ENSPTRE00000044103
ENST00000425719	ENSE00001797272	6	ENSPTRE00000410299
ENST00000425719	ENSE00001773409	6	ENSPTRE00000044101
ENST00000374784	ENSE00001381126	7	ENSPTRE00000411756
ENST00000374784	ENSE00003644933	7	ENSPTRE00000417149
ENST00000374784	ENSE00003608747	7	ENSPTRE00000044106
ENST00000374784	ENSE00003749057	7	ENSPTRE00000044105
ENST00000374784	ENSE00003611863	7	ENSPTRE00000044107
ENST00000374784	ENSE00001464645	7	ENSPTRE00000044103, ENSPTRE00000410299
ENST00000457381	ENSE00001660288	8	ENSPTRE00000044107
ENST00000457381	ENSE00003654495	8	ENSPTRE00000044103
ENST00000457381	ENSE00001804494	8	ENSPTRE00000044103
ENST00000457381	ENSE00001797272	8	ENSPTRE00000410299
ENST00000457381	ENSE00001796671	8	ENSPTRE00000044101
ENST00000539799	ENSE00003720862	9	ENSPTRE00000044105
ENST00000539799	ENSE00003611863	9	ENSPTRE00000044107
ENST00000539799	ENSE00003654495	9	ENSPTRE00000044103
ENST00000539799	ENSE00001767549	9	ENSPTRE00000044101
ENST00000427481	ENSE00003720862	10	ENSPTRE00000044105
ENST00000427481	ENSE00003611863	10	ENSPTRE00000044107
ENST00000427481	ENSE00003654495	10	ENSPTRE00000044103
ENST00000427481	ENSE00001797272	10	ENSPTRE00000410299
ENST00000427481	ENSE00001767549	10	ENSPTRE00000044101
