Transcript	Exon	Target.Index	Target.Exon
ENST00000361574	ENSE00002972025	1	ENSPTRE00000509950
ENST00000361574	ENSE00003510954	1	ENSPTRE00000509950
ENST00000361574	ENSE00003495790	1	ENSPTRE00000509950
ENST00000361574	ENSE00003609362	1	ENSPTRE00000509950
ENST00000361574	ENSE00003605100	1	ENSPTRE00000509950
ENST00000361574	ENSE00003661178	1	ENSPTRE00000509950, ENSPTRE00000101557, ENSPTRE00000101552
ENST00000361574	ENSE00003493477	1	ENSPTRE00000101552, ENSPTRE00000101553
ENST00000361574	ENSE00001211193	1	ENSPTRE00000101553, ENSPTRE00000491219
ENST00000587975	ENSE00002907617	2	ENSPTRE00000509950
ENST00000587975	ENSE00002754749	2	ENSPTRE00000509950
ENST00000587975	ENSE00003495790	2	ENSPTRE00000509950
ENST00000587975	ENSE00003609362	2	ENSPTRE00000509950
ENST00000587975	ENSE00003605100	2	ENSPTRE00000509950, ENSPTRE00000101557
ENST00000587975	ENSE00003661178	2	ENSPTRE00000101557, ENSPTRE00000101552
ENST00000587975	ENSE00003493477	2	ENSPTRE00000101552, ENSPTRE00000101553
ENST00000587975	ENSE00002840749	2	ENSPTRE00000101553, ENSPTRE00000491219
ENST00000626716	ENSE00003768062	3	ENSPTRE00000509950
ENST00000626716	ENSE00003768306	3	ENSPTRE00000509950, ENSPTRE00000101557
