Transcript	Exon	Target.Index	Target.Exon
ENST00000583599	ENSE00003459147	1	ENSPTRE00000093064
ENST00000583599	ENSE00003585486	1	ENSPTRE00000093064
ENST00000583599	ENSE00003679517	1	ENSPTRE00000093064, ENSPTRE00000093068
ENST00000583599	ENSE00003686649	1	ENSPTRE00000093068, ENSPTRE00000093069, ENSPTRE00000093067
ENST00000583599	ENSE00003482418	1	ENSPTRE00000093067
ENST00000583599	ENSE00003814288	1	ENSPTRE00000093067, ENSPTRE00000093065
ENST00000642017	ENSE00003812126	2	ENSPTRE00000093066
ENST00000642017	ENSE00003510934	2	ENSPTRE00000093066, ENSPTRE00000093063, ENSPTRE00000093064
ENST00000642017	ENSE00003585486	2	ENSPTRE00000093064
ENST00000642017	ENSE00003679517	2	ENSPTRE00000093064, ENSPTRE00000093068
ENST00000642017	ENSE00003686649	2	ENSPTRE00000093068, ENSPTRE00000093069, ENSPTRE00000093067
ENST00000642017	ENSE00003482418	2	ENSPTRE00000093067
ENST00000642017	ENSE00003813015	2	ENSPTRE00000093067, ENSPTRE00000093065
ENST00000225573	ENSE00003811704	3	ENSPTRE00000093066
ENST00000225573	ENSE00003510934	3	ENSPTRE00000093066, ENSPTRE00000093063, ENSPTRE00000093064
ENST00000225573	ENSE00003585486	3	ENSPTRE00000093064
ENST00000225573	ENSE00003679517	3	ENSPTRE00000093068, ENSPTRE00000093067
ENST00000225573	ENSE00003482418	3	ENSPTRE00000093067
ENST00000225573	ENSE00000812591	3	ENSPTRE00000093067, ENSPTRE00000093065
ENST00000434554	ENSE00002245805	4	ENSPTRE00000093066
ENST00000434554	ENSE00003510934	4	ENSPTRE00000093066, ENSPTRE00000093063, ENSPTRE00000093064
ENST00000434554	ENSE00003585486	4	ENSPTRE00000093064, ENSPTRE00000093068
ENST00000434554	ENSE00003686649	4	ENSPTRE00000093068, ENSPTRE00000093069, ENSPTRE00000093067
ENST00000434554	ENSE00003482418	4	ENSPTRE00000093067
ENST00000434554	ENSE00002302110	4	ENSPTRE00000093067, ENSPTRE00000093065
ENST00000584061	ENSE00003813471	5	ENSPTRE00000093066
ENST00000584061	ENSE00003510934	5	ENSPTRE00000093066, ENSPTRE00000093063, ENSPTRE00000093064
ENST00000584061	ENSE00003585486	5	ENSPTRE00000093064, ENSPTRE00000093068
ENST00000584061	ENSE00003813282	5	ENSPTRE00000093068
ENST00000584061	ENSE00003686649	5	ENSPTRE00000093068, ENSPTRE00000093069, ENSPTRE00000093067
ENST00000584061	ENSE00003482418	5	ENSPTRE00000093067
ENST00000584061	ENSE00002691925	5	ENSPTRE00000093067, ENSPTRE00000093065
ENST00000641511	ENSE00003811607	6	ENSPTRE00000093066
ENST00000641511	ENSE00003510934	6	ENSPTRE00000093066, ENSPTRE00000093063, ENSPTRE00000093064
ENST00000641511	ENSE00003585486	6	ENSPTRE00000093064
ENST00000641511	ENSE00003482418	6	ENSPTRE00000093063, ENSPTRE00000093064
ENST00000641511	ENSE00003812160	6	ENSPTRE00000093067, ENSPTRE00000093065
