Transcript	Exon	Target.Index	Target.Exon
ENST00000403729	ENSE00001564420	1	ENSPTRE00000298077
ENST00000403729	ENSE00003567370	1	ENSPTRE00000298077
ENST00000403729	ENSE00003577690	1	ENSPTRE00000298077, ENSPTRE00000259338, ENSPTRE00000259339
ENST00000403729	ENSE00003521794	1	ENSPTRE00000259339, ENSPTRE00000259340, ENSPTRE00000259341
ENST00000403729	ENSE00003568297	1	ENSPTRE00000259341
ENST00000403729	ENSE00003546933	1	ENSPTRE00000259341, ENSPTRE00000259342
ENST00000403729	ENSE00001123430	1	ENSPTRE00000259342, ENSPTRE00000259343
ENST00000403729	ENSE00001123421	1	ENSPTRE00000259343, ENSPTRE00000259349
ENST00000403729	ENSE00001123410	1	ENSPTRE00000259349, ENSPTRE00000259350
ENST00000403729	ENSE00001123400	1	ENSPTRE00000259350, ENSPTRE00000259351
ENST00000403729	ENSE00003620192	1	ENSPTRE00000259351, ENSPTRE00000160897
ENST00000403729	ENSE00003593368	1	ENSPTRE00000160897, ENSPTRE00000259344
ENST00000403729	ENSE00003589625	1	ENSPTRE00000259344, ENSPTRE00000259346
ENST00000403729	ENSE00003678077	1	ENSPTRE00000259346
ENST00000403729	ENSE00003468790	1	ENSPTRE00000259346, ENSPTRE00000259347
ENST00000403729	ENSE00003496721	1	ENSPTRE00000259347
ENST00000403729	ENSE00001553494	1	ENSPTRE00000259347, ENSPTRE00000259348, ENSPTRE00000393887
ENST00000404191	ENSE00001557470	2	ENSPTRE00000259339
ENST00000404191	ENSE00003694085	2	ENSPTRE00000259339, ENSPTRE00000259340
ENST00000404191	ENSE00003681936	2	ENSPTRE00000259340, ENSPTRE00000259341, ENSPTRE00000259342
ENST00000404191	ENSE00003521794	2	ENSPTRE00000259342, ENSPTRE00000259343
ENST00000404191	ENSE00003568297	2	ENSPTRE00000259343, ENSPTRE00000259349
ENST00000404191	ENSE00003546933	2	ENSPTRE00000259349, ENSPTRE00000259350
ENST00000404191	ENSE00001123430	2	ENSPTRE00000259350, ENSPTRE00000259351
ENST00000404191	ENSE00001123421	2	ENSPTRE00000259351, ENSPTRE00000160897
ENST00000404191	ENSE00001123410	2	ENSPTRE00000160897, ENSPTRE00000259344
ENST00000404191	ENSE00001123400	2	ENSPTRE00000259344, ENSPTRE00000259345
ENST00000404191	ENSE00003620192	2	ENSPTRE00000259345, ENSPTRE00000259346
ENST00000404191	ENSE00003593368	2	ENSPTRE00000259346, ENSPTRE00000259347
ENST00000404191	ENSE00003589625	2	ENSPTRE00000259347
ENST00000404191	ENSE00003678077	2	ENSPTRE00000259347, ENSPTRE00000259348
ENST00000404191	ENSE00003468790	2	ENSPTRE00000259348, ENSPTRE00000393887
ENST00000346652	ENSE00001846066	3	ENSPTRE00000298077
ENST00000346652	ENSE00003567370	3	ENSPTRE00000298077, ENSPTRE00000259338, ENSPTRE00000259339
ENST00000346652	ENSE00003577690	3	ENSPTRE00000259339, ENSPTRE00000259340, ENSPTRE00000259341
ENST00000346652	ENSE00003521794	3	ENSPTRE00000259341
ENST00000346652	ENSE00003568297	3	ENSPTRE00000259341, ENSPTRE00000259342
ENST00000346652	ENSE00003546933	3	ENSPTRE00000259342, ENSPTRE00000259343
ENST00000346652	ENSE00001123430	3	ENSPTRE00000259343, ENSPTRE00000259344
ENST00000346652	ENSE00003593368	3	ENSPTRE00000259344, ENSPTRE00000259346
ENST00000346652	ENSE00003589625	3	ENSPTRE00000259346
ENST00000346652	ENSE00003678077	3	ENSPTRE00000259346, ENSPTRE00000259347
ENST00000346652	ENSE00003468790	3	ENSPTRE00000259347
ENST00000346652	ENSE00001829078	3	ENSPTRE00000259347, ENSPTRE00000492234
ENST00000307333	ENSE00001871464	4	ENSPTRE00000298077
ENST00000307333	ENSE00003567370	4	ENSPTRE00000298077, ENSPTRE00000259338, ENSPTRE00000259339
ENST00000307333	ENSE00003577690	4	ENSPTRE00000259339, ENSPTRE00000259340, ENSPTRE00000259341
ENST00000307333	ENSE00003521794	4	ENSPTRE00000259341
ENST00000307333	ENSE00003568297	4	ENSPTRE00000259341, ENSPTRE00000259342
ENST00000307333	ENSE00003546933	4	ENSPTRE00000259342, ENSPTRE00000259343
ENST00000307333	ENSE00001123430	4	ENSPTRE00000259343, ENSPTRE00000259349
ENST00000307333	ENSE00001123421	4	ENSPTRE00000259349, ENSPTRE00000259350
ENST00000307333	ENSE00001123410	4	ENSPTRE00000259350, ENSPTRE00000259351
ENST00000307333	ENSE00001123400	4	ENSPTRE00000259351, ENSPTRE00000160897
ENST00000307333	ENSE00003620192	4	ENSPTRE00000160897, ENSPTRE00000259344
ENST00000307333	ENSE00003593368	4	ENSPTRE00000259344, ENSPTRE00000259346
ENST00000307333	ENSE00003589625	4	ENSPTRE00000259346
ENST00000307333	ENSE00003678077	4	ENSPTRE00000259346, ENSPTRE00000259347
ENST00000307333	ENSE00003468790	4	ENSPTRE00000259347
ENST00000307333	ENSE00001257764	4	ENSPTRE00000259347, ENSPTRE00000492234
