Transcript	Exon	Target.Index	Target.Exon
ENST00000319104	ENSE00002157103	1	ENSPTRE00000463523
ENST00000319104	ENSE00003567977	1	ENSPTRE00000422170
ENST00000319104	ENSE00003643269	1	ENSPTRE00000435860
ENST00000319104	ENSE00003714369	1	ENSPTRE00000269177
ENST00000319104	ENSE00003678305	1	ENSPTRE00000486229
ENST00000527424	ENSE00002163020	2	ENSPTRE00000463523, ENSPTRE00000422170
ENST00000527424	ENSE00003567977	2	ENSPTRE00000422170, ENSPTRE00000435860
ENST00000527424	ENSE00003643269	2	ENSPTRE00000422170
ENST00000527424	ENSE00003714369	2	ENSPTRE00000435860
ENST00000527424	ENSE00003678305	2	ENSPTRE00000269177
ENST00000527424	ENSE00003614933	2	ENSPTRE00000358042
ENST00000526349	ENSE00002189393	3	ENSPTRE00000200108, ENSPTRE00000410795, ENSPTRE00000422170, ENSPTRE00000435860
ENST00000526349	ENSE00002150897	3	ENSPTRE00000435860, ENSPTRE00000269177
ENST00000526349	ENSE00003539673	3	ENSPTRE00000269177, ENSPTRE00000358042
ENST00000526349	ENSE00003672739	3	ENSPTRE00000358042
ENST00000531440	ENSE00002180545	4	ENSPTRE00000463523
ENST00000531440	ENSE00002164045	4	ENSPTRE00000463523
ENST00000531440	ENSE00003567977	4	ENSPTRE00000463523, ENSPTRE00000422170
ENST00000531440	ENSE00003643269	4	ENSPTRE00000422170, ENSPTRE00000435860
ENST00000524954	ENSE00002162661	5	ENSPTRE00000463523
ENST00000534961	ENSE00001191822	6	ENSPTRE00000463523, ENSPTRE00000422170
ENST00000534961	ENSE00003567977	6	ENSPTRE00000422170, ENSPTRE00000435860
ENST00000534961	ENSE00003643269	6	ENSPTRE00000422170
ENST00000534961	ENSE00003714369	6	ENSPTRE00000435860
ENST00000534961	ENSE00003678305	6	ENSPTRE00000269177
ENST00000534961	ENSE00003614933	6	ENSPTRE00000358042
ENST00000319073	ENSE00003567977	7	ENSPTRE00000463523
ENST00000319073	ENSE00003643269	7	ENSPTRE00000463523
ENST00000319073	ENSE00003714369	7	ENSPTRE00000463523, ENSPTRE00000422170
ENST00000319073	ENSE00003557025	7	ENSPTRE00000545731
