Transcript	Exon	Target.Index	Target.Exon
ENST00000318801	ENSE00001924484	1	ENSPTRE00000479513
ENST00000318801	ENSE00000654717	1	ENSPTRE00000254785
ENST00000318801	ENSE00003687533	1	ENSPTRE00000254786
ENST00000318801	ENSE00003720879	1	ENSPTRE00000431539
ENST00000328933	ENSE00001884196	2	ENSPTRE00000479513
ENST00000328933	ENSE00000654717	2	ENSPTRE00000254785
ENST00000328933	ENSE00003687533	2	ENSPTRE00000254786
ENST00000328933	ENSE00000880353	2	ENSPTRE00000485083
ENST00000216155	ENSE00001278573	3	ENSPTRE00000479513
ENST00000216155	ENSE00000654717	3	ENSPTRE00000254785
ENST00000216155	ENSE00001670740	3	ENSPTRE00000549666
ENST00000406293	ENSE00001884196	4	ENSPTRE00000479513
ENST00000406293	ENSE00000654717	4	ENSPTRE00000254785
ENST00000406293	ENSE00003687533	4	ENSPTRE00000254786
ENST00000406293	ENSE00001796332	4	ENSPTRE00000490979
ENST00000381535	ENSE00001489050	5	ENSPTRE00000510416
ENST00000381535	ENSE00000654717	5	ENSPTRE00000254785
ENST00000381535	ENSE00003687533	5	ENSPTRE00000254786
ENST00000381535	ENSE00001291738	5	ENSPTRE00000431539
