Transcript	Exon	Target.Index	Target.Exon
ENST00000618542	ENSE00003750626	1	ENSPTRE00000090384
ENST00000618542	ENSE00003737745	1	ENSPTRE00000090384, ENSPTRE00000090382
ENST00000618542	ENSE00003748493	1	ENSPTRE00000090382, ENSPTRE00000090385
ENST00000618542	ENSE00003713109	1	ENSPTRE00000090385, ENSPTRE00000090383
ENST00000615905	ENSE00003719858	2	ENSPTRE00000090384
ENST00000615905	ENSE00003743440	2	ENSPTRE00000090384, ENSPTRE00000090382
ENST00000615905	ENSE00003748493	2	ENSPTRE00000090382, ENSPTRE00000090385
ENST00000615905	ENSE00003713109	2	ENSPTRE00000090385, ENSPTRE00000090383
ENST00000617692	ENSE00003715880	3	ENSPTRE00000090384, ENSPTRE00000090382
ENST00000617692	ENSE00003748493	3	ENSPTRE00000090382, ENSPTRE00000090385
ENST00000617692	ENSE00003745487	3	ENSPTRE00000090385, ENSPTRE00000090383
