Transcript	Exon	Target.Index	Target.Exon
ENST00000261674	ENSE00002246779	1	ENSPTRE00000493744
ENST00000261674	ENSE00000757545	1	ENSPTRE00000056463
ENST00000261674	ENSE00003632685	1	ENSPTRE00000056469
ENST00000261674	ENSE00003480331	1	ENSPTRE00000056471
ENST00000261674	ENSE00003547411	1	ENSPTRE00000056470
ENST00000261674	ENSE00003591589	1	ENSPTRE00000056461
ENST00000261674	ENSE00003478347	1	ENSPTRE00000056462
ENST00000261674	ENSE00003579522	1	ENSPTRE00000056466
ENST00000261674	ENSE00003488332	1	ENSPTRE00000056475
ENST00000261674	ENSE00003478178	1	ENSPTRE00000056472
ENST00000261674	ENSE00003547248	1	ENSPTRE00000056476
ENST00000261674	ENSE00003602742	1	ENSPTRE00000056465
ENST00000261674	ENSE00003544771	1	ENSPTRE00000056467
ENST00000261674	ENSE00003686552	1	ENSPTRE00000056460
ENST00000261674	ENSE00003671685	1	ENSPTRE00000056474
ENST00000261674	ENSE00003596023	1	ENSPTRE00000056473
ENST00000261674	ENSE00003690728	1	ENSPTRE00000056464
ENST00000261674	ENSE00003545593	1	ENSPTRE00000056459
ENST00000541286	ENSE00002311510	2	ENSPTRE00000493744
ENST00000541286	ENSE00000757545	2	ENSPTRE00000056463
ENST00000541286	ENSE00003632685	2	ENSPTRE00000056469
ENST00000541286	ENSE00003480331	2	ENSPTRE00000056471
ENST00000541286	ENSE00003547411	2	ENSPTRE00000056470
ENST00000541286	ENSE00003591589	2	ENSPTRE00000056461
ENST00000541286	ENSE00003478347	2	ENSPTRE00000056462
ENST00000541286	ENSE00003579522	2	ENSPTRE00000056466
ENST00000541286	ENSE00003488332	2	ENSPTRE00000056475
ENST00000541286	ENSE00003478178	2	ENSPTRE00000056472
ENST00000541286	ENSE00003547248	2	ENSPTRE00000056476
ENST00000541286	ENSE00003602742	2	ENSPTRE00000056465
ENST00000541286	ENSE00003544771	2	ENSPTRE00000056467
ENST00000541286	ENSE00003686552	2	ENSPTRE00000056460
ENST00000541286	ENSE00002258700	2	ENSPTRE00000537322
ENST00000541286	ENSE00003671685	2	ENSPTRE00000056474
ENST00000541286	ENSE00003596023	2	ENSPTRE00000056473
ENST00000541286	ENSE00003690728	2	ENSPTRE00000056464
ENST00000541286	ENSE00002274760	2	ENSPTRE00000056459
ENST00000537164	ENSE00003579522	3	ENSPTRE00000056466
ENST00000537164	ENSE00003488332	3	ENSPTRE00000056475
ENST00000537164	ENSE00003478178	3	ENSPTRE00000056472
ENST00000537164	ENSE00003547248	3	ENSPTRE00000056476, ENSPTRE00000056465
ENST00000537164	ENSE00003544771	3	ENSPTRE00000056467
ENST00000537164	ENSE00002290610	3	ENSPTRE00000056460
