Transcript	Exon	Target.Index	Target.Exon
ENST00000591231	ENSE00003703767	1	ENSPTRE00000107585
ENST00000591231	ENSE00003889633	1	ENSPTRE00000246385
ENST00000591231	ENSE00002880800	1	ENSPTRE00000107587
ENST00000438847	ENSE00003703767	2	ENSPTRE00000107585
ENST00000438847	ENSE00003889633	2	ENSPTRE00000246385
ENST00000438847	ENSE00002836468	2	ENSPTRE00000107587
ENST00000262622	ENSE00003703767	3	ENSPTRE00000107585
ENST00000262622	ENSE00003889633	3	ENSPTRE00000246385
ENST00000262622	ENSE00002836468	3	ENSPTRE00000107587
ENST00000650847	ENSE00003703767	4	ENSPTRE00000107585
ENST00000650847	ENSE00003889633	4	ENSPTRE00000246385
ENST00000650847	ENSE00003842830	4	ENSPTRE00000107587
ENST00000434302	ENSE00003703767	5	ENSPTRE00000107585
ENST00000434302	ENSE00003889633	5	ENSPTRE00000246385
ENST00000434302	ENSE00001160462	5	ENSPTRE00000107587
