Transcript	Exon	Target.Index	Target.Exon
ENST00000372663	ENSE00001562692	1	ENSPTRE00000272472
ENST00000372663	ENSE00001052432	1	ENSPTRE00000272473
ENST00000372663	ENSE00003624120	1	ENSPTRE00000272474
ENST00000372663	ENSE00003624350	1	ENSPTRE00000272475
ENST00000372663	ENSE00001818920	1	ENSPTRE00000272476
ENST00000372667	ENSE00001458346	2	ENSPTRE00000272472
ENST00000372667	ENSE00001052432	2	ENSPTRE00000272472, ENSPTRE00000272473
ENST00000372667	ENSE00003624120	2	ENSPTRE00000272473, ENSPTRE00000272474
ENST00000372667	ENSE00003624350	2	ENSPTRE00000272474, ENSPTRE00000272475
ENST00000372667	ENSE00001928683	2	ENSPTRE00000272475, ENSPTRE00000272476
ENST00000452105	ENSE00001747634	3	ENSPTRE00000272472
ENST00000452105	ENSE00001052432	3	ENSPTRE00000272472
ENST00000452105	ENSE00003624120	3	ENSPTRE00000272472, ENSPTRE00000272473
ENST00000452105	ENSE00003624350	3	ENSPTRE00000272473
ENST00000452105	ENSE00001694525	3	ENSPTRE00000272474, ENSPTRE00000272475
ENST00000406904	ENSE00001629465	4	ENSPTRE00000272472
ENST00000406904	ENSE00001556707	4	ENSPTRE00000272472
ENST00000406904	ENSE00003624120	4	ENSPTRE00000272472, ENSPTRE00000272473
ENST00000406904	ENSE00001752210	4	ENSPTRE00000272473
