Transcript	Exon	Target.Index	Target.Exon
ENST00000407043	ENSE00003497558	1	ENSPTRE00000417333
ENST00000407043	ENSE00003553442	1	ENSPTRE00000418558
ENST00000407043	ENSE00003481247	1	ENSPTRE00000403637
ENST00000407043	ENSE00001626674	1	ENSPTRE00000423568
ENST00000441846	ENSE00003497558	2	ENSPTRE00000417333
ENST00000441846	ENSE00003553442	2	ENSPTRE00000418558
ENST00000441846	ENSE00003481247	2	ENSPTRE00000403637
ENST00000441846	ENSE00001742405	2	ENSPTRE00000423568
ENST00000437503	ENSE00003497558	3	ENSPTRE00000417333
ENST00000437503	ENSE00003553442	3	ENSPTRE00000418558
ENST00000437503	ENSE00003481247	3	ENSPTRE00000403637
ENST00000437503	ENSE00001634153	3	ENSPTRE00000423568
ENST00000416836	ENSE00003497558	4	ENSPTRE00000417333
ENST00000416836	ENSE00003553442	4	ENSPTRE00000418558
ENST00000416836	ENSE00001613851	4	ENSPTRE00000403637
ENST00000414679	ENSE00003497558	5	ENSPTRE00000417333
ENST00000414679	ENSE00003553442	5	ENSPTRE00000418558
ENST00000414679	ENSE00003481247	5	ENSPTRE00000403637
ENST00000414679	ENSE00003598957	5	ENSPTRE00000423568
ENST00000414679	ENSE00003654783	5	ENSPTRE00000408862
ENST00000414679	ENSE00003523380	5	ENSPTRE00000413315
ENST00000414679	ENSE00003526265	5	ENSPTRE00000409270
ENST00000414679	ENSE00003588375	5	ENSPTRE00000435566
ENST00000414679	ENSE00003522644	5	ENSPTRE00000407837
ENST00000414679	ENSE00003568651	5	ENSPTRE00000419312
ENST00000414679	ENSE00003655995	5	ENSPTRE00000422935
ENST00000414679	ENSE00003649758	5	ENSPTRE00000432527
ENST00000414679	ENSE00003655280	5	ENSPTRE00000429774
ENST00000414679	ENSE00003561687	5	ENSPTRE00000421588
ENST00000414679	ENSE00003463323	5	ENSPTRE00000426340
ENST00000414679	ENSE00003565542	5	ENSPTRE00000402753
ENST00000414679	ENSE00003631620	5	ENSPTRE00000403156
ENST00000414679	ENSE00003609650	5	ENSPTRE00000488895
ENST00000414679	ENSE00003468971	5	ENSPTRE00000435424
ENST00000414679	ENSE00003642199	5	ENSPTRE00000421099
ENST00000414679	ENSE00003582948	5	ENSPTRE00000413175
ENST00000414679	ENSE00003468763	5	ENSPTRE00000416357
ENST00000414679	ENSE00003670085	5	ENSPTRE00000419520
ENST00000414679	ENSE00003507933	5	ENSPTRE00000421931
ENST00000414679	ENSE00003503832	5	ENSPTRE00000433183
ENST00000414679	ENSE00003507077	5	ENSPTRE00000408751
ENST00000414679	ENSE00003621309	5	ENSPTRE00000251716
ENST00000414679	ENSE00003639797	5	ENSPTRE00000251717
ENST00000414679	ENSE00003488967	5	ENSPTRE00000251718
ENST00000414679	ENSE00003461608	5	ENSPTRE00000251719
ENST00000414679	ENSE00003494218	5	ENSPTRE00000251720
ENST00000414679	ENSE00003630301	5	ENSPTRE00000251721
