Transcript	Exon	Target.Index	Target.Exon
ENST00000236938	ENSE00001353686	1	ENSPTRE00000015556
ENST00000236938	ENSE00000899905	1	ENSPTRE00000224263
ENST00000236938	ENSE00000796511	1	ENSPTRE00000015548
ENST00000236938	ENSE00000899907	1	ENSPTRE00000224264
ENST00000236938	ENSE00001859436	1	ENSPTRE00000015553
ENST00000367957	ENSE00001811581	2	ENSPTRE00000540432
ENST00000367957	ENSE00000899907	2	ENSPTRE00000224264
ENST00000367957	ENSE00001859436	2	ENSPTRE00000015553
ENST00000349527	ENSE00001817812	3	ENSPTRE00000015556
ENST00000349527	ENSE00000899905	3	ENSPTRE00000224263
ENST00000349527	ENSE00000796511	3	ENSPTRE00000015548
ENST00000349527	ENSE00001952424	3	ENSPTRE00000015553
ENST00000309691	ENSE00001870089	4	ENSPTRE00000015556
ENST00000309691	ENSE00000899905	4	ENSPTRE00000224263
ENST00000309691	ENSE00000899907	4	ENSPTRE00000224264
ENST00000309691	ENSE00001877805	4	ENSPTRE00000015553
ENST00000294796	ENSE00001870089	5	ENSPTRE00000540432
ENST00000294796	ENSE00002357258	5	ENSPTRE00000545983
ENST00000294796	ENSE00000899907	5	ENSPTRE00000224264
ENST00000294796	ENSE00001877805	5	ENSPTRE00000015553
ENST00000367953	ENSE00001870089	6	ENSPTRE00000015556
ENST00000367953	ENSE00002357258	6	ENSPTRE00000545983
ENST00000367953	ENSE00000899905	6	ENSPTRE00000224263
ENST00000367953	ENSE00000796511	6	ENSPTRE00000015548
ENST00000367953	ENSE00000899907	6	ENSPTRE00000224264
ENST00000367953	ENSE00001859436	6	ENSPTRE00000015553
ENST00000367950	ENSE00001445991	7	ENSPTRE00000015556
ENST00000367950	ENSE00000899905	7	ENSPTRE00000224263
ENST00000367950	ENSE00001445990	7	ENSPTRE00000015553
ENST00000367959	ENSE00001353686	8	ENSPTRE00000015556
ENST00000367959	ENSE00002357258	8	ENSPTRE00000545983
ENST00000367959	ENSE00000899905	8	ENSPTRE00000224263
ENST00000367959	ENSE00000796511	8	ENSPTRE00000015548
ENST00000367959	ENSE00000899907	8	ENSPTRE00000224264
ENST00000367959	ENSE00001170877	8	ENSPTRE00000015553
ENST00000674323	ENSE00001353686	9	ENSPTRE00000015556
ENST00000674323	ENSE00000899905	9	ENSPTRE00000224263
ENST00000674323	ENSE00000796511	9	ENSPTRE00000015548
ENST00000674323	ENSE00000899907	9	ENSPTRE00000224264
ENST00000674323	ENSE00001170877	9	ENSPTRE00000015553
ENST00000546024	ENSE00001353686	10	ENSPTRE00000015556
ENST00000546024	ENSE00000899905	10	ENSPTRE00000224263
ENST00000546024	ENSE00000899907	10	ENSPTRE00000224264
ENST00000546024	ENSE00001170877	10	ENSPTRE00000015553
ENST00000540521	ENSE00001353686	11	ENSPTRE00000015556
ENST00000540521	ENSE00002357258	11	ENSPTRE00000545983
ENST00000540521	ENSE00000899907	11	ENSPTRE00000224264
ENST00000540521	ENSE00001170877	11	ENSPTRE00000015553
ENST00000674251	ENSE00001353686	12	ENSPTRE00000540432
ENST00000674251	ENSE00000899907	12	ENSPTRE00000224264
ENST00000674251	ENSE00001170877	12	ENSPTRE00000015553
ENST00000367949	ENSE00001353686	13	ENSPTRE00000015556
ENST00000367949	ENSE00000899905	13	ENSPTRE00000224263
ENST00000367949	ENSE00001170877	13	ENSPTRE00000015553
ENST00000350710	ENSE00001353686	14	ENSPTRE00000540432
ENST00000350710	ENSE00001170877	14	ENSPTRE00000015553
