Transcript	Exon	Target.Index	Target.Exon
ENST00000301633	ENSE00002886365	1	ENSPTRE00000352998
ENST00000301633	ENSE00003498592	1	ENSPTRE00000244197
ENST00000301633	ENSE00003504960	1	ENSPTRE00000096902
ENST00000301633	ENSE00003672851	1	ENSPTRE00000244198
ENST00000301633	ENSE00003645661	1	ENSPTRE00000438142
ENST00000350051	ENSE00001305879	2	ENSPTRE00000352998
ENST00000350051	ENSE00003498592	2	ENSPTRE00000244197
ENST00000350051	ENSE00003672851	2	ENSPTRE00000244198
ENST00000350051	ENSE00003848974	2	ENSPTRE00000438142
ENST00000374948	ENSE00002959861	3	ENSPTRE00000352998
ENST00000374948	ENSE00003498592	3	ENSPTRE00000244197
ENST00000374948	ENSE00003537806	3	ENSPTRE00000490306
ENST00000590449	ENSE00002913277	4	ENSPTRE00000352998
ENST00000590449	ENSE00002966351	4	ENSPTRE00000244197, ENSPTRE00000490306
ENST00000592734	ENSE00002739472	5	ENSPTRE00000352998
ENST00000592734	ENSE00003498592	5	ENSPTRE00000244197
ENST00000592734	ENSE00003484622	5	ENSPTRE00000479721
ENST00000587746	ENSE00002907821	6	ENSPTRE00000352998
ENST00000587746	ENSE00003498592	6	ENSPTRE00000352998, ENSPTRE00000244197
ENST00000587746	ENSE00003504960	6	ENSPTRE00000244197, ENSPTRE00000096902
ENST00000587746	ENSE00003672851	6	ENSPTRE00000096902, ENSPTRE00000244198
ENST00000587746	ENSE00003575163	6	ENSPTRE00000490409, ENSPTRE00000473498
