Transcript	Exon	Target.Index	Target.Exon
ENST00000356098	ENSE00001856787	1	ENSPTRE00000447375
ENST00000356098	ENSE00001522319	1	ENSPTRE00000465547
ENST00000356098	ENSE00003595694	1	ENSPTRE00000143422
ENST00000356098	ENSE00000657820	1	ENSPTRE00000328477
ENST00000356098	ENSE00000657818	1	ENSPTRE00000328476
ENST00000356098	ENSE00000657816	1	ENSPTRE00000143428
ENST00000356098	ENSE00000657814	1	ENSPTRE00000520758
ENST00000356098	ENSE00000657812	1	ENSPTRE00000143424
ENST00000216124	ENSE00000878959	2	ENSPTRE00000447375
ENST00000216124	ENSE00003595694	2	ENSPTRE00000465547
ENST00000216124	ENSE00000657820	2	ENSPTRE00000143422
ENST00000216124	ENSE00000657818	2	ENSPTRE00000328477
ENST00000216124	ENSE00000657816	2	ENSPTRE00000328476
ENST00000216124	ENSE00000657814	2	ENSPTRE00000143428
ENST00000216124	ENSE00000657812	2	ENSPTRE00000520758
ENST00000216124	ENSE00003845710	2	ENSPTRE00000143424
ENST00000395621	ENSE00001522281	3	ENSPTRE00000447375
ENST00000395621	ENSE00001522319	3	ENSPTRE00000465547
ENST00000395621	ENSE00003595694	3	ENSPTRE00000143422
ENST00000395621	ENSE00000657820	3	ENSPTRE00000328477
ENST00000395621	ENSE00000657818	3	ENSPTRE00000328476
ENST00000395621	ENSE00000657816	3	ENSPTRE00000143428
ENST00000395621	ENSE00000657814	3	ENSPTRE00000520758
ENST00000395621	ENSE00000657812	3	ENSPTRE00000143424
ENST00000453344	ENSE00001917804	4	ENSPTRE00000447375, ENSPTRE00000465547, ENSPTRE00000143422, ENSPTRE00000328477
ENST00000453344	ENSE00003610948	4	ENSPTRE00000328477, ENSPTRE00000328476
ENST00000453344	ENSE00000657820	4	ENSPTRE00000328476
ENST00000453344	ENSE00000657818	4	ENSPTRE00000328476, ENSPTRE00000143428
ENST00000453344	ENSE00000657816	4	ENSPTRE00000143428, ENSPTRE00000143423
ENST00000453344	ENSE00000657814	4	ENSPTRE00000520758
ENST00000453344	ENSE00000657812	4	ENSPTRE00000143424
ENST00000395619	ENSE00001522276	5	ENSPTRE00000447375
ENST00000395619	ENSE00001522319	5	ENSPTRE00000465547
ENST00000395619	ENSE00003595694	5	ENSPTRE00000143422
ENST00000395619	ENSE00000657820	5	ENSPTRE00000328477
ENST00000395619	ENSE00000657818	5	ENSPTRE00000328476
ENST00000395619	ENSE00000657816	5	ENSPTRE00000143428
ENST00000395619	ENSE00000657814	5	ENSPTRE00000520758
ENST00000395619	ENSE00000657812	5	ENSPTRE00000143424
