Transcript	Exon	Target.Index	Target.Exon
ENST00000614703	ENSE00003729562	1	ENSPTRE00000185720
ENST00000614703	ENSE00000894254	1	ENSPTRE00000185717
ENST00000614703	ENSE00003738229	1	ENSPTRE00000185728
ENST00000614800	ENSE00003729562	2	ENSPTRE00000185720
ENST00000614800	ENSE00000894254	2	ENSPTRE00000185717
ENST00000614800	ENSE00003744449	2	ENSPTRE00000185728
ENST00000392185	ENSE00001381139	3	ENSPTRE00000327923
ENST00000392185	ENSE00001434680	3	ENSPTRE00000185720
ENST00000392185	ENSE00000894254	3	ENSPTRE00000185717
ENST00000392185	ENSE00000894253	3	ENSPTRE00000185728
ENST00000392185	ENSE00003444244	3	ENSPTRE00000185722
ENST00000392185	ENSE00003441706	3	ENSPTRE00000185718
ENST00000392185	ENSE00000894250	3	ENSPTRE00000185726
ENST00000392185	ENSE00000894249	3	ENSPTRE00000185730
ENST00000392185	ENSE00000894248	3	ENSPTRE00000279883
ENST00000392185	ENSE00000894247	3	ENSPTRE00000327922
ENST00000392185	ENSE00000894246	3	ENSPTRE00000327921
ENST00000392185	ENSE00000894245	3	ENSPTRE00000327920
ENST00000392185	ENSE00000894244	3	ENSPTRE00000327919
ENST00000392185	ENSE00000894243	3	ENSPTRE00000327918
ENST00000392185	ENSE00001218186	3	ENSPTRE00000327917
ENST00000392185	ENSE00001218176	3	ENSPTRE00000296636
ENST00000392185	ENSE00000830242	3	ENSPTRE00000327916
ENST00000392185	ENSE00001139578	3	ENSPTRE00000327915
