Transcript	Exon	Target.Index	Target.Exon
ENST00000371588	ENSE00003594041	1	ENSPTRE00000494570
ENST00000371588	ENSE00003652000	1	ENSPTRE00000135148
ENST00000371588	ENSE00003671097	1	ENSPTRE00000135145
ENST00000371588	ENSE00003540669	1	ENSPTRE00000135146
ENST00000371588	ENSE00003503678	1	ENSPTRE00000135147
ENST00000371588	ENSE00003540320	1	ENSPTRE00000135150
ENST00000371588	ENSE00000662820	1	ENSPTRE00000135144
ENST00000371588	ENSE00003791430	1	ENSPTRE00000347717
ENST00000371588	ENSE00003576263	1	ENSPTRE00000135149
ENST00000371582	ENSE00001891078	2	ENSPTRE00000494570
ENST00000371582	ENSE00003652000	2	ENSPTRE00000135148
ENST00000371582	ENSE00003671097	2	ENSPTRE00000135145
ENST00000371582	ENSE00003540669	2	ENSPTRE00000135146
ENST00000371582	ENSE00003503678	2	ENSPTRE00000135146, ENSPTRE00000135147, ENSPTRE00000135150
ENST00000371582	ENSE00003540320	2	ENSPTRE00000135150
ENST00000371582	ENSE00001455562	2	ENSPTRE00000520196
ENST00000371582	ENSE00000662820	2	ENSPTRE00000135144
ENST00000371582	ENSE00003791430	2	ENSPTRE00000347717
ENST00000371582	ENSE00003576263	2	ENSPTRE00000135149
ENST00000371584	ENSE00001558598	3	ENSPTRE00000494570
ENST00000371584	ENSE00003652000	3	ENSPTRE00000135148
ENST00000371584	ENSE00003671097	3	ENSPTRE00000135145
ENST00000371584	ENSE00003540669	3	ENSPTRE00000135146, ENSPTRE00000135147
ENST00000371584	ENSE00003503678	3	ENSPTRE00000135147, ENSPTRE00000135150, ENSPTRE00000135144
ENST00000371584	ENSE00003540320	3	ENSPTRE00000135150, ENSPTRE00000520196
ENST00000371584	ENSE00003548893	3	ENSPTRE00000520196, ENSPTRE00000135144
ENST00000371584	ENSE00000662820	3	ENSPTRE00000135144
ENST00000371584	ENSE00003791430	3	ENSPTRE00000347717
ENST00000371584	ENSE00001552980	3	ENSPTRE00000135149
ENST00000413082	ENSE00001455614	4	ENSPTRE00000494570, ENSPTRE00000135148
ENST00000413082	ENSE00003652000	4	ENSPTRE00000135148
ENST00000413082	ENSE00003671097	4	ENSPTRE00000135148, ENSPTRE00000135145
ENST00000413082	ENSE00003540669	4	ENSPTRE00000135145, ENSPTRE00000135146
ENST00000413082	ENSE00003503678	4	ENSPTRE00000135146
ENST00000413082	ENSE00001455562	4	ENSPTRE00000135146, ENSPTRE00000135147, ENSPTRE00000135150, ENSPTRE00000520196
ENST00000413082	ENSE00000662820	4	ENSPTRE00000520196, ENSPTRE00000135144
ENST00000413082	ENSE00003791430	4	ENSPTRE00000135144, ENSPTRE00000347717, ENSPTRE00000135149
