Transcript	Exon	Target.Index	Target.Exon
ENST00000400314	ENSE00002301087	1	ENSPTRE00000459271
ENST00000400314	ENSE00003745442	1	ENSPTRE00000396703
ENST00000400314	ENSE00003639940	1	ENSPTRE00000396703
ENST00000400314	ENSE00003535780	1	ENSPTRE00000463669, ENSPTRE00000505463
ENST00000400314	ENSE00001299723	1	ENSPTRE00000522487, ENSPTRE00000542824, ENSPTRE00000455407
ENST00000400314	ENSE00003585868	1	ENSPTRE00000486626, ENSPTRE00000532876, ENSPTRE00000544598
ENST00000400314	ENSE00003605727	1	ENSPTRE00000544598
ENST00000400314	ENSE00003637603	1	ENSPTRE00000504494
ENST00000400314	ENSE00003472505	1	ENSPTRE00000450870
ENST00000400314	ENSE00001322404	1	ENSPTRE00000138514
ENST00000400314	ENSE00003588949	1	ENSPTRE00000482851
ENST00000400314	ENSE00003604223	1	ENSPTRE00000253931
ENST00000400314	ENSE00003635207	1	ENSPTRE00000253932
ENST00000400314	ENSE00001542363	1	ENSPTRE00000512544
ENST00000400310	ENSE00002301087	2	ENSPTRE00000459271
ENST00000400310	ENSE00003745442	2	ENSPTRE00000396703
ENST00000400310	ENSE00003639940	2	ENSPTRE00000396703
ENST00000400310	ENSE00003535780	2	ENSPTRE00000463669, ENSPTRE00000505463
ENST00000400310	ENSE00001299723	2	ENSPTRE00000522487, ENSPTRE00000542824, ENSPTRE00000455407
ENST00000400310	ENSE00003585868	2	ENSPTRE00000486626, ENSPTRE00000532876, ENSPTRE00000544598
ENST00000400310	ENSE00003605727	2	ENSPTRE00000544598
ENST00000400310	ENSE00003637603	2	ENSPTRE00000504494
ENST00000400310	ENSE00003472505	2	ENSPTRE00000450870
ENST00000400310	ENSE00001322404	2	ENSPTRE00000138514
ENST00000400310	ENSE00003604223	2	ENSPTRE00000253931
ENST00000400310	ENSE00003635207	2	ENSPTRE00000253932
ENST00000400310	ENSE00001542363	2	ENSPTRE00000512544
ENST00000400309	ENSE00002301087	3	ENSPTRE00000459271
ENST00000400309	ENSE00003745442	3	ENSPTRE00000396703
ENST00000400309	ENSE00003639940	3	ENSPTRE00000396703
ENST00000400309	ENSE00003535780	3	ENSPTRE00000463669, ENSPTRE00000505463
ENST00000400309	ENSE00001299723	3	ENSPTRE00000522487, ENSPTRE00000542824, ENSPTRE00000455407
ENST00000400309	ENSE00003585868	3	ENSPTRE00000486626, ENSPTRE00000532876, ENSPTRE00000544598
ENST00000400309	ENSE00003605727	3	ENSPTRE00000544598
ENST00000400309	ENSE00003637603	3	ENSPTRE00000504494
ENST00000400309	ENSE00003472505	3	ENSPTRE00000450870, ENSPTRE00000138514
ENST00000400309	ENSE00003608301	3	ENSPTRE00000138514
ENST00000400309	ENSE00003588949	3	ENSPTRE00000482851
ENST00000400309	ENSE00003604223	3	ENSPTRE00000253931
ENST00000400309	ENSE00003635207	3	ENSPTRE00000253932
ENST00000400309	ENSE00001542363	3	ENSPTRE00000512544
ENST00000400308	ENSE00002301087	4	ENSPTRE00000459271
ENST00000400308	ENSE00003745442	4	ENSPTRE00000396703
ENST00000400308	ENSE00003639940	4	ENSPTRE00000396703
ENST00000400308	ENSE00003535780	4	ENSPTRE00000463669, ENSPTRE00000505463
ENST00000400308	ENSE00001299723	4	ENSPTRE00000522487, ENSPTRE00000542824, ENSPTRE00000455407
ENST00000400308	ENSE00003585868	4	ENSPTRE00000486626, ENSPTRE00000532876, ENSPTRE00000544598
ENST00000400308	ENSE00003605727	4	ENSPTRE00000364911, ENSPTRE00000450870
ENST00000400308	ENSE00003472505	4	ENSPTRE00000450870, ENSPTRE00000138514
ENST00000400308	ENSE00003608301	4	ENSPTRE00000138514
ENST00000400308	ENSE00003588949	4	ENSPTRE00000482851
ENST00000400308	ENSE00003604223	4	ENSPTRE00000253931
ENST00000400308	ENSE00003635207	4	ENSPTRE00000253932
ENST00000400308	ENSE00001542363	4	ENSPTRE00000512544
ENST00000549265	ENSE00002371274	5	ENSPTRE00000396703
ENST00000400305	ENSE00001542346	6	ENSPTRE00000396703
ENST00000400305	ENSE00003639940	6	ENSPTRE00000396703
ENST00000400305	ENSE00003535780	6	ENSPTRE00000463669, ENSPTRE00000505463
ENST00000400305	ENSE00001299723	6	ENSPTRE00000522487, ENSPTRE00000542824, ENSPTRE00000455407
ENST00000400305	ENSE00003585868	6	ENSPTRE00000486626, ENSPTRE00000532876, ENSPTRE00000544598
ENST00000400305	ENSE00003605727	6	ENSPTRE00000364911, ENSPTRE00000450870
ENST00000400305	ENSE00003472505	6	ENSPTRE00000450870
ENST00000400305	ENSE00001322404	6	ENSPTRE00000138514
ENST00000400305	ENSE00003588949	6	ENSPTRE00000482851
ENST00000400305	ENSE00003604223	6	ENSPTRE00000253931
ENST00000400305	ENSE00003635207	6	ENSPTRE00000253932
ENST00000400305	ENSE00001542363	6	ENSPTRE00000512544
ENST00000400304	ENSE00001542345	7	ENSPTRE00000396703
ENST00000400304	ENSE00003639940	7	ENSPTRE00000396703
ENST00000400304	ENSE00003535780	7	ENSPTRE00000463669, ENSPTRE00000505463
ENST00000400304	ENSE00001299723	7	ENSPTRE00000522487, ENSPTRE00000542824, ENSPTRE00000455407
ENST00000400304	ENSE00003585868	7	ENSPTRE00000486626, ENSPTRE00000532876, ENSPTRE00000544598
ENST00000400304	ENSE00003605727	7	ENSPTRE00000544598
ENST00000400304	ENSE00001542385	7	ENSPTRE00000504494
ENST00000400304	ENSE00003472505	7	ENSPTRE00000450870, ENSPTRE00000138514
ENST00000400304	ENSE00003608301	7	ENSPTRE00000138514
ENST00000400304	ENSE00003588949	7	ENSPTRE00000482851
ENST00000400304	ENSE00003604223	7	ENSPTRE00000253931
ENST00000400304	ENSE00003635207	7	ENSPTRE00000253932
ENST00000400304	ENSE00003790315	7	ENSPTRE00000512544
ENST00000449640	ENSE00003734784	8	ENSPTRE00000396703
ENST00000449640	ENSE00003639940	8	ENSPTRE00000396703
ENST00000449640	ENSE00003535780	8	ENSPTRE00000463669, ENSPTRE00000505463
ENST00000449640	ENSE00001299723	8	ENSPTRE00000522487, ENSPTRE00000542824, ENSPTRE00000455407
ENST00000449640	ENSE00003585868	8	ENSPTRE00000486626, ENSPTRE00000532876, ENSPTRE00000544598
ENST00000449640	ENSE00003605727	8	ENSPTRE00000544598
ENST00000449640	ENSE00001542385	8	ENSPTRE00000504494
ENST00000449640	ENSE00003472505	8	ENSPTRE00000450870, ENSPTRE00000138514
ENST00000449640	ENSE00003608301	8	ENSPTRE00000138514
ENST00000449640	ENSE00003588949	8	ENSPTRE00000482851
ENST00000449640	ENSE00003604223	8	ENSPTRE00000253931
ENST00000449640	ENSE00003635207	8	ENSPTRE00000253932
ENST00000449640	ENSE00003790315	8	ENSPTRE00000512544
