Transcript	Exon	Target.Index	Target.Exon
ENST00000525131	ENSE00002178197	1	ENSPTRE00000473882, ENSPTRE00000388479, ENSPTRE00000043059
ENST00000525131	ENSE00003656219	1	ENSPTRE00000543230
ENST00000525131	ENSE00003519123	1	ENSPTRE00000043061
ENST00000525131	ENSE00003509001	1	ENSPTRE00000290458
ENST00000525131	ENSE00001243987	1	ENSPTRE00000043060
ENST00000525131	ENSE00001243980	1	ENSPTRE00000043064
ENST00000525131	ENSE00003535270	1	ENSPTRE00000043063
ENST00000525131	ENSE00003617440	1	ENSPTRE00000043062
ENST00000525131	ENSE00002188691	1	ENSPTRE00000043058
ENST00000531114	ENSE00003592764	2	ENSPTRE00000543230
ENST00000531114	ENSE00003519123	2	ENSPTRE00000043061
ENST00000531114	ENSE00003509001	2	ENSPTRE00000290458
ENST00000531114	ENSE00001243987	2	ENSPTRE00000043060
ENST00000531114	ENSE00001243980	2	ENSPTRE00000043064
ENST00000531114	ENSE00003535270	2	ENSPTRE00000043063
ENST00000531114	ENSE00003617440	2	ENSPTRE00000043062
ENST00000531114	ENSE00002175683	2	ENSPTRE00000043058
ENST00000355547	ENSE00003847504	3	ENSPTRE00000473882
ENST00000355547	ENSE00003622123	3	ENSPTRE00000388479
ENST00000355547	ENSE00003609116	3	ENSPTRE00000043059
ENST00000355547	ENSE00003656219	3	ENSPTRE00000543230
ENST00000355547	ENSE00003519123	3	ENSPTRE00000043061
ENST00000355547	ENSE00003509001	3	ENSPTRE00000290458
ENST00000355547	ENSE00001243987	3	ENSPTRE00000043060
ENST00000355547	ENSE00001243980	3	ENSPTRE00000043064
ENST00000355547	ENSE00003535270	3	ENSPTRE00000043063
ENST00000355547	ENSE00003617440	3	ENSPTRE00000043062
ENST00000355547	ENSE00003848671	3	ENSPTRE00000043058
ENST00000322712	ENSE00001243952	4	ENSPTRE00000473882
ENST00000322712	ENSE00003622123	4	ENSPTRE00000388479
ENST00000322712	ENSE00003609116	4	ENSPTRE00000043059
ENST00000322712	ENSE00003656219	4	ENSPTRE00000543230
ENST00000322712	ENSE00003519123	4	ENSPTRE00000043061
ENST00000322712	ENSE00003472632	4	ENSPTRE00000290458
ENST00000322712	ENSE00001243987	4	ENSPTRE00000043060
ENST00000322712	ENSE00001243980	4	ENSPTRE00000043064
ENST00000322712	ENSE00003535270	4	ENSPTRE00000043063
ENST00000322712	ENSE00003617440	4	ENSPTRE00000043062
ENST00000322712	ENSE00002184437	4	ENSPTRE00000043058
