Transcript	Exon	Target.Index	Target.Exon
ENST00000323776	ENSE00003891376	1	ENSPTRE00000093568
ENST00000323776	ENSE00003575314	1	ENSPTRE00000093560
ENST00000323776	ENSE00003568946	1	ENSPTRE00000093555
ENST00000323776	ENSE00003668683	1	ENSPTRE00000093570
ENST00000323776	ENSE00003568899	1	ENSPTRE00000093565
ENST00000323776	ENSE00003787208	1	ENSPTRE00000093550
ENST00000323776	ENSE00003467574	1	ENSPTRE00000093559
ENST00000323776	ENSE00003522132	1	ENSPTRE00000093558
ENST00000323776	ENSE00003468127	1	ENSPTRE00000093569
ENST00000323776	ENSE00003650471	1	ENSPTRE00000093556
ENST00000323776	ENSE00000819912	1	ENSPTRE00000093564
ENST00000323776	ENSE00000819913	1	ENSPTRE00000093566
ENST00000323776	ENSE00000819914	1	ENSPTRE00000093554
ENST00000323776	ENSE00000737117	1	ENSPTRE00000093557
ENST00000323776	ENSE00000737124	1	ENSPTRE00000093567
ENST00000323776	ENSE00003559139	1	ENSPTRE00000093562
ENST00000323776	ENSE00003603176	1	ENSPTRE00000093563
ENST00000323776	ENSE00000737139	1	ENSPTRE00000093552
ENST00000323776	ENSE00003679169	1	ENSPTRE00000093561
ENST00000419930	ENSE00001245610	2	ENSPTRE00000093568
ENST00000419930	ENSE00001787399	2	ENSPTRE00000451190
ENST00000452039	ENSE00001682223	3	ENSPTRE00000093568
ENST00000452039	ENSE00003575314	3	ENSPTRE00000093560
ENST00000452039	ENSE00001781654	3	ENSPTRE00000093555
ENST00000452039	ENSE00003668683	3	ENSPTRE00000093570
ENST00000452039	ENSE00003568899	3	ENSPTRE00000093565
ENST00000452039	ENSE00003787208	3	ENSPTRE00000093550
ENST00000458692	ENSE00001786172	4	ENSPTRE00000495685
ENST00000458692	ENSE00001598727	4	ENSPTRE00000451190
ENST00000458692	ENSE00003575314	4	ENSPTRE00000093560
ENST00000458692	ENSE00003568946	4	ENSPTRE00000093555
ENST00000458692	ENSE00003668683	4	ENSPTRE00000093570
ENST00000458692	ENSE00001768250	4	ENSPTRE00000093565
ENST00000488432	ENSE00001823126	5	ENSPTRE00000093566
ENST00000488432	ENSE00001843128	5	ENSPTRE00000093554, ENSPTRE00000093557
ENST00000488432	ENSE00003599020	5	ENSPTRE00000451190
ENST00000652471	ENSE00001741218	6	ENSPTRE00000093568
ENST00000652471	ENSE00003575314	6	ENSPTRE00000093560
ENST00000652471	ENSE00003568946	6	ENSPTRE00000093555
ENST00000652471	ENSE00003668683	6	ENSPTRE00000093570
ENST00000652471	ENSE00003568899	6	ENSPTRE00000093565
ENST00000652471	ENSE00003787208	6	ENSPTRE00000093550
ENST00000652471	ENSE00003467574	6	ENSPTRE00000093559
ENST00000652471	ENSE00003522132	6	ENSPTRE00000093558
ENST00000652471	ENSE00003468127	6	ENSPTRE00000093569
ENST00000652471	ENSE00003650471	6	ENSPTRE00000093556
ENST00000652471	ENSE00000819912	6	ENSPTRE00000093564
ENST00000652471	ENSE00000819913	6	ENSPTRE00000093566
ENST00000652471	ENSE00000819914	6	ENSPTRE00000093554
ENST00000652471	ENSE00000737117	6	ENSPTRE00000093557
ENST00000652471	ENSE00000737124	6	ENSPTRE00000093567
ENST00000652471	ENSE00003559139	6	ENSPTRE00000093562
ENST00000652471	ENSE00003603176	6	ENSPTRE00000093563
ENST00000652471	ENSE00000737139	6	ENSPTRE00000093552
ENST00000652471	ENSE00003850177	6	ENSPTRE00000093561
ENST00000436259	ENSE00001741218	7	ENSPTRE00000093568
ENST00000436259	ENSE00003575314	7	ENSPTRE00000093560
ENST00000436259	ENSE00003568946	7	ENSPTRE00000093555
ENST00000436259	ENSE00003668683	7	ENSPTRE00000093570
ENST00000436259	ENSE00003568899	7	ENSPTRE00000093565
ENST00000436259	ENSE00003787208	7	ENSPTRE00000093550
ENST00000436259	ENSE00003467574	7	ENSPTRE00000093559
ENST00000436259	ENSE00003522132	7	ENSPTRE00000093558
ENST00000436259	ENSE00003468127	7	ENSPTRE00000093569
ENST00000436259	ENSE00003650471	7	ENSPTRE00000093556
ENST00000436259	ENSE00000819912	7	ENSPTRE00000093564
ENST00000436259	ENSE00000819913	7	ENSPTRE00000093566
ENST00000436259	ENSE00000819914	7	ENSPTRE00000093554
ENST00000436259	ENSE00000737117	7	ENSPTRE00000093557
ENST00000436259	ENSE00000737124	7	ENSPTRE00000093567
ENST00000436259	ENSE00003559139	7	ENSPTRE00000093562
ENST00000436259	ENSE00003603176	7	ENSPTRE00000093563
ENST00000436259	ENSE00000737139	7	ENSPTRE00000093552
ENST00000436259	ENSE00001767819	7	ENSPTRE00000528674
ENST00000436259	ENSE00003737021	7	ENSPTRE00000493075
