Transcript	Exon	Target.Index	Target.Exon
ENST00000335647	ENSE00001337275	1	ENSPTRE00000328235
ENST00000335647	ENSE00003893341	1	ENSPTRE00000185209
ENST00000335647	ENSE00003498884	1	ENSPTRE00000185210
ENST00000335647	ENSE00003480429	1	ENSPTRE00000328238
ENST00000335647	ENSE00003504699	1	ENSPTRE00000185200
ENST00000335647	ENSE00003485171	1	ENSPTRE00000185203
ENST00000335647	ENSE00003548553	1	ENSPTRE00000265040
ENST00000335647	ENSE00003504546	1	ENSPTRE00000441073
ENST00000335647	ENSE00003892282	1	ENSPTRE00000418442
ENST00000335647	ENSE00003892367	1	ENSPTRE00000185204
ENST00000335643	ENSE00001953810	2	ENSPTRE00000328235
ENST00000335643	ENSE00003894077	2	ENSPTRE00000328235
ENST00000335643	ENSE00003893341	2	ENSPTRE00000328235, ENSPTRE00000185209
ENST00000335643	ENSE00003498884	2	ENSPTRE00000185209, ENSPTRE00000185210
ENST00000335643	ENSE00003485171	2	ENSPTRE00000441073
ENST00000335643	ENSE00003548553	2	ENSPTRE00000185203, ENSPTRE00000265040, ENSPTRE00000441073
ENST00000335643	ENSE00003504546	2	ENSPTRE00000467134
ENST00000444282	ENSE00001710284	3	ENSPTRE00000328235
ENST00000444282	ENSE00003894077	3	ENSPTRE00000328235, ENSPTRE00000185209
ENST00000444282	ENSE00003893341	3	ENSPTRE00000185209, ENSPTRE00000185210
ENST00000444282	ENSE00003498884	3	ENSPTRE00000185210, ENSPTRE00000328238
ENST00000444282	ENSE00003480429	3	ENSPTRE00000328238, ENSPTRE00000185200
ENST00000444282	ENSE00003504699	3	ENSPTRE00000185200, ENSPTRE00000185203
ENST00000420200	ENSE00001674947	4	ENSPTRE00000328235
ENST00000420200	ENSE00003894077	4	ENSPTRE00000328235
ENST00000420200	ENSE00003893341	4	ENSPTRE00000328235, ENSPTRE00000185209
ENST00000420200	ENSE00003498884	4	ENSPTRE00000185209, ENSPTRE00000185210, ENSPTRE00000328238
ENST00000420200	ENSE00003480429	4	ENSPTRE00000328238, ENSPTRE00000185200
ENST00000367411	ENSE00001422379	5	ENSPTRE00000328235
ENST00000367411	ENSE00003894077	5	ENSPTRE00000185209
ENST00000367411	ENSE00003893341	5	ENSPTRE00000185210
ENST00000367411	ENSE00003498884	5	ENSPTRE00000328238
ENST00000367411	ENSE00003480429	5	ENSPTRE00000185200
ENST00000367411	ENSE00003504699	5	ENSPTRE00000185203
ENST00000367411	ENSE00003485171	5	ENSPTRE00000265040
ENST00000367411	ENSE00003548553	5	ENSPTRE00000441073
ENST00000367411	ENSE00003504546	5	ENSPTRE00000418442
ENST00000367411	ENSE00003892282	5	ENSPTRE00000185204
