Transcript	Exon	Target.Index	Target.Exon
ENST00000291439	ENSE00002912218	1	ENSPTRE00000105940
ENST00000291439	ENSE00003583161	1	ENSPTRE00000105935
ENST00000291439	ENSE00003647450	1	ENSPTRE00000105945
ENST00000291439	ENSE00003717824	1	ENSPTRE00000406700
ENST00000291439	ENSE00000873428	1	ENSPTRE00000105943
ENST00000291439	ENSE00003539817	1	ENSPTRE00000105936
ENST00000291439	ENSE00001049821	1	ENSPTRE00000105934
ENST00000291439	ENSE00001693011	1	ENSPTRE00000424369
ENST00000291439	ENSE00001049816	1	ENSPTRE00000105938
ENST00000291439	ENSE00001049811	1	ENSPTRE00000105941
ENST00000291439	ENSE00001630623	1	ENSPTRE00000413257
ENST00000291439	ENSE00002901079	1	ENSPTRE00000105944
ENST00000590263	ENSE00002796049	2	ENSPTRE00000105940
ENST00000590263	ENSE00003583161	2	ENSPTRE00000105935
ENST00000590263	ENSE00003647450	2	ENSPTRE00000105945
ENST00000590263	ENSE00003717824	2	ENSPTRE00000406700
ENST00000590263	ENSE00002950346	2	ENSPTRE00000105943
ENST00000590756	ENSE00002768690	3	ENSPTRE00000486834
ENST00000590756	ENSE00003717824	3	ENSPTRE00000406700
ENST00000590756	ENSE00000873428	3	ENSPTRE00000105943
ENST00000590756	ENSE00003539817	3	ENSPTRE00000105936
ENST00000590756	ENSE00001049821	3	ENSPTRE00000105934
ENST00000590756	ENSE00001693011	3	ENSPTRE00000424369
ENST00000590756	ENSE00001049816	3	ENSPTRE00000105938
ENST00000590756	ENSE00001049811	3	ENSPTRE00000105941
ENST00000590756	ENSE00001630623	3	ENSPTRE00000413257
ENST00000590756	ENSE00001330955	3	ENSPTRE00000105944
ENST00000429941	ENSE00001130976	4	ENSPTRE00000105940
ENST00000429941	ENSE00003583161	4	ENSPTRE00000105935
ENST00000429941	ENSE00003647450	4	ENSPTRE00000105945
ENST00000429941	ENSE00003717824	4	ENSPTRE00000406700
ENST00000429941	ENSE00000873428	4	ENSPTRE00000105943
ENST00000429941	ENSE00003539817	4	ENSPTRE00000105936
ENST00000429941	ENSE00001049821	4	ENSPTRE00000105934
ENST00000429941	ENSE00001693011	4	ENSPTRE00000424369
ENST00000429941	ENSE00001049811	4	ENSPTRE00000105941
ENST00000429941	ENSE00001630623	4	ENSPTRE00000413257
ENST00000429941	ENSE00002283447	4	ENSPTRE00000105944
ENST00000444449	ENSE00002946120	5	ENSPTRE00000105940
ENST00000444449	ENSE00003583161	5	ENSPTRE00000105935
ENST00000444449	ENSE00003647450	5	ENSPTRE00000105945
ENST00000444449	ENSE00003717824	5	ENSPTRE00000406700
ENST00000444449	ENSE00000873428	5	ENSPTRE00000105943
ENST00000444449	ENSE00001710877	5	ENSPTRE00000421412
ENST00000444449	ENSE00003539817	5	ENSPTRE00000105936
ENST00000444449	ENSE00001049821	5	ENSPTRE00000105934
ENST00000444449	ENSE00001693011	5	ENSPTRE00000424369
ENST00000444449	ENSE00001049816	5	ENSPTRE00000105938
ENST00000444449	ENSE00001049811	5	ENSPTRE00000105941
ENST00000444449	ENSE00001630623	5	ENSPTRE00000413257
ENST00000444449	ENSE00001611964	5	ENSPTRE00000105944
ENST00000589822	ENSE00003586151	6	ENSPTRE00000105935
ENST00000589822	ENSE00003647450	6	ENSPTRE00000105945
ENST00000589822	ENSE00002941038	6	ENSPTRE00000406700
ENST00000590945	ENSE00003586151	7	ENSPTRE00000105935
ENST00000590945	ENSE00002765612	7	ENSPTRE00000105945, ENSPTRE00000406700
ENST00000591775	ENSE00003586151	8	ENSPTRE00000105935
ENST00000591775	ENSE00003647450	8	ENSPTRE00000105945
ENST00000591775	ENSE00003717824	8	ENSPTRE00000406700
ENST00000591775	ENSE00002738948	8	ENSPTRE00000105943
ENST00000589782	ENSE00002854027	9	ENSPTRE00000105935
ENST00000589782	ENSE00003647450	9	ENSPTRE00000105945
ENST00000589782	ENSE00003717824	9	ENSPTRE00000406700
ENST00000589782	ENSE00002748765	9	ENSPTRE00000105943, ENSPTRE00000105936, ENSPTRE00000105934, ENSPTRE00000424369, ENSPTRE00000105938, ENSPTRE00000105941, ENSPTRE00000413257, ENSPTRE00000525320
ENST00000586543	ENSE00002792889	10	ENSPTRE00000105934
ENST00000586543	ENSE00001693011	10	ENSPTRE00000424369
ENST00000586543	ENSE00001049816	10	ENSPTRE00000105938
ENST00000586543	ENSE00001049811	10	ENSPTRE00000105941
ENST00000586543	ENSE00002899123	10	ENSPTRE00000413257, ENSPTRE00000105944
