Transcript	Exon	Target.Index	Target.Exon
ENST00000322886	ENSE00001380569	1	ENSPTRE00000526572
ENST00000322886	ENSE00003645786	1	ENSPTRE00000535774
ENST00000322886	ENSE00003462953	1	ENSPTRE00000486728
ENST00000322886	ENSE00003510063	1	ENSPTRE00000456327
ENST00000322886	ENSE00001757317	1	ENSPTRE00000052072
ENST00000322886	ENSE00001672430	1	ENSPTRE00000052072, ENSPTRE00000052063
ENST00000322886	ENSE00003506743	1	ENSPTRE00000052063, ENSPTRE00000406007
ENST00000322886	ENSE00001593263	1	ENSPTRE00000406007
ENST00000322886	ENSE00001660203	1	ENSPTRE00000406007
ENST00000322886	ENSE00001664523	1	ENSPTRE00000406007, ENSPTRE00000422318, ENSPTRE00000411017
ENST00000322886	ENSE00001097726	1	ENSPTRE00000411017, ENSPTRE00000429290, ENSPTRE00000406611
ENST00000322886	ENSE00001387789	1	ENSPTRE00000406611
ENST00000416496	ENSE00002407512	2	ENSPTRE00000526572
ENST00000416496	ENSE00003645786	2	ENSPTRE00000526572, ENSPTRE00000535774
ENST00000416496	ENSE00003462953	2	ENSPTRE00000535774, ENSPTRE00000486728
ENST00000416496	ENSE00003510063	2	ENSPTRE00000486728, ENSPTRE00000456327
ENST00000416496	ENSE00001757317	2	ENSPTRE00000456327
ENST00000416496	ENSE00001672430	2	ENSPTRE00000052072
ENST00000416496	ENSE00003506743	2	ENSPTRE00000052072
ENST00000416496	ENSE00001593263	2	ENSPTRE00000052072, ENSPTRE00000052063
ENST00000416496	ENSE00001660203	2	ENSPTRE00000052063, ENSPTRE00000406007
ENST00000416496	ENSE00001664523	2	ENSPTRE00000406007
ENST00000416496	ENSE00001097726	2	ENSPTRE00000461104
ENST00000550669	ENSE00002357249	3	ENSPTRE00000526572, ENSPTRE00000535774
ENST00000550669	ENSE00003645786	3	ENSPTRE00000535774, ENSPTRE00000486728
ENST00000550669	ENSE00003462953	3	ENSPTRE00000486728
ENST00000550669	ENSE00003510063	3	ENSPTRE00000486728, ENSPTRE00000456327
ENST00000550669	ENSE00001757317	3	ENSPTRE00000052075, ENSPTRE00000052072
ENST00000550669	ENSE00001672430	3	ENSPTRE00000052072
ENST00000550669	ENSE00003506743	3	ENSPTRE00000052072, ENSPTRE00000052063
ENST00000550669	ENSE00001593263	3	ENSPTRE00000052063
ENST00000550669	ENSE00001660203	3	ENSPTRE00000052063, ENSPTRE00000406007
ENST00000550669	ENSE00001664523	3	ENSPTRE00000406007
ENST00000551058	ENSE00002428516	4	ENSPTRE00000535774
ENST00000551058	ENSE00001757317	4	ENSPTRE00000535774, ENSPTRE00000486728, ENSPTRE00000456327
ENST00000551058	ENSE00002354412	4	ENSPTRE00000456327, ENSPTRE00000502660, ENSPTRE00000429290, ENSPTRE00000406611, ENSPTRE00000423187, ENSPTRE00000420724, ENSPTRE00000233555, ENSPTRE00000052068, ENSPTRE00000281721
ENST00000547316	ENSE00002331483	5	ENSPTRE00000526572, ENSPTRE00000535774
ENST00000547316	ENSE00002376553	5	ENSPTRE00000535774
