Transcript	Exon	Target.Index	Target.Exon
ENST00000511072	ENSE00002048533	1	ENSPTRE00000355372
ENST00000511072	ENSE00001754112	1	ENSPTRE00000000516
ENST00000511072	ENSE00003480863	1	ENSPTRE00000000505
ENST00000511072	ENSE00002034212	1	ENSPTRE00000516308
ENST00000511072	ENSE00003700221	1	ENSPTRE00000000517
ENST00000511072	ENSE00003696962	1	ENSPTRE00000000513
ENST00000511072	ENSE00003700688	1	ENSPTRE00000000519
ENST00000511072	ENSE00003700645	1	ENSPTRE00000407792
ENST00000511072	ENSE00003695658	1	ENSPTRE00000000511
ENST00000511072	ENSE00003701451	1	ENSPTRE00000392901
ENST00000511072	ENSE00003699052	1	ENSPTRE00000000515
ENST00000511072	ENSE00003698430	1	ENSPTRE00000000509
ENST00000511072	ENSE00003699796	1	ENSPTRE00000000503
ENST00000511072	ENSE00003701891	1	ENSPTRE00000000506
ENST00000511072	ENSE00003698226	1	ENSPTRE00000000520
ENST00000511072	ENSE00002081080	1	ENSPTRE00000498520
ENST00000378391	ENSE00001222906	2	ENSPTRE00000355372
ENST00000378391	ENSE00001754112	2	ENSPTRE00000000516
ENST00000378391	ENSE00003480863	2	ENSPTRE00000000505
ENST00000378391	ENSE00003695725	2	ENSPTRE00000000512
ENST00000378391	ENSE00003700221	2	ENSPTRE00000000517
ENST00000378391	ENSE00003696962	2	ENSPTRE00000000513
ENST00000378391	ENSE00003700688	2	ENSPTRE00000000519
ENST00000378391	ENSE00003700645	2	ENSPTRE00000407792
ENST00000378391	ENSE00003695658	2	ENSPTRE00000000511
ENST00000378391	ENSE00003701451	2	ENSPTRE00000392901
ENST00000378391	ENSE00003699052	2	ENSPTRE00000000515
ENST00000378391	ENSE00003698430	2	ENSPTRE00000000509
ENST00000378391	ENSE00003699796	2	ENSPTRE00000000503
ENST00000378391	ENSE00003701891	2	ENSPTRE00000000506
ENST00000378391	ENSE00003698226	2	ENSPTRE00000000520
ENST00000378391	ENSE00003700833	2	ENSPTRE00000000508, ENSPTRE00000522594
ENST00000378391	ENSE00001477303	2	ENSPTRE00000522594
ENST00000514189	ENSE00001598723	3	ENSPTRE00000355372
ENST00000514189	ENSE00001754112	3	ENSPTRE00000000516
ENST00000514189	ENSE00003480863	3	ENSPTRE00000000505
ENST00000514189	ENSE00002034212	3	ENSPTRE00000516308
ENST00000514189	ENSE00003700221	3	ENSPTRE00000000517
ENST00000514189	ENSE00003696962	3	ENSPTRE00000000513
ENST00000514189	ENSE00003700688	3	ENSPTRE00000000519
ENST00000514189	ENSE00003700645	3	ENSPTRE00000407792
ENST00000514189	ENSE00003695658	3	ENSPTRE00000000511, ENSPTRE00000392901
ENST00000514189	ENSE00001582537	3	ENSPTRE00000392901
ENST00000514189	ENSE00003699052	3	ENSPTRE00000000515
ENST00000514189	ENSE00003698430	3	ENSPTRE00000000509
ENST00000514189	ENSE00003699796	3	ENSPTRE00000000503
ENST00000514189	ENSE00003701891	3	ENSPTRE00000000506
ENST00000514189	ENSE00003698226	3	ENSPTRE00000000520
ENST00000514189	ENSE00002081080	3	ENSPTRE00000498520
ENST00000270722	ENSE00003850248	4	ENSPTRE00000355372
ENST00000270722	ENSE00001754112	4	ENSPTRE00000000516
ENST00000270722	ENSE00003480863	4	ENSPTRE00000000505
ENST00000270722	ENSE00003695725	4	ENSPTRE00000000512
ENST00000270722	ENSE00003700221	4	ENSPTRE00000000517
ENST00000270722	ENSE00003696962	4	ENSPTRE00000000513
ENST00000270722	ENSE00003700688	4	ENSPTRE00000000519
ENST00000270722	ENSE00003700645	4	ENSPTRE00000407792
ENST00000270722	ENSE00003695658	4	ENSPTRE00000000511
ENST00000270722	ENSE00003701451	4	ENSPTRE00000392901
ENST00000270722	ENSE00003699052	4	ENSPTRE00000000515
ENST00000270722	ENSE00003698430	4	ENSPTRE00000000509
ENST00000270722	ENSE00003699796	4	ENSPTRE00000000503
ENST00000270722	ENSE00003701891	4	ENSPTRE00000000506
ENST00000270722	ENSE00003698226	4	ENSPTRE00000000520
ENST00000270722	ENSE00003700833	4	ENSPTRE00000000508
ENST00000270722	ENSE00001759023	4	ENSPTRE00000522594
ENST00000463591	ENSE00001882136	5	ENSPTRE00000000505
ENST00000463591	ENSE00003695725	5	ENSPTRE00000000512
ENST00000463591	ENSE00001846205	5	ENSPTRE00000000517, ENSPTRE00000000513, ENSPTRE00000000519, ENSPTRE00000407792, ENSPTRE00000000511, ENSPTRE00000392901, ENSPTRE00000000515, ENSPTRE00000000509, ENSPTRE00000000503, ENSPTRE00000000506, ENSPTRE00000000520, ENSPTRE00000498520
ENST00000509860	ENSE00003700221	6	ENSPTRE00000000517
ENST00000509860	ENSE00003696962	6	ENSPTRE00000000513
ENST00000509860	ENSE00003700688	6	ENSPTRE00000000519
ENST00000509860	ENSE00003700645	6	ENSPTRE00000407792
ENST00000509860	ENSE00003695658	6	ENSPTRE00000000511, ENSPTRE00000392901
ENST00000509860	ENSE00001582537	6	ENSPTRE00000392901
ENST00000509860	ENSE00003699052	6	ENSPTRE00000000515
ENST00000509860	ENSE00003698430	6	ENSPTRE00000000509
ENST00000509860	ENSE00003699796	6	ENSPTRE00000000503
ENST00000509860	ENSE00003701891	6	ENSPTRE00000000506
ENST00000509860	ENSE00003698226	6	ENSPTRE00000000520
ENST00000509860	ENSE00003700833	6	ENSPTRE00000000508
ENST00000509860	ENSE00001477317	6	ENSPTRE00000522594
