Transcript	Exon	Target.Index	Target.Exon
ENST00000288670	ENSE00001578740	1	ENSPTRE00000502712
ENST00000288670	ENSE00001580926	1	ENSPTRE00000407969
ENST00000288670	ENSE00001585885	1	ENSPTRE00000414766
ENST00000288670	ENSE00001689314	1	ENSPTRE00000423319
ENST00000288670	ENSE00001794876	1	ENSPTRE00000433960
ENST00000288670	ENSE00001764485	1	ENSPTRE00000429402
ENST00000288670	ENSE00001786604	1	ENSPTRE00000406262
ENST00000288670	ENSE00001614972	1	ENSPTRE00000437360
ENST00000288670	ENSE00003480875	1	ENSPTRE00000427800
ENST00000288670	ENSE00001738552	1	ENSPTRE00000435564
ENST00000288670	ENSE00001703629	1	ENSPTRE00000415010
ENST00000288670	ENSE00001786397	1	ENSPTRE00000441032
ENST00000288670	ENSE00001611045	1	ENSPTRE00000410641
ENST00000288670	ENSE00001799899	1	ENSPTRE00000440560
ENST00000288670	ENSE00001708712	1	ENSPTRE00000370394
ENST00000288670	ENSE00003603430	1	ENSPTRE00000403235
ENST00000288670	ENSE00001771013	1	ENSPTRE00000405896
ENST00000288670	ENSE00001685682	1	ENSPTRE00000407579
ENST00000288670	ENSE00001652296	1	ENSPTRE00000370390
ENST00000288670	ENSE00001768452	1	ENSPTRE00000370389
ENST00000288670	ENSE00001664787	1	ENSPTRE00000428350
ENST00000288670	ENSE00001467951	1	ENSPTRE00000427726
ENST00000288670	ENSE00001165972	1	ENSPTRE00000427786
ENST00000288670	ENSE00001670992	1	ENSPTRE00000412983
ENST00000288670	ENSE00001754463	1	ENSPTRE00000428855
ENST00000288670	ENSE00001577350	1	ENSPTRE00000464586
ENST00000475377	ENSE00003590623	2	ENSPTRE00000403235
ENST00000475377	ENSE00001771013	2	ENSPTRE00000405896
ENST00000475377	ENSE00001685682	2	ENSPTRE00000407579
ENST00000475377	ENSE00001652296	2	ENSPTRE00000370390
ENST00000475377	ENSE00001768452	2	ENSPTRE00000370389
ENST00000475377	ENSE00001664787	2	ENSPTRE00000428350
ENST00000475377	ENSE00001467951	2	ENSPTRE00000427726
ENST00000475377	ENSE00001165972	2	ENSPTRE00000427786
ENST00000475377	ENSE00001670992	2	ENSPTRE00000412983
ENST00000475377	ENSE00001754463	2	ENSPTRE00000428855
ENST00000475377	ENSE00001919478	2	ENSPTRE00000447435
