Transcript	Exon	Target.Index	Target.Exon
ENST00000589627	ENSE00002899131	1	ENSPTRE00000506805
ENST00000589627	ENSE00003791075	1	ENSPTRE00000484166
ENST00000245932	ENSE00001375539	2	ENSPTRE00000506805
ENST00000245932	ENSE00003791075	2	ENSPTRE00000484166
ENST00000245932	ENSE00003626970	2	ENSPTRE00000447450
ENST00000245932	ENSE00000858231	2	ENSPTRE00000477612
ENST00000245932	ENSE00003675557	2	ENSPTRE00000526958
ENST00000245932	ENSE00000858233	2	ENSPTRE00000444553
ENST00000245932	ENSE00003577795	2	ENSPTRE00000470173
ENST00000245932	ENSE00003490354	2	ENSPTRE00000495874
ENST00000245932	ENSE00003672473	2	ENSPTRE00000533101
ENST00000245932	ENSE00003496624	2	ENSPTRE00000518331
ENST00000245932	ENSE00003572258	2	ENSPTRE00000489784
ENST00000245932	ENSE00003620729	2	ENSPTRE00000488244
ENST00000245932	ENSE00001112676	2	ENSPTRE00000452487
ENST00000592139	ENSE00002932156	3	ENSPTRE00000506805
ENST00000592139	ENSE00002900364	3	ENSPTRE00000484166
ENST00000592139	ENSE00002818967	3	ENSPTRE00000484166
ENST00000590603	ENSE00002894765	4	ENSPTRE00000477612
ENST00000590603	ENSE00003675557	4	ENSPTRE00000526958
ENST00000590603	ENSE00002833540	4	ENSPTRE00000444553
