Transcript	Exon	Target.Index	Target.Exon
ENST00000530472	ENSE00003742940	1	ENSPTRE00000541681, ENSPTRE00000442430, ENSPTRE00000451018
ENST00000530472	ENSE00003721034	1	ENSPTRE00000436190, ENSPTRE00000422714
ENST00000530472	ENSE00003718882	1	ENSPTRE00000422714, ENSPTRE00000404944, ENSPTRE00000415828, ENSPTRE00000404800, ENSPTRE00000413032, ENSPTRE00000425603, ENSPTRE00000414230, ENSPTRE00000440584, ENSPTRE00000439379
ENST00000530472	ENSE00003688558	1	ENSPTRE00000439379, ENSPTRE00000425424, ENSPTRE00000413178, ENSPTRE00000464949, ENSPTRE00000437382, ENSPTRE00000422364, ENSPTRE00000406932
ENST00000530472	ENSE00003650480	1	ENSPTRE00000406932
ENST00000530472	ENSE00003462247	1	ENSPTRE00000451018, ENSPTRE00000537780
ENST00000530472	ENSE00003738030	1	ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432, ENSPTRE00000438598
ENST00000524974	ENSE00003745254	2	ENSPTRE00000541681
ENST00000524974	ENSE00003721034	2	ENSPTRE00000532822
ENST00000524974	ENSE00003718882	2	ENSPTRE00000532822
ENST00000524974	ENSE00003688558	2	ENSPTRE00000532822
ENST00000524974	ENSE00003650480	2	ENSPTRE00000442430, ENSPTRE00000451018
ENST00000524974	ENSE00003462247	2	ENSPTRE00000451018, ENSPTRE00000537780
ENST00000524974	ENSE00003738218	2	ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432
ENST00000524974	ENSE00003749895	2	ENSPTRE00000438598
ENST00000524974	ENSE00003748789	2	ENSPTRE00000414478
ENST00000524974	ENSE00003754412	2	ENSPTRE00000441366
ENST00000524974	ENSE00003735953	2	ENSPTRE00000435196
ENST00000524974	ENSE00002724234	2	ENSPTRE00000439363
ENST00000524974	ENSE00002728059	2	ENSPTRE00000382373
ENST00000524974	ENSE00003750451	2	ENSPTRE00000390796
ENST00000524974	ENSE00003730215	2	ENSPTRE00000436190
ENST00000524974	ENSE00003719641	2	ENSPTRE00000422714
