Transcript	Exon	Target.Index	Target.Exon
ENST00000452335	ENSE00001649591	1	ENSPTRE00000406396
ENST00000452335	ENSE00001803795	1	ENSPTRE00000406396, ENSPTRE00000406786
ENST00000452335	ENSE00001659171	1	ENSPTRE00000406786, ENSPTRE00000451005
ENST00000452335	ENSE00001762827	1	ENSPTRE00000451005, ENSPTRE00000436392
ENST00000452335	ENSE00001711376	1	ENSPTRE00000436392
ENST00000452335	ENSE00003559190	1	ENSPTRE00000436392, ENSPTRE00000423454, ENSPTRE00000422741
ENST00000452335	ENSE00003690509	1	ENSPTRE00000422741
ENST00000452335	ENSE00001788992	1	ENSPTRE00000422741, ENSPTRE00000422328, ENSPTRE00000437961
ENST00000452335	ENSE00001662768	1	ENSPTRE00000437961, ENSPTRE00000419205, ENSPTRE00000438006
ENST00000452335	ENSE00001685928	1	ENSPTRE00000438006, ENSPTRE00000407422
ENST00000452335	ENSE00001683394	1	ENSPTRE00000407422, ENSPTRE00000497200
ENST00000452335	ENSE00001693013	1	ENSPTRE00000497200
