Transcript	Exon	Target.Index	Target.Exon
ENST00000369037	ENSE00001878295	1	ENSPTRE00000182924
ENST00000369037	ENSE00002457666	1	ENSPTRE00000438107
ENST00000369037	ENSE00002532059	1	ENSPTRE00000408706
ENST00000369037	ENSE00002528929	1	ENSPTRE00000408275
ENST00000369037	ENSE00002437709	1	ENSPTRE00000440645
ENST00000369037	ENSE00001084760	1	ENSPTRE00000182926
ENST00000369037	ENSE00001084763	1	ENSPTRE00000182923
ENST00000369037	ENSE00001448665	1	ENSPTRE00000459193
ENST00000449027	ENSE00001653388	2	ENSPTRE00000182923
ENST00000449027	ENSE00001084760	2	ENSPTRE00000182923, ENSPTRE00000459193
ENST00000449027	ENSE00001597031	2	ENSPTRE00000459193
ENST00000369031	ENSE00001878295	3	ENSPTRE00000182924
ENST00000369031	ENSE00002457666	3	ENSPTRE00000182924, ENSPTRE00000438107, ENSPTRE00000408706
ENST00000369031	ENSE00002532059	3	ENSPTRE00000408706, ENSPTRE00000408275
ENST00000369031	ENSE00001448647	3	ENSPTRE00000470542
